predicted,truth
3.860777777777779,3.08
4.219833333333331,4.466666666666669
2.743444444444444,2.56
3.9525777777777735,4.33333333333333
3.800222222222225,3.76
3.7012222222222246,3.44
4.260333333333332,4.56666666666667
1.5324500000000008,1.64
2.8672222222222232,3.5
4.289888888888885,4.44
3.2504444444444434,4.0
3.3696111111111096,4.04
4.2552222222222245,4.48
2.3161944444444447,2.3333333333333304
3.083,2.68
3.074055555555554,3.56
4.282333333333332,3.84
3.970000000000002,4.16
2.5932222222222223,3.0
4.238222222222219,4.44
4.139944444444441,4.2
3.9527222222222207,3.28
3.3969444444444434,3.32
2.7270000000000008,2.4
2.469888888888888,2.68
4.338500000000001,4.5
3.53166666666666,3.44
2.690333333333333,2.63333333333333
3.551999999999999,3.72
4.331444444444445,4.9
3.0931111111111136,3.32
2.7082222222222203,3.12
4.248222222222226,4.3
4.4072555555555555,4.3
4.209888888888886,4.6
4.396666666666661,4.56666666666667
3.963388888888889,4.04
1.7497777777777788,1.8666666666666696
4.530411111111116,4.83333333333333
3.9561666666666673,3.9
2.8099444444444455,2.84
4.4573333333333345,4.466666666666669
2.69338888888889,2.4
4.120833333333336,4.32
4.723666666666667,4.84
3.8437777777777757,3.52
2.761777777777776,2.28
3.3104444444444443,3.44
1.401888888888889,1.24
2.2965555555555546,1.52
4.732055555555548,4.52
3.68211111111111,3.64
4.256444444444445,4.52
4.040611111111116,4.48
3.53483333333333,3.8
2.471833333333334,2.48
3.442611111111112,2.6
3.0202222222222224,2.4
3.786388888888889,3.52
2.1549444444444443,1.04
2.6490555555555564,3.56
2.6398888888888896,1.8
2.441888888888887,2.4
2.999,2.96
2.6698333333333353,3.0
2.2476666666666665,1.1
4.1415555555555565,3.88
2.5024999999999995,1.6333333333333302
4.082755555555555,4.36666666666667
2.5671666666666675,3.04
2.783277777777779,3.28
4.172944444444442,4.44
4.069555555555555,4.5
2.4124500000000038,2.4
2.6823888888888927,3.12
4.182277777777779,3.28
2.8611666666666635,3.92
4.37727777777778,4.88
4.2356158730158695,4.52
3.064944444444444,3.53333333333333
4.214833333333331,4.5
4.89022222222222,4.92
4.2356158730158695,4.48
2.848000000000001,3.64
2.8083333333333327,2.64
4.0465,4.36
2.363888888888888,2.28
3.93583333333333,3.88
1.5519444444444466,1.36
3.1789444444444475,2.56
4.107277777777777,3.72
2.4106666666666667,4.24
3.6659444444444502,3.52
2.987833333333332,2.0
3.5903611111111102,3.8
2.539888888888888,1.68
3.9299999999999997,4.08
4.129694444444441,3.9
2.512166666666666,2.4
2.4075000000000006,3.48
3.7002500000000023,3.68
4.561777777777779,4.76
3.8043888888888904,3.96
4.01077777777778,3.88
4.175305555555557,4.52
4.155555555555557,4.44
3.9947222222222245,4.04
3.6959444444444447,3.6666666666666696
2.4137222222222214,2.2333333333333303
2.439888888888885,2.36
3.087777777777779,3.4
4.8468888888888895,4.76
3.5341111111111116,2.88
2.30688888888889,1.64
4.266388888888884,4.68
3.909611111111107,4.16
3.5668333333333333,3.76
2.494333333333335,2.68
2.9846666666666675,3.06666666666667
3.4022222222222203,3.72
3.3198000000000016,3.4
3.3198000000000016,3.36
3.7214999999999976,3.93333333333333
2.0027777777777778,1.1
2.634500000000001,2.84
2.545277777777777,2.56
3.2871666666666655,3.2
2.7653333333333325,2.72
4.272611111111112,4.44
3.80711111111111,4.13333333333333
3.9935555555555555,4.48
3.4129722222222205,2.6
2.8969444444444448,3.24
4.148305555555559,4.04
4.315666666666668,4.466666666666669
4.018111111111111,4.52
3.9315555555555575,4.2
2.105611111111112,2.04
3.6362222222222242,4.0
4.139444444444444,4.48
3.7892222222222203,4.0
2.5591666666666666,3.36
3.9390000000000005,3.84
2.7951111111111104,3.72
2.3333888888888876,2.36666666666667
3.87988888888889,3.84
3.903166666666667,4.0
3.757722222222223,3.0
2.7055555555555535,2.8
4.079768253968251,4.43333333333333
4.137833333333329,4.08
2.409777777777778,1.8
4.117722222222222,4.12
4.169611111111112,3.92
2.6187222222222233,2.8
2.3526626984126984,2.24
2.7665000000000015,3.8
3.7543333333333355,4.28
3.2513333333333363,3.04
4.342888888888891,4.36
2.819444444444448,2.84
4.289055555555555,4.68
4.298222222222224,4.7
2.5231111111111115,2.72
2.4512222222222215,2.2
2.8404444444444445,2.68
2.68696666666667,2.96
3.023111111111111,2.96
3.9277222222222226,3.64
2.589666666666666,1.56
4.139388888888893,4.48
4.208888888888892,4.64
2.90544444444444,3.12
2.5221388888888896,1.8
2.832444444444446,2.52
4.119277777777779,3.84
2.9210000000000025,3.04
3.764833333333333,3.48
2.7850555555555547,2.56
2.9217222222222228,3.84
2.8493333333333357,2.9
3.1678333333333346,2.76
2.9938888888888884,3.2
2.109492063492066,2.08
2.308500000000001,2.16
3.595166666666666,3.28
3.014000000000002,3.56
4.145722222222227,4.08
3.682944444444443,3.44
2.686777777777779,2.96
3.784411111111105,3.44
2.214222222222221,1.56
2.187499999999999,2.4
3.947500000000002,4.2
2.962055555555556,2.88
2.747277777777779,2.88
4.206999999999995,4.26666666666667
2.5216666666666687,2.6
3.9410000000000016,3.88
4.038888888888888,4.16
4.253555555555556,4.3
3.6788888888888924,3.6
3.195333333333332,3.72
3.4256333333333346,3.04
4.319611111111115,4.72
2.548944444444445,2.8
4.725216666666665,4.92
4.33366666666667,4.68
4.019388888888888,4.04
4.415055555555556,4.4
4.066611111111107,4.24
3.6935555555555566,3.8
3.917166666666666,3.7
2.34211111111111,1.64
4.000611111111107,4.32
3.5200000000000014,2.04
4.716277777777772,4.76
3.1980000000000004,3.24
2.3375999999999997,2.4
4.071500000000003,4.16
3.101555555555558,3.2
2.1219444444444457,1.0
4.1792222222222195,4.56
3.540333333333328,3.36
4.229777777777779,4.16
4.126055555555556,4.32
4.079944444444447,4.23333333333333
2.5361666666666682,2.08
3.725333333333333,4.08
2.444338888888888,2.52
4.285555555555551,3.86666666666667
4.281444444444442,4.8
4.118833333333333,4.44
2.808,2.84
4.328722222222221,4.06666666666667
3.841277777777779,4.12
2.8075555555555547,2.76
2.9132777777777785,3.56
3.566722222222227,3.36
4.365666666666663,4.08
4.139055555555549,4.28
3.8759666666666672,3.4
4.36616666666667,4.23333333333333
2.5790555555555565,3.2
2.9062500000000004,3.3333333333333304
4.443222222222224,4.36666666666667
1.7168888888888896,1.12
4.430388888888885,4.4
3.5105722222222253,3.56666666666667
3.9905000000000026,4.36
3.9003888888888905,4.04
3.8183888888888853,2.24
2.2015,1.92
2.121,1.6
4.441277777777777,4.44
2.7600555555555535,3.04
2.32938888888889,1.68
3.7631666666666685,4.12
3.8403333333333363,4.24
2.2773055555555555,2.36666666666667
4.203888888888895,4.12
4.15455555555556,3.9
2.806222222222223,3.4
4.239777777777774,3.56
4.21033333333333,4.43333333333333
4.307999999999998,4.76
4.299666666666661,4.56
2.5326111111111103,3.46666666666667
2.326833333333334,2.48
3.8297777777777813,4.08
3.8833888888888897,3.96
4.364555555555549,4.56
3.0704444444444454,3.0
3.4750777777777797,3.8
4.203777777777774,4.16
2.8509444444444436,2.4
4.05055555555555,3.96666666666667
4.1718222222222225,4.32
3.3942000000000005,3.5
2.9998055555555543,3.04
3.2376666666666667,3.68
2.6025873015873002,2.7666666666666697
4.2625555555555525,4.48
1.7054722222222218,1.0
4.074111111111108,4.28
2.6772222222222215,2.56
2.4395722222222225,2.64
4.279777777777776,4.48
3.8077222222222202,3.28
3.76988888888889,3.72
2.442166666666668,2.92
2.1075555555555554,1.4
2.188433333333335,2.0
3.2174444444444417,4.28
2.5542499999999984,3.06666666666667
4.37738888888889,4.64
2.3218333333333345,2.64
4.773599999999998,4.48
4.117777777777778,3.96
2.956833333333335,3.4
3.228333333333332,4.04
2.740000000000001,2.36666666666667
4.097388888888887,3.96
3.9339111111111094,3.84
2.759777777777775,2.6
3.8967222222222215,3.68
2.5900000000000016,2.44
2.7065555555555547,2.8
3.177000000000001,2.92
1.6424722222222221,1.6666666666666698
4.117666666666667,4.28
4.224111111111114,4.4
2.306888888888889,1.6333333333333302
3.152888888888887,3.6
4.490722222222226,4.52
3.4390555555555538,3.88
4.282,3.8
2.9473888888888884,3.6
4.126083333333335,4.52
4.159000000000001,4.4
3.711000000000003,3.24
3.7349444444444444,4.0333333333333306
3.9573333333333323,3.8
2.7331666666666647,2.0
4.266777777777776,4.56
4.0763333333333325,4.08
3.29952777777778,3.36666666666667
4.020166666666669,3.88
2.2362222222222212,2.8
3.151611111111114,3.48
3.976111111111109,4.68
3.936072222222225,4.16
4.013777777777785,3.9
2.6485000000000003,2.72
3.129388888888889,3.8
3.389611111111105,3.56
3.0943888888888904,3.3
2.868230158730157,2.68
4.17214444444444,4.24
3.91777777777778,3.24
3.895500000000004,3.96666666666667
4.161155555555554,4.12
3.328111111111109,4.0
4.351327777777774,4.08
2.3832222222222215,2.56
4.458000000000001,4.24
4.4157777777777785,4.4
2.591333333333334,1.84
2.8680555555555554,2.96
2.2004444444444444,2.3333333333333304
3.2977222222222218,4.08
2.886000000000001,3.36
4.085444444444447,4.4
3.0971111111111083,2.56
2.8211666666666675,2.92
2.5340555555555557,2.68
4.037777777777781,3.3
2.339722222222228,2.64
3.845722222222224,4.32
4.048500000000003,4.32
3.343000000000001,3.0
4.044027777777777,4.8
3.018063492063493,3.36
4.371166666666668,4.66666666666667
3.803777777777775,3.44
4.069694444444441,3.92
3.9767222222222243,3.06666666666667
3.8276111111111115,3.36
4.176722222222222,4.48
4.089111111111112,4.36
3.976988888888888,3.4
2.7817222222222213,3.16
2.31561111111111,2.6666666666666696
4.096722222222223,4.3
2.4588888888888882,1.6
4.210666666666669,4.52
4.291000000000003,4.48
3.905055555555562,3.36
4.425555555555556,4.32
4.196944444444443,4.16
1.9147777777777786,1.06666666666667
2.142722222222223,1.44
3.9946666666666646,3.76
1.5198333333333347,1.5
3.986277777777778,4.36
3.8668333333333336,4.16
3.3946666666666676,1.8333333333333304
2.30927777777778,2.36
3.652111111111114,3.64
4.156411111111111,4.06666666666667
4.224666666666673,4.48
2.163555555555558,2.4
