predicted,truth
3.838111111111113,3.08
4.272444444444441,4.466666666666669
2.7372777777777775,2.56
4.007166666666661,4.33333333333333
3.7835555555555582,3.76
3.664777777777782,3.44
4.26183333333333,4.56666666666667
1.6041166666666664,1.64
2.709444444444444,3.5
4.256166666666663,4.44
3.155111111111112,4.0
3.3421111111111084,4.04
4.255055555555557,4.48
2.4110555555555555,2.3333333333333304
2.9937777777777805,2.68
3.031888888888888,3.56
4.306944444444442,3.84
3.9418333333333333,4.16
2.510444444444443,3.0
4.245888888888888,4.44
4.099416666666665,4.2
3.865555555555555,3.28
3.4307777777777755,3.32
2.7061666666666637,2.4
2.5531111111111118,2.68
4.379266666666667,4.5
3.50827777777777,3.44
2.6870555555555566,2.63333333333333
3.6656111111111085,3.72
4.248499999999999,4.9
3.0553333333333343,3.32
2.5691111111111105,3.12
4.308333333333335,4.3
4.341,4.3
4.198222222222221,4.6
4.48480555555555,4.56666666666667
3.964166666666667,4.04
1.87625,1.8666666666666696
4.5398166666666695,4.83333333333333
3.949444444444445,3.9
2.8512777777777787,2.84
4.48338888888889,4.466666666666669
2.6119444444444464,2.4
4.049388888888894,4.32
4.745111111111112,4.84
3.9322222222222214,3.52
2.670888888888887,2.28
3.220444444444443,3.44
1.353666666666667,1.24
2.2847777777777787,1.52
4.676333333333328,4.52
3.6193333333333304,3.64
4.273500000000002,4.52
4.151055555555558,4.48
3.49422222222222,3.8
2.5098888888888897,2.48
3.248388888888889,2.6
3.0448333333333344,2.4
3.877111111111111,3.52
2.2047222222222222,1.04
2.660666666666667,3.56
2.6938888888888908,1.8
2.4491111111111086,2.4
3.079944444444445,2.96
2.705611111111113,3.0
2.121277777777777,1.1
4.061933333333334,3.88
2.51325,1.6333333333333302
4.070555555555556,4.36666666666667
2.550833333333334,3.04
2.7531111111111115,3.28
4.2080555555555526,4.44
4.016333333333332,4.5
2.384672222222226,2.4
2.7365000000000044,3.12
4.169666666666667,3.28
2.8691111111111094,3.92
4.451444444444445,4.88
4.2246666666666615,4.52
3.063444444444444,3.53333333333333
4.237916666666666,4.5
4.896333333333334,4.92
4.2246666666666615,4.48
2.977388888888889,3.64
2.8291666666666666,2.64
3.9411111111111112,4.36
2.302388888888887,2.28
3.979999999999998,3.88
1.5215000000000019,1.36
3.196194444444447,2.56
4.110999999999998,3.72
2.4173333333333336,4.24
3.6668333333333383,3.52
3.0616111111111106,2.0
3.5749444444444434,3.8
2.567638888888888,1.68
3.878888888888889,4.08
4.10761111111111,3.9
2.5367222222222225,2.4
2.368166666666667,3.48
3.774833333333333,3.68
4.568500000000002,4.76
3.872333333333336,3.96
4.026722222222223,3.88
4.245000000000004,4.52
4.2188888888888885,4.44
4.06827777777778,4.04
3.7282222222222225,3.6666666666666696
2.372777777777778,2.2333333333333303
2.5241111111111065,2.36
3.0684444444444443,3.4
4.850611111111113,4.76
3.5772777777777773,2.88
2.292277777777778,1.64
4.2677222222222175,4.68
3.7646666666666606,4.16
3.5414444444444455,3.76
