predicted,truth
4.023933333333335,3.08
4.23072222222222,4.466666666666669
2.7694444444444444,2.56
3.916833333333328,4.33333333333333
3.7787777777777802,3.76
3.7401111111111134,3.44
4.265055555555554,4.56666666666667
1.541272222222223,1.64
2.7520833333333345,3.5
4.254555555555552,4.44
3.257666666666667,4.0
3.3059999999999974,4.04
4.305777777777778,4.48
2.3495,2.3333333333333304
3.1540555555555567,2.68
3.116222222222222,3.56
4.310777777777777,3.84
4.002777777777779,4.16
2.584666666666666,3.0
4.153333333333334,4.44
4.0824583333333315,4.2
3.943444444444443,3.28
3.3423333333333303,3.32
2.6818888888888877,2.4
2.529777777777777,2.68
4.389055555555556,4.5
3.5135555555555484,3.44
2.6947777777777797,2.63333333333333
3.5014444444444455,3.72
4.232055555555553,4.9
3.120222222222224,3.32
2.577611111111111,3.12
4.247222222222224,4.3
4.308611111111111,4.3
4.206333333333331,4.6
4.484499999999992,4.56666666666667
3.924666666666669,4.04
1.8975555555555557,1.8666666666666696
4.518511111111115,4.83333333333333
4.027944444444446,3.9
2.8110555555555554,2.84
4.475388888888891,4.466666666666669
2.6586666666666674,2.4
4.120222222222229,4.32
4.7300111111111125,4.84
3.867166666666665,3.52
2.710777777777777,2.28
3.2193888888888864,3.44
1.4601111111111114,1.24
2.2567777777777778,1.52
4.741055555555549,4.52
3.627888888888887,3.64
4.288922222222224,4.52
4.161055555555561,4.48
3.528555555555553,3.8
2.51911111111111,2.48
3.11038888888889,2.6
3.0087777777777784,2.4
3.7449444444444433,3.52
2.121444444444445,1.04
2.6043333333333343,3.56
2.634777777777779,1.8
2.4167777777777752,2.4
2.9876666666666676,2.96
2.641583333333336,3.0
2.227833333333332,1.1
4.12896666666667,3.88
2.502388888888887,1.6333333333333302
3.960055555555556,4.36666666666667
2.6163333333333343,3.04
2.6701111111111118,3.28
4.169499999999997,4.44
4.119374999999997,4.5
2.356100000000003,2.4
2.7120000000000024,3.12
4.187722222222222,3.28
2.883111111111111,3.92
4.464722222222225,4.88
4.237999999999997,4.52
3.0137777777777766,3.53333333333333
4.261166666666667,4.5
4.878888888888887,4.92
4.237999999999997,4.48
3.01788888888889,3.64
2.8534999999999995,2.64
4.044777777777778,4.36
2.2977777777777773,2.28
3.9716111111111094,3.88
1.5301111111111123,1.36
3.1354444444444467,2.56
4.152999999999996,3.72
2.5015000000000005,4.24
3.6726111111111157,3.52
2.9788888888888887,2.0
3.6276666666666673,3.8
2.6717777777777765,1.68
3.852099999999999,4.08
4.115533333333333,3.9
2.4498333333333338,2.4
2.358972222222224,3.48
3.709111111111115,3.68
4.6301666666666685,4.76
3.9015,3.96
3.9680000000000026,3.88
4.221577777777781,4.52
4.186333333333333,4.44
4.064722222222224,4.04
3.657111111111112,3.6666666666666696
2.3898888888888883,2.2333333333333303
2.4579999999999957,2.36
3.1316666666666655,3.4
4.8362222222222275,4.76
3.5887777777777785,2.88
2.2852444444444444,1.64
4.208166666666662,4.68
3.843822222222217,4.16
3.5381666666666662,3.76
2.468444444444444,2.68
3.00311111111111,3.06666666666667
3.420666666666663,3.72
3.3641333333333368,3.4
3.3641333333333368,3.36
3.734666666666666,3.93333333333333
2.1200555555555547,1.1
2.602277777777778,2.84
2.463388888888888,2.56
3.093333333333333,3.2
2.7203333333333317,2.72
4.270777777777776,4.44
3.7366666666666664,4.13333333333333
3.941,4.48
3.4953888888888893,2.6
2.94866666666667,3.24
4.17327777777778,4.04
4.340555555555554,4.466666666666669
4.017444444444444,4.52
3.9670666666666667,4.2
2.097833333333334,2.04
3.7467777777777806,4.0
4.124344444444445,4.48
3.8124444444444454,4.0
2.512944444444444,3.36
3.8867666666666665,3.84
2.7928888888888896,3.72
2.336444444444444,2.36666666666667
3.935333333333335,3.84
3.8921388888888884,4.0
3.863522222222224,3.0
2.7466111111111116,2.8
4.092666666666665,4.43333333333333
4.156444444444438,4.08
2.4358333333333326,1.8
4.090611111111111,4.12
4.245722222222222,3.92
2.615250000000001,2.8
2.457611111111111,2.24
3.0916666666666703,3.8
3.8029166666666674,4.28
3.2407222222222263,3.04
4.2859444444444454,4.36
2.6721666666666692,2.84
