predicted,truth
3.9721222222222257,3.08
4.210666666666665,4.466666666666669
2.810555555555555,2.56
3.9771111111111064,4.33333333333333
3.763666666666671,3.76
3.677777777777782,3.44
4.247055555555555,4.56666666666667
1.4871222222222227,1.64
2.8495555555555567,3.5
4.248499999999996,4.44
3.1996111111111127,4.0
3.2756111111111106,4.04
4.281,4.48
2.4177777777777774,2.3333333333333304
3.1791111111111126,2.68
3.146999999999999,3.56
4.307,3.84
3.972033333333334,4.16
2.526666666666665,3.0
4.27583333333333,4.44
4.10972222222222,4.2
3.9364444444444433,3.28
3.4365555555555525,3.32
2.669444444444442,2.4
2.5293999999999994,2.68
4.393666666666672,4.5
3.5331111111111055,3.44
2.730277777777779,2.63333333333333
3.6067222222222215,3.72
4.1765,4.9
3.1487777777777786,3.32
2.650999999999999,3.12
4.253277777777778,4.3
4.350833333333335,4.3
4.197333333333332,4.6
4.484555555555548,4.56666666666667
3.9922777777777783,4.04
1.7891666666666666,1.8666666666666696
4.524088888888892,4.83333333333333
3.8751111111111127,3.9
2.822222222222223,2.84
4.447944444444448,4.466666666666669
2.620955555555556,2.4
4.096555555555563,4.32
4.744333333333334,4.84
3.8507777777777776,3.52
2.72422222222222,2.28
3.367388888888887,3.44
1.4077777777777787,1.24
2.392861111111112,1.52
4.744555555555551,4.52
3.6569444444444423,3.64
4.266777777777778,4.52
3.9874444444444475,4.48
3.471833333333331,3.8
2.555833333333333,2.48
3.2675000000000005,2.6
3.0432777777777775,2.4
3.8613888888888885,3.52
2.2566666666666677,1.04
2.504722222222225,3.56
2.689055555555557,1.8
2.3851666666666635,2.4
2.981777777777778,2.96
2.669611111111112,3.0
2.2049999999999996,1.1
4.115144444444445,3.88
2.4566111111111097,1.6333333333333302
4.044722222222221,4.36666666666667
2.62038888888889,3.04
2.7736666666666685,3.28
4.167388888888887,4.44
4.152388888888888,4.5
2.4074166666666708,2.4
2.7236111111111114,3.12
4.100000000000002,3.28
2.8506111111111117,3.92
4.462388888888889,4.88
4.236399999999996,4.52
3.000777777777778,3.53333333333333
4.2027222222222225,4.5
4.908277777777779,4.92
4.236399999999996,4.48
2.95338888888889,3.64
2.7926666666666646,2.64
4.050500000000001,4.36
2.339777777777779,2.28
3.943555555555554,3.88
1.554833333333335,1.36
3.141944444444446,2.56
4.100444444444442,3.72
2.426833333333335,4.24
3.686444444444448,3.52
2.919166666666668,2.0
3.597944444444444,3.8
2.584555555555553,1.68
3.8045555555555564,4.08
4.138999999999999,3.9
2.4162777777777777,2.4
2.470000000000001,3.48
3.7325555555555594,3.68
4.5557222222222205,4.76
3.9197777777777794,3.96
3.9600555555555585,3.88
4.195277777777782,4.52
4.231666666666669,4.44
3.9930555555555562,4.04
3.6881111111111116,3.6666666666666696
2.29311111111111,2.2333333333333303
2.489999999999996,2.36
3.0777777777777766,3.4
4.879388888888893,4.76
3.6027777777777787,2.88
2.2967777777777787,1.64
4.212611111111107,4.68
3.8365555555555506,4.16
3.510611111111113,3.76
2.6093333333333333,2.68
3.069666666666665,3.06666666666667
3.3090555555555534,3.72
3.3457055555555573,3.4
3.3457055555555573,3.36
3.6884444444444435,3.93333333333333
2.065,1.1
2.6609444444444454,2.84
2.5281666666666665,2.56
3.1919444444444447,3.2
2.8090555555555565,2.72
4.250888888888888,4.44
3.7264999999999984,4.13333333333333
3.90061111111111,4.48
3.552666666666665,2.6
2.837222222222223,3.24
4.190333333333337,4.04
4.352611111111114,4.466666666666669
3.9597777777777767,4.52
4.020688888888891,4.2
2.0671111111111125,2.04
3.6668333333333347,4.0
4.152277777777776,4.48
3.845055555555557,4.0
2.6023888888888895,3.36
3.794555555555557,3.84
2.773166666666668,3.72
2.301222222222221,2.36666666666667
3.9207777777777784,3.84
3.9558333333333335,4.0
3.747833333333335,3.0
2.752722222222223,2.8
4.073427777777777,4.43333333333333
4.194555555555549,4.08
2.3772777777777776,1.8
4.001999999999999,4.12
4.201366666666668,3.92
2.6339444444444444,2.8
2.3725833333333353,2.24
2.761111111111113,3.8
3.7728055555555575,4.28
3.3665000000000034,3.04
4.284333333333333,4.36
2.6547777777777797,2.84
4.297666666666667,4.68
4.286277777777778,4.7
2.58488888888889,2.72
2.4853333333333323,2.2
2.8763888888888896,2.68
2.7187222222222247,2.96
2.9653333333333336,2.96
3.8768,3.64
2.5285555555555557,1.56
4.148222222222226,4.48
4.214500000000003,4.64
2.995111111111107,3.12
2.4214055555555576,1.8
2.7843333333333344,2.52
4.014666666666668,3.84
2.8217222222222262,3.04
3.702777777777777,3.48
2.7541666666666678,2.56
2.8708333333333345,3.84
2.8959444444444467,2.9
3.1545555555555564,2.76
3.038666666666667,3.2
2.1655000000000024,2.08
2.248222222222223,2.16
3.6088333333333322,3.28
2.9985555555555576,3.56
4.152111111111114,4.08
3.7066666666666643,3.44
2.8199444444444453,2.96
3.7623888888888857,3.44
2.070544444444444,1.56
2.161388888888888,2.4
3.8897777777777782,4.2
2.907333333333335,2.88
2.7770000000000006,2.88
4.248694444444442,4.26666666666667
2.5495000000000023,2.6
3.9466111111111113,3.88
4.040944444444441,4.16
4.3088888888888865,4.3
3.6599444444444447,3.6
3.184944444444443,3.72
3.4318888888888903,3.04
4.22727777777778,4.72
2.6318333333333337,2.8
4.740333333333329,4.92
4.369722222222226,4.68
4.027722222222225,4.04
4.356666666666668,4.4
4.108999999999996,4.24
3.5636666666666703,3.8
3.8298888888888887,3.7
2.272527777777777,1.64
4.05433333333333,4.32
3.4550277777777785,2.04
4.721744444444439,4.76
3.217083333333334,3.24
2.52172222222222,2.4
4.038500000000003,4.16
3.1151666666666666,3.2
2.0995,1.0
4.193777777777778,4.56
3.583038888888883,3.36
4.212305555555556,4.16
4.061277777777779,4.32
4.085333333333331,4.23333333333333
2.5572222222222227,2.08
3.8283333333333345,4.08
2.374194444444444,2.52
4.327611111111109,3.86666666666667
4.317444444444445,4.8
4.09411111111111,4.44
2.9989444444444446,2.84
4.315944444444444,4.06666666666667
3.8094444444444457,4.12
2.845499999999999,2.76
2.9524999999999983,3.56
3.6155277777777814,3.36
4.357888888888888,4.08
4.147499999999993,4.28
3.6425,3.4
4.36227777777778,4.23333333333333
2.5256388888888894,3.2
2.7237777777777774,3.3333333333333304
4.410222222222222,4.36666666666667
1.6692777777777785,1.12
4.342388888888886,4.4
3.5034722222222263,3.56666666666667
3.945722222222221,4.36
3.9033333333333355,4.04
3.7706388888888873,2.24
2.1765555555555545,1.92
2.2481944444444455,1.6
4.382055555555555,4.44
2.780611111111109,3.04
2.638611111111112,1.68
3.7466111111111133,4.12
3.877055555555559,4.24
2.5639444444444432,2.36666666666667
4.202555555555558,4.12
4.1377777777777816,3.9
2.7660555555555555,3.4
4.170055555555555,3.56
4.247166666666668,4.43333333333333
4.284388888888888,4.76
4.3826944444444385,4.56
2.473944444444446,3.46666666666667
2.4467777777777777,2.48
3.8738333333333363,4.08
3.8384999999999994,3.96
4.373249999999995,4.56
2.982333333333335,3.0
3.4962222222222223,3.8
4.169888888888885,4.16
2.82061111111111,2.4
4.096222222222218,3.96666666666667
4.2216666666666685,4.32
3.4534277777777764,3.5
3.0573888888888887,3.04
3.326277777777778,3.68
2.7670555555555536,2.7666666666666697
4.257555555555554,4.48
1.6480444444444449,1.0
4.116988888888887,4.28
2.6885555555555567,2.56
2.3758888888888885,2.64
4.20188888888889,4.48
3.7742063492063482,3.28
3.8258888888888887,3.72
2.622444444444447,2.92
2.0436666666666663,1.4
2.145155555555556,2.0
3.228583333333332,4.28
2.585066666666665,3.06666666666667
4.384222222222223,4.64
2.2796111111111106,2.64
4.7457595238095225,4.48
4.16611111111111,3.96
3.1315555555555576,3.4
3.1661388888888875,4.04
2.677500000000001,2.36666666666667
4.175111111111109,3.96
3.720055555555557,3.84
2.7456111111111077,2.6
3.9416507936507936,3.68
2.6155000000000004,2.44
2.6757777777777787,2.8
2.9234999999999993,2.92
1.5946999999999996,1.6666666666666698
4.181444444444445,4.28
4.199277777777779,4.4
2.1391111111111103,1.6333333333333302
3.172888888888886,3.6
4.412555555555557,4.52
3.4959444444444427,3.88
4.2585555555555565,3.8
3.02211111111111,3.6
4.1912222222222235,4.52
4.1275555555555545,4.4
3.7045555555555576,3.24
3.6621666666666695,4.0333333333333306
3.976166666666664,3.8
2.7928888888888888,2.0
4.267133333333334,4.56
3.953777777777781,4.08
3.2843055555555583,3.36666666666667
4.052722222222223,3.88
2.2268055555555537,2.8
3.275511111111111,3.48
3.914888888888888,4.68
4.022555555555556,4.16
4.005744444444449,3.9
2.6961666666666675,2.72
3.223888888888888,3.8
3.4064722222222183,3.56
3.091444444444447,3.3
2.8593333333333337,2.68
4.217166666666664,4.24
3.8974444444444463,3.24
3.9345000000000017,3.96666666666667
4.152166666666667,4.12
3.3333888888888885,4.0
4.34891111111111,4.08
2.373666666666666,2.56
4.426944444444445,4.24
4.3325,4.4
2.65638888888889,1.84
2.8801111111111117,2.96
2.1861666666666664,2.3333333333333304
3.328777777777776,4.08
2.942444444444443,3.36
4.150633333333334,4.4
3.0383333333333313,2.56
2.824222222222222,2.92
2.4974166666666666,2.68
4.078722222222226,3.3
2.3155000000000068,2.64
3.844388888888891,4.32
4.0898333333333365,4.32
3.366166666666667,3.0
4.026966666666662,4.8
3.0964999999999985,3.36
4.325333333333331,4.66666666666667
3.8291999999999984,3.44
4.12011111111111,3.92
3.9884444444444447,3.06666666666667
3.8057777777777795,3.36
4.1276111111111105,4.48
4.130877777777779,4.36
3.9962301587301567,3.4
2.6844722222222215,3.16
2.324305555555555,2.6666666666666696
4.061277777777776,4.3
2.4409999999999994,1.6
4.246666666666669,4.52
4.313888888888891,4.48
3.88216666666667,3.36
4.399,4.32
4.23738888888889,4.16
1.757888888888889,1.06666666666667
2.1107777777777774,1.44
3.861749999999999,3.76
1.585333333333335,1.5
3.9241666666666677,4.36
3.8275555555555543,4.16
3.3796666666666693,1.8333333333333304
2.340455555555557,2.36
3.709944444444446,3.64
4.172444444444445,4.06666666666667
4.284666666666673,4.48
2.1602777777777797,2.4
2.884611111111109,3.6
4.239177777777777,4.28
3.803444444444445,3.36
4.1799444444444465,4.43333333333333
3.0504999999999995,2.88
4.215388888888888,4.63333333333333
4.270944444444442,4.4
3.904722222222219,3.92
3.2968888888888914,1.48
4.1837222222222215,4.86666666666667
2.744722222222223,2.32
3.1977222222222252,3.64
2.7792222222222236,1.96666666666667
3.9208333333333334,4.16
1.973322222222223,2.32
2.6586666666666683,2.6
4.304777777777777,4.83333333333333
3.7659444444444437,3.56
2.6483888888888885,3.06666666666667
4.106088888888889,4.56
3.3240000000000034,2.1666666666666696
3.3387777777777785,3.0
3.0798333333333336,2.96
3.9593111111111114,3.56
2.447711111111111,2.4
3.925666666666669,3.72
3.8493888888888903,4.4
2.778222222222222,2.68
3.924111111111111,4.52
3.9882777777777796,4.64
4.230888888888887,3.96666666666667
3.877722222222221,4.33333333333333
4.68566666666666,4.76
4.125722222222222,4.28
3.1671111111111094,3.04
3.8635000000000037,3.84
4.015944444444445,4.0
2.104944444444446,1.8
1.4788444444444457,1.4
1.6250000000000002,1.56
3.0747222222222166,3.03333333333333
2.976555555555555,2.8
4.234555555555553,4.06666666666667
3.0020555555555584,3.46666666666667
2.0949444444444434,2.9
2.5362777777777796,2.06666666666667
4.128222222222224,4.24
4.4048333333333325,4.66666666666667
3.7263333333333377,3.84
2.943222222222222,4.44
2.524555555555557,2.4
3.212500000000001,3.4
2.5726111111111107,3.32
4.233333333333332,4.36
2.2959999999999994,2.4
4.083111111111108,4.28
3.830777777777777,4.2
2.0054999999999996,1.56
3.5684555555555564,3.48
3.8112222222222205,3.84
4.445888888888891,4.16
2.6252777777777756,2.52
3.835311111111113,3.44
2.538111111111111,2.68
2.2407777777777778,2.68
2.230083333333333,2.4
4.219944444444442,4.5333333333333306
4.051888888888892,4.33333333333333
2.346333333333334,1.96
3.901111111111114,4.08
4.597555555555554,4.68
4.227222222222221,4.16
2.8334444444444467,2.64
3.5616111111111137,2.56
2.818444444444445,2.92
2.269666666666664,2.24
2.9462222222222243,2.8
2.6490555555555564,3.1666666666666696
2.923000000000001,2.16
2.468444444444446,2.0
4.089833333333336,4.12
4.089944444444439,4.16666666666667
4.038222222222227,3.92
4.3162666666666665,4.52
4.193333333333331,4.48
2.259277777777777,2.5
4.123055555555553,4.24
4.0680555555555555,3.92
4.234166666666666,3.8
2.073388888888888,1.0
2.865777777777779,3.28
2.2206111111111104,2.0
4.531000000000005,4.83333333333333
2.491888888888888,1.84
2.3597222222222234,2.4
3.093388888888881,3.03333333333333
2.7316111111111097,2.32
4.102833333333334,4.63333333333333
2.956722222222223,2.76
2.7912222222222236,2.6666666666666696
4.508944444444442,4.64
4.302999999999999,4.72
3.212611111111114,4.08
2.5505555555555546,2.5
4.227611111111112,4.24
4.216333333333331,4.52
3.8351666666666673,2.96666666666667
4.172055555555557,4.24
4.016055555555556,4.2
4.368944444444444,4.24
3.4942777777777754,3.32
3.113777777777778,3.08
4.0003333333333355,3.76
4.07511111111111,4.43333333333333
3.654222222222219,3.1666666666666696
3.9080000000000013,3.92
4.067055555555555,4.68
3.9543333333333317,3.76
2.4193888888888884,2.28
3.1256111111111125,4.0
4.439311111111118,4.5
4.252000000000001,4.08
2.734611111111112,2.04
2.0606111111111107,2.1666666666666696
4.100611111111111,4.6
2.886222222222224,2.7
3.0628333333333324,1.04
3.7981111111111088,3.84
4.086444444444448,3.8
2.6455555555555574,1.64
2.944944444444446,2.7333333333333303
4.35805555555556,4.6
3.5228888888888927,3.48
3.774888888888889,4.0
2.549277777777777,1.08
3.81316666666667,3.72
