truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.004867180205415499,0.051311099439775916,0.2256091269841268,0.48902001633986925,0.2291925770308123
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.0006666666666666666,0.010536881419234359,0.10104131652661054,0.526596405228758,0.3611587301587303
0.0,0.44,0.56,0.0,0.0,0.041846949891067534,0.297914954870837,0.5168723934018052,0.12941938997821337,0.013946311858076559
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.0019934640522875817,0.030113445378151246,0.17832959850606886,0.560393557422969,0.22916993464052282
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.001226190476190476,0.03422338935574231,0.25619841269841287,0.48048622782446315,0.22786577964519114
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.0025595238095238093,0.03486823062558359,0.38211916433239956,0.44835982726423906,0.13209325396825394
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0003333333333333333,0.00588328664799253,0.10581255835667586,0.5022474323062556,0.38572338935574224
0.44,0.52,0.0,0.04,0.0,0.46121405228758144,0.42034823373793984,0.10280909586056633,0.005004201680672268,0.010624416433239954
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.08462605042016808,0.2569883286647991,0.41488748832866507,0.2095789565826331,0.033919176003734806
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.0002976190476190476,0.02062511671335201,0.11738258636788051,0.4057303921568626,0.45596428571428566
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.04955742296918767,0.18373902894491126,0.38389915966386584,0.3331484593837534,0.04965592903828196
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.052216153127917816,0.14150093370681605,0.4235765639589169,0.3357565359477122,0.046949813258636765
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.0002976190476190476,0.016246265172735773,0.07796661998132583,0.48187044817927177,0.4236190476190474
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.18191386554621855,0.33091619981325865,0.36074626517273584,0.11990382819794586,0.00651984126984127
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.03372642390289448,0.23060994397759102,0.423215219421102,0.2642362278244632,0.04821218487394956
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.03997385620915032,0.1633165266106442,0.40930228758169923,0.33126120448179275,0.05614612511671335
0.0,0.08,0.2,0.52,0.2,0.0005952380952380952,0.01721125116713352,0.08396708683473383,0.39295319794584466,0.5052732259570493
0.0,0.0,0.2,0.44,0.36,0.006026610644257703,0.046591736694677845,0.23511134453781504,0.5104045868347343,0.20186572128851546
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.10507072829131651,0.2860574229691876,0.42989472455648947,0.15940126050420167,0.019575863678804862
0.0,0.0,0.04,0.48,0.48,0.0002976190476190476,0.008031045751633985,0.09874533146591967,0.5092859477124182,0.38364005602240886
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.009035714285714286,0.024869922969187677,0.18463643790849654,0.48525215919701215,0.2962057656395892
