truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.006863678804855275,0.06822268907563027,0.2446034080298786,0.4629360410831001,0.21737418300653596
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.009229458450046687,0.11839542483660104,0.5310959383753499,0.34127917833800203
0.0,0.44,0.56,0.0,0.0,0.05320611577964517,0.3135331465919701,0.4745599906629319,0.14355905695611568,0.015141690009337062
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.0005784313725490196,0.027658730158730143,0.17457492997198862,0.530827147525677,0.2663607609710551
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.008067460317460317,0.0344733893557423,0.2412990196078434,0.4732924836601308,0.2428676470588233
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.003693510737628385,0.03438048552754436,0.36449789915966385,0.4657971521942107,0.13163095238095238
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0,0.008147992530345472,0.11760714285714267,0.5166454248366011,0.3575994397759105
0.44,0.52,0.0,0.04,0.0,0.4736354652972299,0.4142976968565207,0.09602769996887636,0.007223778400248989,0.00881535947712418
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.10570798319327727,0.3000273109243696,0.40125746965452863,0.16896043417366943,0.024046802054154985
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.0008928571428571428,0.0306283846872082,0.13643440709617183,0.41242623716153115,0.4196181139122315
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.028492063492063496,0.19078781512605036,0.3896956115779647,0.34307889822595694,0.04794561157796452
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.027529567382508557,0.12216697790227199,0.4237479769685653,0.36648568316215374,0.06006979458450046
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.0005784313725490196,0.015409197012138198,0.09885784313725485,0.4867992530345472,0.39835527544351046
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.17845179738562092,0.3451973622782445,0.34403116246498594,0.12011799719887956,0.012201680672268907
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.02774323062558355,0.21844374416433246,0.4350772642390288,0.2833169934640524,0.0354187675070028
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.05803524743230623,0.21012021475256756,0.41398809523809504,0.27830648926237167,0.039549953314659186
0.0,0.08,0.2,0.52,0.2,0.0008531746031746032,0.027339635854341737,0.13312488328664793,0.3898670245876127,0.4488152816682226
0.0,0.0,0.2,0.44,0.36,0.004324229691876751,0.03772117180205415,0.21847233893557422,0.522732142857143,0.21675011671335204
