truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.004974323062558356,0.04068113912231559,0.208950824774354,0.48942545907251794,0.2559682539682539
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.0008730158730158729,0.0083062558356676,0.10042950513538736,0.5248214285714284,0.36556979458450023
0.0,0.44,0.56,0.0,0.0,0.04734640522875817,0.30784710550887007,0.4747712418300655,0.15335107376283838,0.01668417366946778
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.0022058823529411764,0.04091230936819171,0.20192219109866147,0.5338969032057269,0.22106271397447858
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.003523809523809524,0.038854808590102714,0.25498295985060715,0.4643632119514473,0.23827521008403343
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.005889355742296919,0.03970681605975725,0.32600466853408017,0.4833370681605975,0.14506209150326788
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.00024509803921568627,0.004010504201680672,0.09583029878618098,0.5083302987861809,0.3915838001867415
0.44,0.52,0.0,0.04,0.0,0.5299104753012319,0.3725263494286603,0.08801446689787024,0.0041536336756925,0.0053950746965452856
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.07047408963585435,0.26879691876750694,0.4329117647058826,0.2027719421101774,0.02504528478057889
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.00196078431372549,0.024786414565826326,0.11692304699657637,0.4156279178337998,0.4407018362900715
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.018853641456582637,0.17727731092436969,0.4021823062558358,0.3573419701213817,0.04434477124183004
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.02936507936507936,0.1410852007469655,0.40425303454715245,0.3590205415499532,0.06627614379084967
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.0,0.016023109243697493,0.07862838468720816,0.4885704948646127,0.4167780112044813
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.20917553688141932,0.33139122315592895,0.3294883286647992,0.12131535947712417,0.008629551820728292
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.02198692810457516,0.21393767507002806,0.446325863678805,0.2720074696545286,0.045742063492063466
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.0410875350140056,0.18522735760971046,0.4379621848739496,0.2941370214752569,0.04158590102707749
0.0,0.08,0.2,0.52,0.2,0.0009642857142857143,0.026522175536881406,0.10679870837223773,0.3983249494242139,0.4673898809523811
0.0,0.0,0.2,0.44,0.36,0.006030578898225956,0.05556489262371615,0.23536507936507933,0.48177030812324956,0.22126914098972916
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.1362602707749766,0.3213935574229688,0.3998239962651731,0.1287131185807656,0.013809056956115782
0.0,0.0,0.04,0.48,0.48,0.009225256769374418,0.018217553688141923,0.11076097105508859,0.4753085901027077,0.3864876283846868
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.004173669467787115,0.032001244942421396,0.1778117413632118,0.48945385932150653,0.29655948490507306
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.05974906629318393,0.04089705882352939,0.12252380952380952,0.41085667600373454,0.36597338935574236
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.030171802054154994,0.19755578898225953,0.37208916900093386,0.3064936974789917,0.09368954248366017
0.04,0.52,0.44,0.0,0.0,0.06090732959850606,0.37343090569561177,0.4194152661064428,0.13605532212885152,0.010191176470588236
0.0,0.36,0.6,0.04,0.0,0.1058872549019607,0.3735009337068159,0.4181435574229693,0.09530929038281974,0.0071589635854341725
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.0,0.004853408029878619,0.0948572206660441,0.4259703548085903,0.47431901649548697
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.0008928571428571428,0.09574626517273574,0.4194523809523816,0.3262945845004669,0.15761391223155927
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.023421101774042944,0.33885714285714263,0.510496965452848,0.12160247432306245,0.005622315592903828
0.0,0.08,0.28,0.48,0.16,0.009103174603174606,0.06975490196078434,0.3565781979458452,0.3931514939309056,0.17141223155929028
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.00625,0.018777310924369746,0.102704481792717,0.45391690009337066,0.4183513071895425
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.03227801120448179,0.17917320261437902,0.40934803921568624,0.3191286181139122,0.06007212885154061
