truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.005484593837535014,0.05459905073140366,0.21067289137877365,0.4945771086212261,0.23466635543106132
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.00625,0.010816293183940241,0.11909477124182992,0.500394957983193,0.36344397759103647
0.0,0.44,0.56,0.0,0.0,0.05678081232492995,0.2804309056956116,0.48067997198879553,0.16258403361344526,0.01952427637721754
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.00825,0.03832732259570494,0.1903581932773106,0.5301760620915033,0.2328884220354808
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.0030625583566760033,0.03395238095238095,0.2530144724556491,0.4678909897292251,0.24207959850606883
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.0022584033613445376,0.033542950513538755,0.3692380952380951,0.4647787114845935,0.13018183940242767
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0,0.006690242763772176,0.11935597572362264,0.49304808590102656,0.38090569561157817
0.44,0.52,0.0,0.04,0.0,0.49818977591036423,0.3976995798319329,0.0913853874883286,0.00428688141923436,0.008438375350140057
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.10634220354808584,0.27140499533146584,0.4178496732026147,0.18082633053221286,0.023576797385620914
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.0023466386554621844,0.03502521008403361,0.14039892623716146,0.4080368814192344,0.4141923436041084
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.020019374416433238,0.20449206349206334,0.4014610177404299,0.33419817927170864,0.03982936507936507
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.023178571428571427,0.13522478991596637,0.4255896358543419,0.35791386554621824,0.05809313725490196
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.0005427170868347338,0.01883520074696545,0.07554901960784308,0.47268277310924417,0.4323902894491126
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.1791556956115779,0.3764435107376285,0.3236991129785246,0.11102450980392156,0.009677170868347339
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.02575466853408028,0.23019467787114856,0.42911974789916,0.27211776377217567,0.042813141923436056
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.04678711484593836,0.21589565826330526,0.42879971988795523,0.267296685340803,0.04122082166199813
0.0,0.08,0.2,0.52,0.2,0.0002976190476190476,0.019149159663865545,0.10236577964519132,0.4120619747899159,0.46612546685340794
0.0,0.0,0.2,0.44,0.36,0.00877450980392157,0.04109430438842202,0.22689577497665733,0.5088789682539686,0.21435644257703085
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.14572478991596638,0.31234337068160584,0.40251914098972963,0.12371568627450971,0.01569701213818861
0.0,0.0,0.04,0.48,0.48,0.014563492063492063,0.012227357609710549,0.1074579831932772,0.4808585434173667,0.3848926237161528
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.005484593837535014,0.0365585122938064,0.19291306800497968,0.47037974634298185,0.29466407952069706
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.0821440242763772,0.05007726423902894,0.13007703081232488,0.4163709150326794,0.32133076563958923
