truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.11222268907563025,0.16555827886710234,0.32437822906940555,0.3063586990351697,0.09148210395269214
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.0021568627450980395,0.011601540616246499,0.09022175536881408,0.503032679738562,0.3929871615312794
0.0,0.44,0.56,0.0,0.0,0.05594514472455648,0.2860590569561158,0.42382072829131656,0.18611998132586363,0.048055088702147496
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.00929761904761905,0.0368064892623716,0.19083239962651707,0.5548529411764707,0.20821055088702142
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.05724836601307189,0.13655252100840323,0.3779934640522876,0.28805275443510747,0.1401528944911298
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.04442857142857142,0.1566468253968254,0.36709523809523803,0.34188888888888885,0.08994047619047617
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0029803921568627456,0.0177593370681606,0.11062931839402414,0.4902331932773107,0.37839775910364165
0.44,0.52,0.0,0.04,0.0,0.41734477124183006,0.3850941876750701,0.12837546685340792,0.041123949579831925,0.028061624649859927
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.08345098039215679,0.24114028944911278,0.360744864612512,0.22209967320261445,0.09256419234360405
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.051652155306567055,0.13703271864301275,0.1859979380641144,0.3029539760348584,0.3223632119514473
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.011574463118580767,0.1102833800186742,0.2697507002801118,0.5128732492997203,0.09551820728291313
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.023141223155929043,0.12572152194211014,0.36522035480859016,0.3936631652661061,0.0922537348272642
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.019798085901027072,0.06220424836601304,0.1319740896358543,0.446422502334267,0.339601073762838
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.06942600373482725,0.1665182461873638,0.37018681917211327,0.3272978524743231,0.06657107843137255
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.02438141923436042,0.19114449112978532,0.36169444444444426,0.3812399626517272,0.04153968253968254
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.0780649704326175,0.1907653283535637,0.3682706971677561,0.2848747276688453,0.07802427637721752
0.0,0.08,0.2,0.52,0.2,0.0,0.02581932773109243,0.11688017429193895,0.361211620759415,0.4960888772175538
0.0,0.0,0.2,0.44,0.36,0.034781746031746025,0.13819397759103635,0.35668720821662003,0.37190126050420175,0.09843580765639583
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.026540616246498602,0.1036807500778089,0.2379911297852473,0.3777533457827575,0.2540341581076875
0.0,0.0,0.04,0.48,0.48,0.0007352941176470589,0.013890056022408965,0.0785648926237161,0.4617054154995327,0.4451043417366944
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.02345751633986928,0.0474297385620915,0.19678174603174584,0.4354990662931842,0.29683193277310915
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.021563725490196077,0.04336904761904761,0.11053641456582629,0.4396353874883282,0.3848954248366014
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.018010037348272646,0.20268440709617166,0.38099509803921566,0.29938912231559306,0.09892133520074703
0.04,0.52,0.44,0.0,0.0,0.097578197945845,0.45074579831932804,0.3293928571428574,0.09727637721755368,0.025006769374416433
0.0,0.36,0.6,0.04,0.0,0.03592736539060069,0.1850785869903517,0.36134014161220046,0.320088313103019,0.09756559290382817
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.014810846560846561,0.019170712729536257,0.08381714908185492,0.3989046062869595,0.483296685340803
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.01402310924369748,0.10197222222222219,0.42421661998132676,0.29766853408029864,0.16211951447245554
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.023758169934640517,0.35782959850606877,0.4826213818860878,0.11936111111111103,0.016429738562091505
0.0,0.08,0.28,0.48,0.16,0.043672268907563025,0.2790684718331778,0.40272914721444153,0.1835284780578899,0.09100163398692811
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.008294817927170869,0.035197478991596635,0.12828454715219414,0.41246545284780556,0.41575770308123255
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.011025210084033616,0.0806107609710551,0.2227140522875818,0.40188013538748835,0.2837698412698411
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.07049439775910364,0.14814472455648922,0.3061441409897293,0.32284558823529413,0.15237114845938377
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.009503968253968254,0.022660130718954237,0.06504598506069091,0.5026279178338003,0.40016199813258624
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.03631909430438842,0.09358520074696539,0.11324719887955177,0.36063281979458434,0.39621568627450976
0.0,0.0,0.0,0.4,0.6,0.004065592903828197,0.04196078431372549,0.17435037348272633,0.4459621848739492,0.3336610644257702
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.0036748366013071893,0.027697012138188606,0.11841555788982253,0.3055399937752879,0.5446725995953942
0.0,0.0,0.2,0.6,0.2,0.01147455648926237,0.12255368814192338,0.28146086212262683,0.478452380952381,0.10605851229380633
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.17660364145658258,0.2978818860877685,0.3416073762838471,0.15109873949579813,0.03280835667600374
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.008333333333333333,0.009451447245564893,0.06132430750077811,0.320975762527233,0.5999151493930908
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.033827264239028945,0.07664775910364138,0.2737268907563025,0.4009042950513538,0.2148937908496732
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.02085854341736695,0.16108216619981333,0.29190219421101793,0.44004831932773114,0.08610877684407096
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.002421802054154995,0.018840102707749766,0.08381979458450037,0.42236957282913173,0.4725487278244633
