truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.44,0.56,0.0,0.0,0.08500000000000003,0.3389999999999999,0.2976666666666666,0.20599999999999993,0.07233333333333335
0.44,0.52,0.0,0.04,0.0,0.126,0.14999999999999986,0.3016666666666667,0.32899999999999974,0.09333333333333331
0.0,0.08,0.2,0.52,0.2,0.002333333333333333,0.019000000000000006,0.11666666666666653,0.48000000000000004,0.382
0.0,0.0,0.2,0.44,0.36,0.025333333333333333,0.12433333333333318,0.3503333333333333,0.4100000000000002,0.09
0.0,0.0,0.04,0.48,0.48,0.006333333333333333,0.011333333333333334,0.09733333333333327,0.49733333333333285,0.3876666666666663
0.04,0.52,0.44,0.0,0.0,0.07633333333333336,0.4480000000000001,0.33433333333333354,0.10266666666666668,0.03866666666666666
0.0,0.36,0.6,0.04,0.0,0.036666666666666674,0.1856666666666666,0.3936666666666665,0.2993333333333331,0.08466666666666665
0.0,0.08,0.28,0.48,0.16,0.07266666666666668,0.3203333333333333,0.32100000000000006,0.21333333333333326,0.07266666666666668
0.0,0.0,0.0,0.4,0.6,0.004,0.03933333333333334,0.17999999999999977,0.43666666666666626,0.3399999999999997
0.48,0.52,0.0,0.0,0.0,0.29166666666666646,0.15033333333333326,0.16799999999999998,0.24599999999999997,0.144
0.0,0.0,0.12,0.24,0.64,0.018000000000000002,0.0946666666666667,0.2526666666666667,0.33999999999999975,0.2946666666666665
0.96,0.04,0.0,0.0,0.0,0.1796666666666667,0.18999999999999986,0.26699999999999996,0.27766666666666656,0.08566666666666664
0.12,0.36,0.52,0.0,0.0,0.050000000000000024,0.23366666666666652,0.44000000000000017,0.2219999999999999,0.05433333333333336
0.0,0.28,0.48,0.24,0.0,0.036000000000000004,0.06733333333333337,0.2059999999999998,0.4119999999999999,0.27866666666666656
0.04,0.0,0.16,0.64,0.16,0.001,0.054333333333333365,0.2659999999999998,0.45866666666666667,0.22000000000000008
0.0,0.0,0.04,0.48,0.48,0.022000000000000006,0.13266666666666657,0.30699999999999983,0.3539999999999999,0.18433333333333327
0.12,0.4,0.44,0.04,0.0,0.059333333333333335,0.08799999999999994,0.2616666666666664,0.4849999999999998,0.10599999999999983
0.0,0.0,0.0,0.12,0.88,0.003,0.01666666666666667,0.09399999999999993,0.39933333333333315,0.4869999999999997
0.0,0.4,0.56,0.04,0.0,0.029666666666666675,0.21666666666666634,0.4920000000000002,0.21299999999999994,0.04866666666666668
0.0,0.0,0.08,0.76,0.16,0.005000000000000001,0.048666666666666684,0.22999999999999973,0.5340000000000003,0.18233333333333318
0.12,0.4,0.44,0.04,0.0,0.1016666666666667,0.2839999999999999,0.3119999999999999,0.20299999999999987,0.0993333333333333
0.0,0.04,0.48,0.44,0.04,0.25466666666666676,0.2213333333333332,0.17466666666666664,0.2446666666666667,0.1046666666666666
0.0,0.0,0.44,0.44,0.12,0.032333333333333346,0.16466666666666654,0.2736666666666665,0.30633333333333324,0.22299999999999995
0.0,0.0,0.2,0.64,0.16,0.0016666666666666668,0.03133333333333335,0.24899999999999994,0.47466666666666646,0.24333333333333318
0.0,0.0,0.28,0.56,0.16,0.03266666666666667,0.07333333333333333,0.20799999999999969,0.5113333333333341,0.17466666666666666
0.0,0.0,0.12,0.32,0.56,0.018000000000000002,0.03233333333333334,0.1659999999999999,0.49233333333333346,0.29133333333333344
0.0,0.0,0.0,0.24,0.76,0.011666666666666665,0.05433333333333334,0.15499999999999986,0.3216666666666666,0.4573333333333335
0.0,0.16,0.8,0.04,0.0,0.11966666666666666,0.13599999999999995,0.19999999999999982,0.3796666666666667,0.16466666666666657
0.08,0.2,0.68,0.04,0.0,0.05100000000000002,0.13699999999999998,0.48833333333333334,0.2566666666666667,0.06700000000000002
0.0,0.16,0.56,0.2,0.08,0.04700000000000002,0.18866666666666634,0.47800000000000026,0.22500000000000006,0.06133333333333336
0.0,0.4,0.48,0.12,0.0,0.024000000000000007,0.069,0.23866666666666647,0.483,0.18533333333333318
0.0,0.0,0.24,0.48,0.28,0.02366666666666667,0.04433333333333335,0.16866666666666663,0.45566666666666683,0.30766666666666664
0.0,0.0,0.04,0.4,0.56,0.054666666666666676,0.07633333333333334,0.22933333333333325,0.4683333333333332,0.17133333333333317
0.0,0.0,0.24,0.52,0.24,0.04500000000000002,0.1999999999999998,0.45500000000000024,0.24499999999999977,0.055000000000000035
0.0,0.0,0.2,0.76,0.04,0.03333333333333333,0.07333333333333332,0.24633333333333318,0.5010000000000003,0.14599999999999985
0.0,0.04,0.32,0.52,0.12,0.07899999999999996,0.28366666666666657,0.3316666666666665,0.23133333333333309,0.07433333333333335
0.0,0.0,0.12,0.68,0.2,0.006333333333333332,0.03966666666666667,0.15799999999999995,0.39066666666666616,0.4053333333333331
0.0,0.0,0.12,0.4,0.48,0.009000000000000001,0.058666666666666686,0.21399999999999986,0.37566666666666665,0.34266666666666645
0.08,0.64,0.28,0.0,0.0,0.04500000000000002,0.4170000000000004,0.4336666666666663,0.08433333333333332,0.02
0.04,0.08,0.76,0.12,0.0,0.06200000000000004,0.2056666666666663,0.5310000000000004,0.16633333333333314,0.035
0.0,0.2,0.64,0.16,0.0,0.043000000000000024,0.30833333333333285,0.47433333333333394,0.13433333333333314,0.04000000000000001
0.0,0.0,0.04,0.44,0.52,0.009666666666666667,0.061000000000000026,0.16166666666666663,0.4516666666666675,0.3159999999999993
0.0,0.08,0.44,0.4,0.08,0.28900000000000003,0.23899999999999985,0.11266666666666651,0.22266666666666673,0.13666666666666671
0.24,0.52,0.16,0.08,0.0,0.23266666666666655,0.20633333333333337,0.27633333333333304,0.21966666666666648,0.06500000000000002
0.48,0.48,0.04,0.0,0.0,0.03566666666666667,0.13899999999999996,0.46366666666666656,0.274333333333333,0.08733333333333335
0.0,0.0,0.08,0.64,0.28,0.13300000000000006,0.16933333333333306,0.3046666666666667,0.30966666666666676,0.0833333333333333
0.0,0.08,0.32,0.52,0.08,0.04166666666666667,0.17866666666666664,0.28699999999999987,0.300333333333333,0.1923333333333334
0.0,0.2,0.56,0.24,0.0,0.17766666666666658,0.1833333333333334,0.3216666666666666,0.24599999999999972,0.07133333333333335
0.0,0.0,0.0,0.28,0.72,0.03300000000000001,0.11899999999999994,0.2376666666666665,0.33899999999999986,0.2713333333333334
0.0,0.04,0.16,0.52,0.28,0.0006666666666666666,0.016000000000000004,0.13733333333333322,0.4340000000000001,0.41199999999999976
0.0,0.0,0.08,0.6,0.32,0.0006666666666666666,0.022666666666666675,0.14733333333333326,0.5133333333333331,0.3159999999999998
0.0,0.0,0.08,0.52,0.4,0.039666666666666676,0.08533333333333323,0.26966666666666644,0.4443333333333332,0.16099999999999984
0.2,0.56,0.24,0.0,0.0,0.13533333333333333,0.13033333333333316,0.26199999999999984,0.3646666666666667,0.1076666666666666
0.0,0.12,0.56,0.28,0.04,0.021333333333333336,0.1306666666666666,0.3193333333333334,0.330333333333333,0.19833333333333336
0.08,0.44,0.48,0.0,0.0,0.10566666666666667,0.2636666666666665,0.3086666666666666,0.26233333333333325,0.05966666666666671
0.0,0.16,0.56,0.2,0.08,0.015666666666666666,0.049666666666666685,0.2316666666666665,0.5013333333333333,0.2016666666666665
0.0,0.52,0.44,0.04,0.0,0.09566666666666665,0.1363333333333333,0.3173333333333333,0.2796666666666666,0.17099999999999987
0.0,0.04,0.44,0.44,0.08,0.06533333333333337,0.2279999999999999,0.38566666666666716,0.23233333333333303,0.08866666666666671
0.0,0.0,0.16,0.6,0.24,0.015000000000000001,0.045333333333333344,0.10999999999999978,0.41866666666666624,0.4109999999999997
0.0,0.2,0.44,0.32,0.04,0.039,0.040333333333333346,0.2686666666666666,0.4696666666666665,0.18233333333333324
0.88,0.12,0.0,0.0,0.0,0.15033333333333332,0.19466666666666652,0.2246666666666666,0.3089999999999999,0.12133333333333332
0.0,0.0,0.12,0.36,0.52,0.04066666666666667,0.21133333333333318,0.3159999999999999,0.23933333333333306,0.1926666666666666
0.2,0.4,0.36,0.04,0.0,0.04733333333333333,0.1016666666666666,0.2726666666666667,0.44066666666666676,0.13766666666666655
0.24,0.6,0.16,0.0,0.0,0.06000000000000002,0.10666666666666662,0.26499999999999974,0.4056666666666666,0.16266666666666654
0.0,0.0,0.04,0.48,0.48,0.015000000000000001,0.04300000000000002,0.10899999999999976,0.4246666666666661,0.408333333333333
0.48,0.36,0.16,0.0,0.0,0.05800000000000001,0.10866666666666652,0.3226666666666663,0.39966666666666645,0.11099999999999983
0.0,0.0,0.08,0.6,0.32,0.003666666666666666,0.07366666666666669,0.18966666666666654,0.3503333333333335,0.38266666666666643
0.0,0.08,0.36,0.48,0.08,0.014,0.017666666666666667,0.08099999999999995,0.37266666666666687,0.5146666666666668
0.0,0.0,0.04,0.16,0.8,0.020333333333333335,0.06633333333333334,0.13599999999999993,0.4036666666666667,0.3736666666666667
0.0,0.0,0.04,0.36,0.6,0.020000000000000004,0.04300000000000001,0.10933333333333334,0.3583333333333332,0.46933333333333355
0.0,0.0,0.0,0.44,0.56,0.020000000000000004,0.04133333333333334,0.09666666666666668,0.3609999999999997,0.48100000000000026
0.0,0.32,0.36,0.32,0.0,0.148,0.071,0.20199999999999985,0.41900000000000026,0.1599999999999998
0.0,0.04,0.36,0.48,0.12,0.08,0.07566666666666665,0.1933333333333333,0.4510000000000004,0.1999999999999998
