truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.09480088702147521,0.15559500466853401,0.33022549019607844,0.3339873949579832,0.085391223155929
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.0010655929038281978,0.01488888888888889,0.11735854341736678,0.5141148459383752,0.3525721288515407
0.0,0.44,0.56,0.0,0.0,0.04534337068160598,0.2873237628384686,0.4383744164332402,0.17710014005602243,0.05185830999066291
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.01832749766573296,0.036755835667600344,0.19749859943977566,0.569363562091503,0.17805450513538737
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.06531465919701213,0.1451998132586367,0.35651307189542475,0.28734850606909423,0.145623949579832
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.04720284780578897,0.1661846405228758,0.37309173669467793,0.33473202614379083,0.07878874883286649
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0038842203548085904,0.027608076563958913,0.1310464519140988,0.49849789915966375,0.3389633520074697
0.44,0.52,0.0,0.04,0.0,0.388469887955182,0.37704267818238424,0.13692137410519759,0.06974626517273577,0.02781979458450044
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.08008916900093369,0.24686788048552735,0.3782226890756306,0.21605228758169934,0.07876797385620911
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.041087535014005604,0.16122875816993468,0.20613305322128833,0.2913276727357609,0.3002229808590103
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.006495098039215687,0.07470284780578898,0.2273078898225955,0.5717726423902898,0.11972152194211004
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.03301260504201681,0.13131839402427636,0.3672406629318393,0.3747462651727356,0.09368207282913164
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.008044117647058823,0.05166246498599439,0.1217518674136321,0.4634806255835668,0.3550609243697475
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.08622502334267038,0.19301525054466226,0.3496528166822285,0.31232889822595705,0.058778011204481784
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.037981792717086814,0.17843860877684406,0.36480532212885175,0.36545985060690944,0.053314425770308115
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.06858940242763772,0.21437175147836915,0.4005994786803611,0.26880327964519146,0.0476360877684407
0.0,0.08,0.2,0.52,0.2,0.027441643323996266,0.034270074696545284,0.1152217553688142,0.3195103291316527,0.5035561974789917
0.0,0.0,0.2,0.44,0.36,0.021307889822595707,0.16019467787114838,0.37043043884220345,0.35569397759103655,0.09237301587301579
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.025996031746031736,0.10741242608154374,0.2548356676003734,0.3707154139433551,0.24104046062869594
0.0,0.0,0.04,0.48,0.48,0.0004901960784313725,0.013550420168067229,0.07669281045751632,0.47654855275443503,0.4327180205415495
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.012817693744164334,0.04898202614379083,0.22486064425770283,0.43703244631185834,0.2763071895424835
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.024510737628384686,0.05076213818860877,0.11533356676003728,0.4134558823529408,0.39593767507002814
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.01664659197012138,0.18519491129785237,0.357578431372549,0.3319852941176472,0.10859477124183016
0.04,0.52,0.44,0.0,0.0,0.08056395891690009,0.486605508870215,0.3373277310924373,0.07285597572362276,0.022646825396825394
0.0,0.36,0.6,0.04,0.0,0.04688585434173669,0.14204878618113911,0.36744817927170875,0.33625408496732034,0.1073630952380952
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.011621148459383753,0.02108146591970122,0.09086111111111106,0.40323751167133554,0.47319876283846846
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.008088235294117648,0.11128828197945838,0.44424883286648076,0.27978664799253,0.15658800186741356
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.029582983193277304,0.32534255368814186,0.4776200980392157,0.14670296451914094,0.020751400560224096
0.0,0.08,0.28,0.48,0.16,0.05214122315592904,0.2662128851540618,0.38225116713352053,0.19802054154995358,0.10137418300653592
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.010095471521942111,0.04805718954248366,0.15563538748832864,0.45293997043261736,0.33327198101462796
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.029578431372549018,0.09913958916900095,0.21585480859010284,0.38174766573296,0.27367950513538736
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.08638141923436041,0.12075490196078424,0.2789580999066293,0.32051295518207273,0.1933926237161531
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.0147453314659197,0.04596638655462184,0.08415802987861812,0.46794094304388434,0.38718930905695614
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.022082166199813257,0.07814332399626514,0.11002147525676935,0.36688632119514447,0.42286671335200743
0.0,0.0,0.0,0.4,0.6,0.0029971988795518207,0.02847945845004668,0.16748132586367878,0.4559551820728291,0.3450868347338933
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.002791783380018674,0.018796918767507,0.11042845471521937,0.3104506691565513,0.5575321739807034
0.0,0.0,0.2,0.6,0.2,0.028342203548085903,0.16562745098039208,0.322578664799253,0.4015894024276377,0.08186227824463115
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.18020074696545285,0.3071458916900094,0.3266918767507004,0.14761951447245558,0.03834197012138188
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.0,0.01220238095238096,0.05233590102707752,0.2989644024276374,0.6364973155929043
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.028705882352941182,0.08490639589168998,0.2752271241830065,0.4141188141923431,0.1970417833800187
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.02758169934640522,0.1540655929038283,0.32821031746031754,0.4105375816993464,0.0796048085901027
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.00024509803921568627,0.002899159663865546,0.05573109243697476,0.441093137254902,0.5000315126050421
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.040745448179271705,0.15986846405228755,0.3421222766884531,0.33824350295673866,0.11902030812324925
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.027854030501089318,0.10353392468098352,0.2524100529100528,0.3522953625894806,0.2639066293183938
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0011111111111111111,0.028888888888888856,0.024922969187675073,0.1936558123249301,0.7514212184873954
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.06368394024276376,0.189031045751634,0.36367507002801147,0.30345494864612516,0.08015499533146593
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.08915873015873016,0.27860317460317435,0.41621101774042946,0.1748513071895426,0.04117577030812325
0.0,0.1,0.4,0.5,0.0,0.009672735760971055,0.13086192810457517,0.30409407096171814,0.363093253968254,0.19227801120448182
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6599607843137255,0.26789122315592906,0.05334173669467786,0.016822128851540614,0.001984126984126984
0.48,0.52,0.0,0.0,0.0,0.12365196078431377,0.09766264005602239,0.13069362745098034,0.3440588818860878,0.30393288982259564
0.0,0.0,0.12,0.24,0.64,0.003313725490196079,0.019186741363211954,0.057765853563647634,0.25861896981014637,0.6611147097727977
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.03618697478991597,0.11448225957049482,0.3297703081232491,0.3967243230625582,0.12283613445378153
0.0,0.0,0.0,0.5,0.5,0.0018046218487394957,0.014454481792717093,0.12460403050108927,0.4857951291627763,0.3733417366946776
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.0011309523809523811,0.02041448801742919,0.11387091503267971,0.45448288204170584,0.41010076252723315
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.014315378929349516,0.07408062947401178,0.3882123988484275,0.455655948490507,0.06773564425770304
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.028871148459383753,0.15114915966386572,0.4293772175536883,0.3255168067226889,0.06508566760037345
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.032277777777777815,0.20717302754435118,0.32873961251167116,0.32363404528478074,0.10817553688141918
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.06338328664799252,0.17474159663865546,0.397248716153128,0.2820417833800187,0.08258461718020539
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.05992063492063491,0.09901984126984126,0.24465686274509807,0.4250163398692809,0.17138632119514474
0.96,0.04,0.0,0.0,0.0,0.3494008714596949,0.22573311546840963,0.22595160286336757,0.1546312636165577,0.04428314659197013
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.005442577030812325,0.04176003734827261,0.1774824929971988,0.47982539682539715,0.29548949579831923
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.008385854341736694,0.04071241830065359,0.1708197167755991,0.50081045751634,0.27927155306567053
0.12,0.36,0.52,0.0,0.0,0.045272642390289435,0.3914430438842204,0.46162488328664825,0.09072175536881412,0.01093767507002801
0.0,0.28,0.48,0.24,0.0,0.011321195144724556,0.07295518207282913,0.2001687675070027,0.3900429505135386,0.3255119047619047
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.011024743230625583,0.0654538593215064,0.2765532212885152,0.452637332710862,0.19433084344849044
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.1138942577030812,0.31086391223155924,0.37473996265172743,0.16844496965452843,0.032056897759103635
0.04,0.0,0.16,0.64,0.16,0.006055788982259571,0.06789122315592906,0.22580594460006206,0.4132728758169935,0.2869741674447558
