truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.06801330532212885,0.19683426704014934,0.2672770774976657,0.32062091503267975,0.14725443510737626
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.00196078431372549,0.0118109243697479,0.09214519140989721,0.5056755368814191,0.3884075630252102
0.0,0.44,0.56,0.0,0.0,0.04754131652661064,0.28042104341736696,0.48570232259570506,0.15943154761904754,0.02690376984126982
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.03599945533769063,0.11477435418611881,0.2309379863056331,0.44161698568316216,0.1766712184873949
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.018114612511671336,0.11506442577030804,0.3757441643323997,0.32525630252100846,0.16582049486461253
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.02844444444444444,0.19614215686274503,0.38515943043884227,0.3026984126984128,0.08755555555555557
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0008235294117647058,0.004791083099906629,0.09489635854341724,0.514643790849673,0.38484523809523824
0.44,0.52,0.0,0.04,0.0,0.41716208149926615,0.3928015567338049,0.11721213207505211,0.04264449112978526,0.030179738562091482
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.04200396825396825,0.1697955182072829,0.2914007936507939,0.31110084033613455,0.18569887955182093
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.027818860877684416,0.09559943977591039,0.17177731092436963,0.3359077964519139,0.3688965919701214
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.03732259570494864,0.13483356676003744,0.258316059757236,0.4604880952380953,0.10903968253968248
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.050783380018674135,0.14771148459383754,0.3627810457516341,0.32885597572362263,0.10986811391223152
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.01896078431372549,0.044742063492063465,0.1343120136943666,0.5130838001867414,0.288901338313103
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.052630718954248354,0.10023828976034845,0.2588845704948645,0.4290571506380329,0.15918927015250542
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.060721521942110175,0.13979831932773104,0.3060753968253969,0.40151937441643326,0.0918853874883286
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.04608099906629318,0.16156372549019613,0.38631279178338007,0.3213842203548086,0.08465826330532214
0.0,0.08,0.2,0.52,0.2,0.0059710550887021475,0.03797782446311857,0.14088141923436032,0.4107252567693741,0.404444444444444
0.0,0.0,0.2,0.44,0.36,0.024234360410830994,0.12721405228758156,0.3487051820728293,0.38848669467787134,0.11135971055088696
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.09940756302521006,0.31027653283535617,0.4016023187052602,0.15609313725490198,0.03262044817927171
0.0,0.0,0.04,0.48,0.48,0.0,0.014843370681605982,0.08465499533146587,0.4747194989106752,0.4257821350762523
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.03652217553688142,0.10601447245564888,0.3621799719887953,0.3604150326797384,0.13486834733893555
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.0232703081232493,0.06185270774976656,0.13051307189542477,0.40489519140989716,0.3794687208216621
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.008279178338001868,0.19879084967320243,0.3518704481792716,0.3269404761904765,0.1141190476190477
0.04,0.52,0.44,0.0,0.0,0.07859150326797389,0.4572997198879554,0.31456979458450085,0.10423225957049483,0.04530672268907564
0.0,0.36,0.6,0.04,0.0,0.05111274509803922,0.2437827964519141,0.33123867880485525,0.2751029411764706,0.09876283846872082
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.01011811391223156,0.02727170868347339,0.13173377684407092,0.4034753734827267,0.4274010270774975
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.02402591036414566,0.1516711017740428,0.46526680672269,0.24773506069094262,0.11130112044817905
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.02442670401493931,0.42207399626517234,0.48282889822595715,0.0664481792717086,0.004222222222222222
0.0,0.08,0.28,0.48,0.16,0.044402194211017744,0.20245051353874877,0.34534757236227853,0.25143954248366035,0.156360177404295
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.10576587301587301,0.07513165266106442,0.1398800186741363,0.3594103641456583,0.3198120915032679
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.06487324929971987,0.20475606909430438,0.2778590102707751,0.2952436974789915,0.1572679738562092
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.030284080298786185,0.09634138655462185,0.29430240429505156,0.3882010971055087,0.19087103174603168
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.01727544351073763,0.08910679271708681,0.16140674603174604,0.43091584967320273,0.301295168067227
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.011821895424836602,0.05249766573295981,0.10060675381263609,0.3775960939931526,0.45747759103641433
0.0,0.0,0.0,0.4,0.6,0.00024509803921568627,0.042766806722689066,0.17841876750700264,0.42150513538748824,0.35706419234360387
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.004510971055088702,0.024485294117647063,0.1121331115779644,0.31735410830999056,0.5415165149393094
0.0,0.0,0.2,0.6,0.2,0.028475256769374416,0.14806909430438836,0.3279983660130719,0.38783356676003755,0.10762371615312788
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.11532796451914097,0.33705578898225946,0.39249463118580796,0.12932703081232483,0.025794584500466847
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.0004901960784313725,0.012565359477124184,0.07264915966386558,0.35627766106442565,0.5580176237161535
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.05436694677871147,0.15717296918767504,0.2901806722689076,0.33252917833800194,0.16575023342670392
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.03311904761904761,0.20175116713352,0.3595319794584502,0.32905368814192354,0.07654411764705883
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.00024509803921568627,0.005265406162464987,0.05695471521942108,0.443563725490196,0.49397105508870215
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.029505757858699026,0.18614065904139432,0.36918810301898514,0.3499040421724249,0.06526143790849669
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.017735760971055094,0.10116503267973857,0.2538858543417365,0.38300910364145685,0.24420424836601293
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0018380796763149707,0.038251089324618695,0.041005991285403054,0.2154712496109557,0.7034335901027077
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.048577030812324916,0.17445214752567695,0.36754505135387494,0.3192175536881418,0.09020821661998134
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.09552007469654525,0.2993452380952379,0.4266624649859948,0.14878968253968267,0.02968253968253968
0.0,0.1,0.4,0.5,0.0,0.002081699346405229,0.12712651727357607,0.29763702147525684,0.4065088702147529,0.16664589169000946
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6590637254901961,0.2772843137254902,0.048202380952380934,0.01375606909430439,0.0016935107376283847
0.48,0.52,0.0,0.0,0.0,0.38119133208839057,0.2561816837846252,0.17966238717709307,0.11404629629629624,0.06891830065359478
0.0,0.0,0.12,0.24,0.64,0.0005555555555555556,0.0054248366013071895,0.042189950980392125,0.2586353874883287,0.6931942693744164
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.07640406162464984,0.15781022408963585,0.28478783457827567,0.3221761593526299,0.15882172035480865
0.0,0.0,0.0,0.5,0.5,0.044876283846872075,0.04999533146591971,0.17245891690009332,0.43291573295985064,0.29975373482726436
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.009792250233426704,0.0494157329598506,0.11627357609710538,0.43090686274509815,0.3936115779645189
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.009488795518207282,0.05418137254901956,0.38604435107376206,0.4769689542483657,0.07331652661064415
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.02357446311858076,0.13984267040149392,0.40381722689075644,0.35145518207282894,0.08131045751633985
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.0663788515406162,0.3283419701213816,0.3943396358543418,0.15726050420168067,0.05367903828197948
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.032814659197012125,0.1723851540616246,0.4471365546218492,0.2971615312791783,0.05050210084033612
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.06355135387488328,0.10704271708683467,0.2580562558356677,0.4010870681605976,0.17026260504201673
0.96,0.04,0.0,0.0,0.0,0.16786531279178332,0.27879248366013076,0.2481563958916902,0.18316129785247431,0.12202450980392153
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.006547619047619047,0.049872082166199795,0.19715499533146597,0.49272899159663874,0.2536963118580765
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.049314425770308125,0.16248576097105508,0.3119610177404296,0.3235646591970121,0.15267413632119511
0.12,0.36,0.52,0.0,0.0,0.04657959850606909,0.43547035480859,0.4552044817927171,0.054896358543417324,0.007849206349206349
0.0,0.28,0.48,0.24,0.0,0.1006019296607532,0.2252912387177094,0.2974751011515717,0.26484928415810766,0.11178244631185806
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.05993814192343605,0.1671493930905695,0.3573972922502335,0.3234278711484594,0.09208730158730158
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.05997105508870214,0.2303709150326797,0.4503788515406164,0.21038865546218485,0.04889052287581697
0.04,0.0,0.16,0.64,0.16,0.04810667600373482,0.1431939775910363,0.2720088702147526,0.36982656395891694,0.16686391223155933
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.039473856209150296,0.2904472455648923,0.4914381419234369,0.12371732026143784,0.05492343604108308
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.041446545284780575,0.11799509803921555,0.30117973856209185,0.3060599906629318,0.23331862745098064
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.05606022408963581,0.2946006069094306,0.45007376283846895,0.16277847805788973,0.03648692810457516
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.027313492063492047,0.1709332399626518,0.2273510737628386,0.47108169934640565,0.10332049486461257
0.0,0.0,0.04,0.48,0.48,0.012448646125116715,0.08442507002801118,0.2276406395891689,0.38657049486461215,0.28891514939309043
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.05521093993152816,0.14984951758481177,0.39049027388733276,0.2988549642079053,0.10559430438842206
0.12,0.4,0.44,0.04,0.0,0.06561926993019424,0.35717190209417077,0.3563893668578542,0.15485667878262413,0.0659627823351563
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.04901260504201678,0.17580322128851533,0.4363274976657331,0.28136344537815133,0.05749323062558353
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.02258356676003735,0.07199042950513539,0.21478244631185808,0.4563242296918769,0.23431932773109238
0.0,0.0,0.3,0.5,0.2,0.02620681605975724,0.12736974789915975,0.36513445378151294,0.37446055088702146,0.10682843137254895
