predicted,truth
3.342199999999999,3.08
4.207833333333331,4.466666666666669
2.8823888888888876,2.56
3.5973222222222234,4.33333333333333
3.3822222222222242,3.76
3.113722222222226,3.44
4.228388888888887,4.56666666666667
1.7658166666666675,1.64
3.302111111111112,3.5
3.73344444444444,4.44
3.6002222222222264,4.0
3.212888888888887,4.04
3.9018333333333346,4.48
3.404277777777777,2.3333333333333304
3.418222222222221,2.68
3.3835,3.56
4.163944444444446,3.84
3.393611111111111,4.16
2.632166666666663,3.0
4.352444444444444,4.44
3.2932222222222207,4.2
3.7664166666666636,3.28
3.330999999999998,3.32
2.5033888888888853,2.4
3.1233888888888868,2.68
4.16338888888889,4.5
3.2512777777777715,3.44
2.60761111111111,2.63333333333333
3.134166666666665,3.72
3.584833333333334,4.9
3.375222222222224,3.32
3.386611111111108,3.12
3.7408888888888905,4.3
4.114500000000002,4.3
3.9331666666666636,4.6
4.425833333333325,4.56666666666667
3.419088888888889,4.04
2.572777777777778,1.8666666666666696
4.4302500000000045,4.83333333333333
3.459944444444446,3.9
3.172888888888889,2.84
4.340555555555557,4.466666666666669
3.2271666666666703,2.4
3.7305000000000046,4.32
4.646788888888891,4.84
3.320000000000001,3.52
2.676166666666664,2.28
3.636999999999996,3.44
1.4332222222222233,1.24
2.2760000000000007,1.52
4.6975555555555495,4.52
3.214444444444445,3.64
4.048444444444446,4.52
4.212777777777777,4.48
3.4704444444444404,3.8
3.3532777777777762,2.48
2.9226111111111113,2.6
3.1917222222222223,2.4
3.501749999999998,3.52
2.4094444444444454,1.04
3.8542777777777757,3.56
3.224555555555556,1.8
2.564833333333331,2.4
3.243166666666666,2.96
3.17833333333333,3.0
2.8337777777777777,1.1
3.392388888888891,3.88
2.760222222222222,1.6333333333333302
3.6381666666666663,4.36666666666667
2.8383888888888893,3.04
3.378166666666668,3.28
3.8676944444444445,4.44
3.302777777777777,4.5
2.7326944444444465,2.4
3.1377222222222247,3.12
3.6402222222222216,3.28
3.348277777777774,3.92
4.385000000000001,4.88
4.16694444444444,4.52
3.948444444444445,3.53333333333333
3.9059444444444433,4.5
4.905111111111111,4.92
4.16694444444444,4.48
3.202755555555556,3.64
2.9222222222222203,2.64
3.9699999999999993,4.36
3.6047777777777754,2.28
3.7627777777777762,3.88
1.599388888888891,1.36
2.9001666666666686,2.56
3.961311111111109,3.72
2.8201111111111135,4.24
3.6502777777777835,3.52
2.5326111111111116,2.0
3.295666666666668,3.8
3.3509999999999986,1.68
3.948944444444442,4.08
3.01461111111111,3.9
3.173555555555556,2.4
2.466500000000002,3.48
3.8527777777777783,3.68
4.528333333333333,4.76
3.894777777777779,3.96
3.8851666666666707,3.88
4.018277777777779,4.52
4.160388888888891,4.44
3.5583888888888877,4.04
3.347888888888888,3.6666666666666696
2.8597777777777744,2.2333333333333303
2.738499999999994,2.36
3.2151666666666623,3.4
4.884277777777783,4.76
3.7033333333333327,2.88
2.8237777777777784,1.64
4.158388888888882,4.68
