predicted,truth
3.0733888888888887,3.08
4.20883333333333,4.466666666666669
2.8650555555555552,2.56
3.8646111111111074,4.33333333333333
3.227555555555558,3.76
3.186388888888892,3.44
4.174444444444443,4.56666666666667
1.8068,1.64
2.9930555555555576,3.5
3.487263888888886,4.44
3.7615555555555598,4.0
3.266444444444443,4.04
4.051055555555554,4.48
3.265499999999999,2.3333333333333304
3.2676666666666674,2.68
3.321111111111111,3.56
4.165166666666668,3.84
3.3119999999999976,4.16
3.961666666666665,3.0
4.265111111111107,4.44
4.0372999999999974,4.2
4.294777777777776,3.28
3.3513333333333324,3.32
2.4727777777777757,2.4
3.3314722222222226,2.68
4.338611111111112,4.5
3.568333333333327,3.44
2.711333333333333,2.63333333333333
3.146666666666665,3.72
4.089333333333333,4.9
3.9766944444444436,3.32
3.103555555555554,3.12
4.1598611111111135,4.3
4.0886666666666684,4.3
4.1103333333333305,4.6
4.403888888888881,4.56666666666667
3.414444444444448,4.04
2.3609666666666684,1.8666666666666696
4.5380388888888925,4.83333333333333
3.615833333333334,3.9
3.4913333333333343,2.84
4.433333333333333,4.466666666666669
3.2534444444444457,2.4
3.5656666666666723,4.32
4.735111111111111,4.84
3.2319444444444447,3.52
2.64672222222222,2.28
3.647499999999999,3.44
1.393500000000001,1.24
3.8971666666666644,1.52
4.659944444444437,4.52
3.3466666666666636,3.64
4.284111111111112,4.52
4.170833333333338,4.48
3.536055555555552,3.8
3.165666666666665,2.48
3.3263888888888906,2.6
3.1854444444444456,2.4
3.4375555555555533,3.52
2.0775972222222223,1.04
4.109444444444439,3.56
4.030055555555555,1.8
2.6455555555555534,2.4
3.9853555555555555,2.96
3.825500000000002,3.0
2.344319444444445,1.1
3.8009444444444465,3.88
2.753222222222221,1.6333333333333302
3.716500000000001,4.36666666666667
2.7408333333333346,3.04
3.4137222222222223,3.28
3.505000000000002,4.44
3.405277777777778,4.5
2.5378055555555585,2.4
3.030833333333337,3.12
4.216444444444445,3.28
