predicted,truth
2.8553333333333315,2.56
3.1589999999999994,1.64
4.185666666666664,3.84
3.324666666666666,4.16
4.278666666666664,4.44
2.642666666666664,2.4
3.082333333333333,2.68
2.981999999999997,3.72
4.056999999999998,4.6
2.751666666666665,1.52
3.7559999999999962,4.52
2.691000000000001,1.04
3.034333333333333,2.4
3.8373333333333317,2.96
3.9046666666666683,3.88
3.4363333333333346,4.44
3.4790000000000005,2.4
4.373333333333335,4.88
2.994999999999999,2.64
3.933333333333334,4.08
3.0806666666666658,2.4
2.7043333333333335,3.48
3.5150000000000023,3.68
3.913333333333334,3.96
3.8523333333333354,3.88
4.1610000000000005,4.44
3.9789999999999974,4.76
3.207333333333333,2.88
3.092999999999998,2.68
3.0923333333333316,3.2
3.642,2.72
4.07966666666667,4.04
3.705333333333334,4.52
3.018666666666666,4.0
3.6030000000000015,3.84
2.7393333333333327,3.72
4.204333333333326,4.08
3.9100000000000006,4.36
2.6016666666666652,2.2
2.9850000000000043,2.96
2.929333333333332,2.96
3.8596666666666697,4.48
2.8899999999999983,3.48
2.6199999999999997,2.08
3.4043333333333323,1.56
2.903333333333335,4.2
3.2836666666666647,3.6
2.7933333333333334,3.04
3.682000000000002,4.72
4.156999999999999,4.04
3.996999999999998,4.24
3.548999999999999,4.32
3.132000000000001,2.04
3.557666666666669,3.24
3.024666666666666,2.4
3.7539999999999996,3.2
3.3416666666666677,2.52
3.0286666666666666,3.56
4.185,4.08
3.693666666666673,3.2
2.6736666666666666,1.12
3.2929999999999993,4.4
3.555666666666667,2.24
3.369000000000001,1.92
4.211333333333332,4.44
3.3486666666666696,1.68
4.144333333333339,4.24
4.369000000000001,3.56
4.036666666666668,4.76
4.247666666666661,4.56
4.253999999999994,4.56
3.624333333333332,3.0
3.4956666666666645,3.68
4.1503333333333305,4.28
3.298666666666666,4.48
3.9726666666666635,4.48
3.1053333333333337,3.96
3.488000000000001,3.96
2.2890000000000006,2.44
3.022666666666666,2.8
4.289333333333334,4.52
3.956333333333333,3.88
3.7779999999999987,3.8
2.8729999999999993,2.0
3.968666666666664,4.56
3.2683333333333358,3.88
3.195333333333333,3.48
2.322333333333334,2.72
3.0716666666666645,4.0
3.924000000000001,4.08
4.0740000000000025,4.4
3.2883333333333344,2.92
3.9719999999999986,3.92
3.912333333333333,3.76
3.1970000000000005,3.64
4.140000000000003,4.48
4.116999999999998,4.28
3.8209999999999926,3.92
3.133666666666667,2.32
3.9939999999999993,3.56
3.585333333333334,3.84
2.6253333333333333,1.56
3.5119999999999982,4.24
3.036666666666666,4.44
3.281999999999999,3.4
2.849333333333332,3.32
2.846666666666667,4.28
3.447999999999996,3.48
2.937999999999996,2.4
3.5130000000000026,4.16
3.7373333333333334,2.92
2.2933333333333312,2.24
4.0813333333333315,2.16
2.9916666666666663,2.0
3.2139999999999986,3.92
4.220333333333331,4.52
2.8789999999999996,1.0
4.473999999999998,4.64
3.254666666666668,4.08
4.111666666666668,4.2
3.87066666666667,4.24
3.6140000000000025,3.76
3.798666666666665,4.68
3.2113333333333345,4.0
3.9566666666666706,4.6
2.9410000000000003,1.08
3.3496666666666686,2.64
3.8890000000000025,3.72
4.049,4.28
3.034666666666668,2.2
2.8173333333333326,2.36
3.5926666666666667,3.56
3.1580000000000004,1.92
3.8503333333333316,4.28
4.340666666666668,4.4
3.4410000000000047,3.88
4.225,4.4
4.524999999999998,4.68
3.6470000000000016,3.48
3.9846666666666652,4.08
3.081000000000001,1.96
3.3150000000000004,3.96
3.936333333333333,4.12
3.011333333333333,1.24
3.043999999999995,3.44
3.620666666666666,3.4
3.5606666666666658,3.72
4.316666666666663,3.32
3.1546666666666696,2.32
2.897333333333335,2.72
2.9910000000000014,2.96
2.890000000000001,3.76
4.125666666666662,3.48
4.235666666666669,4.2
3.8413333333333344,4.36
3.3336666666666672,2.76
3.847666666666666,4.44
2.883333333333331,2.84
3.4706666666666637,4.12
4.258999999999995,4.6
2.6436666666666677,3.92
2.9319999999999995,2.68
2.444333333333335,1.4
3.885666666666664,4.12
3.381666666666667,4.2
3.941000000000004,4.04
2.764666666666669,2.12
2.982333333333335,3.08
2.975333333333334,2.6
3.6450000000000014,3.88
2.990000000000001,2.72
3.1173333333333346,3.32
2.8803333333333345,4.04
3.9656666666666647,3.96
4.032333333333338,3.2
2.7516666666666634,3.2
3.1136666666666657,3.8
2.4926666666666675,1.92
4.001333333333333,3.8
2.5290000000000017,1.28
3.266333333333331,3.8
3.2543333333333324,3.8
3.298666666666666,3.6
3.9293333333333345,3.52
3.871333333333334,3.84
3.583999999999996,4.36
3.5500000000000016,3.04
