predicted,truth
3.054277777777778,3.08
4.226499999999996,4.466666666666669
2.796833333333332,2.56
3.812777777777771,4.33333333333333
3.2400000000000015,3.76
3.1342777777777804,3.44
4.120111111111108,4.56666666666667
1.8630111111111105,1.64
3.056222222222223,3.5
3.5882222222222206,4.44
3.6413333333333386,4.0
3.1413333333333333,4.04
4.068055555555556,4.48
3.1628222222222218,2.3333333333333304
3.192722222222223,2.68
3.0129444444444444,3.56
4.176611111111109,3.84
3.231555555555557,4.16
3.916944444444446,3.0
4.199277777777775,4.44
4.108722222222219,4.2
4.259499999999998,3.28
3.260277777777776,3.32
2.3795555555555548,2.4
3.4406666666666674,2.68
4.391777777777779,4.5
3.49055555555555,3.44
2.776777777777779,2.63333333333333
3.048277777777777,3.72
4.0811111111111105,4.9
3.952777777777777,3.32
3.2156666666666665,3.12
4.163111111111113,4.3
4.228944444444448,4.3
4.171833333333331,4.6
4.393095238095231,4.56666666666667
3.384833333333336,4.04
2.5605555555555575,1.8666666666666696
4.522727777777781,4.83333333333333
3.6226944444444444,3.9
3.4523333333333337,2.84
4.498555555555558,4.466666666666669
3.3027222222222243,2.4
3.634888888888896,4.32
4.685283333333334,4.84
3.2474722222222234,3.52
2.774944444444442,2.28
3.6876666666666646,3.44
1.3860000000000001,1.24
3.7978333333333327,1.52
4.610555555555551,4.52
3.3187777777777754,3.64
4.305833333333334,4.52
4.208000000000004,4.48
3.448144444444441,3.8
3.0685555555555544,2.48
3.2862777777777796,2.6
3.050333333333333,2.4
3.2974444444444435,3.52
2.2669277777777777,1.04
4.079944444444439,3.56
4.042027777777777,1.8
2.677388888888889,2.4
3.985444444444442,2.96
3.524555555555556,3.0
2.3159166666666664,1.1
3.8735000000000017,3.88
2.8080666666666674,1.6333333333333302
3.591499999999999,4.36666666666667
2.668111111111112,3.04
3.422111111111112,3.28
3.4489444444444453,4.44
3.3138333333333336,4.5
2.619861111111113,2.4
2.968222222222224,3.12
4.251333333333333,3.28
3.3788333333333296,3.92
4.403111111111114,4.88
4.255499999999994,4.52
3.877166666666668,3.53333333333333
3.9230000000000014,4.5
4.739888888888887,4.92
4.255499999999994,4.48
3.338944444444444,3.64
2.8891111111111103,2.64
4.051277777777776,4.36
3.539444444444441,2.28
3.8314444444444447,3.88
1.6227222222222237,1.36
3.4496111111111136,2.56
4.079922222222221,3.72
3.0029999999999997,4.24
3.6486388888888945,3.52
2.675611111111111,2.0
3.591388888888888,3.8
3.1058333333333317,1.68
4.0873333333333335,4.08
3.510999999999998,3.9
2.995222222222222,2.4
3.1191111111111107,3.48
3.4514555555555577,3.68
4.452333333333336,4.76
3.943444444444445,3.96
3.852777777777781,3.88
4.091111111111116,4.52
4.016777777777777,4.44
3.890666666666666,4.04
3.4444999999999997,3.6666666666666696
2.734277777777777,2.2333333333333303
2.864777777777773,2.36
3.2984444444444407,3.4
4.67877777777778,4.76
3.1275,2.88
2.90138888888889,1.64
4.198111111111106,4.68
3.497111111111109,4.16
3.138833333333337,3.76
3.2427222222222194,2.68
2.8928333333333316,3.06666666666667
3.8445555555555537,3.72
3.134650000000002,3.4
3.134650000000002,3.36
3.615277777777773,3.93333333333333
2.683444444444444,1.1
3.248722222222221,2.84
2.7593888888888873,2.56
3.08961111111111,3.2
3.5561666666666674,2.72
4.179499999999999,4.44
3.3006111111111123,4.13333333333333
3.7699999999999974,4.48
2.261944444444445,2.6
3.3403888888888895,3.24
3.8901111111111146,4.04
3.951344444444444,4.466666666666669
4.052111111111113,4.52
3.9125555555555547,4.2
2.8210555555555583,2.04
3.731222222222224,4.0
4.18461111111111,4.48
3.068166666666668,4.0
3.5131666666666637,3.36
3.5609444444444427,3.84
2.6632777777777776,3.72
2.839666666666663,2.36666666666667
3.721444444444445,3.84
4.111000000000001,4.0
3.224833333333334,3.0
2.789055555555555,2.8
4.0778738095238065,4.43333333333333
4.12966666666666,4.08
3.071944444444448,1.8
3.3143333333333342,4.12
3.908333333333333,3.92
3.3572777777777794,2.8
3.631000000000003,2.24
3.5333333333333337,3.8
3.8692222222222252,4.28
2.972611111111115,3.04
4.232722222222219,4.36
2.9450000000000007,2.84
3.788611111111109,4.68
4.166000000000003,4.7
2.7925,2.72
2.4923888888888897,2.2
2.586777777777777,2.68
2.855000000000003,2.96
2.874666666666665,2.96
3.0972222222222223,3.64
2.4832777777777775,1.56
3.9775555555555595,4.48
3.9759444444444463,4.64
2.852944444444441,3.12
2.5266666666666664,1.8
2.71988888888889,2.52
3.6315555555555568,3.84
3.231222222222225,3.04
2.7986944444444424,3.48
3.232444444444444,2.56
4.33638888888889,3.84
3.1631666666666693,2.9
3.2965555555555555,2.76
3.533416666666666,3.2
2.195500000000002,2.08
3.005833333333334,2.16
3.5062222222222212,3.28
3.4292777777777825,3.56
4.079722222222227,4.08
3.659833333333332,3.44
2.927166666666668,2.96
3.476444444444441,3.44
3.0574444444444437,1.56
3.355833333333334,2.4
3.174333333333335,4.2
3.9797500000000015,2.88
3.596666666666666,2.88
3.6473333333333318,4.26666666666667
2.7772777777777806,2.6
4.054499999999999,3.88
3.7835555555555533,4.16
3.88422222222222,4.3
3.4272777777777774,3.6
3.2688333333333333,3.72
3.26622777777778,3.04
3.83066666666667,4.72
2.947166666666667,2.8
4.753694444444439,4.92
4.120944444444445,4.68
4.026888888888888,4.04
4.231888888888891,4.4
4.107611111111109,4.24
3.2061111111111127,3.8
2.792388888888891,3.7
3.5221666666666676,1.64
3.5011111111111117,4.32
2.9914444444444452,2.04
4.606777777777773,4.76
3.656944444444447,3.24
2.9620555555555574,2.4
3.538111111111112,4.16
3.7085555555555536,3.2
3.73711111111111,1.0
4.1416111111111125,4.56
3.4727222222222176,3.36
3.821888888888891,4.16
3.5847500000000014,4.32
3.2741666666666673,4.23333333333333
2.8868888888888895,2.08
3.3263888888888924,4.08
2.691277777777776,2.52
3.6992222222222226,3.86666666666667
3.8209999999999975,4.8
3.88811111111111,4.44
2.946444444444444,2.84
4.3498888888888905,4.06666666666667
3.9272888888888895,4.12
2.5681111111111092,2.76
3.065055555555558,3.56
3.071833333333336,3.36
4.190333333333332,4.08
3.9977222222222157,4.28
2.679111111111112,3.4
4.412500000000006,4.23333333333333
3.6698888888888934,3.2
2.9913888888888875,3.3333333333333304
3.2152777777777795,4.36666666666667
2.5968888888888895,1.12
4.431277777777775,4.4
3.4916333333333345,3.56666666666667
4.004722222222219,4.36
3.19738888888889,4.04
3.294444444444444,2.24
2.9536111111111114,1.92
2.7575000000000016,1.6
4.1899444444444445,4.44
2.858111111111109,3.04
3.335277777777777,1.68
3.2558888888888893,4.12
4.140333333333339,4.24
3.3746111111111117,2.36666666666667
4.051000000000005,4.12
4.041611111111115,3.9
3.135277777777776,3.4
4.151777777777775,3.56
3.4858333333333325,4.43333333333333
4.257999999999999,4.76
4.391999999999994,4.56
3.164722222222222,3.46666666666667
3.120055555555557,2.48
3.7610555555555587,4.08
3.008555555555556,3.96
4.438999999999994,4.56
3.3748000000000014,3.0
3.2093333333333365,3.8
4.014944444444442,4.16
3.3247499999999994,2.4
3.6749999999999976,3.96666666666667
3.826500000000003,4.32
3.257533333333334,3.5
3.0759444444444455,3.04
3.5151666666666666,3.68
2.48722222222222,2.7666666666666697
3.9150555555555533,4.48
2.3117222222222216,1.0
3.9577222222222206,4.28
3.2506111111111116,2.56
2.870722222222223,2.64
3.711166666666664,4.48
3.4813888888888878,3.28
3.6811587301587294,3.72
2.714166666666669,2.92
3.2535888888888906,1.4
2.9884444444444482,2.0
3.456055555555554,4.28
2.6228055555555536,3.06666666666667
4.3885555555555555,4.64
2.99131111111111,2.64
4.698038888888887,4.48
3.202244444444445,3.96
3.4070000000000036,3.4
3.477388888888888,4.04
2.9515555555555553,2.36666666666667
3.6116111111111118,3.96
2.8715000000000006,3.84
2.6785555555555516,2.6
3.2823222222222213,3.68
2.463222222222223,2.44
3.034722222222222,2.8
3.2238333333333324,2.92
1.8059944444444438,1.6666666666666698
4.044888888888889,4.28
3.7342777777777814,4.4
2.967888888888889,1.6333333333333302
3.454666666666664,3.6
4.374166666666667,4.52
3.957111111111109,3.88
3.3816111111111105,3.8
3.34688888888889,3.6
3.747944444444447,4.52
3.9272777777777765,4.4
3.4677777777777785,3.24
3.110277777777777,4.0333333333333306
3.8261111111111084,3.8
2.9266111111111095,2.0
4.1305833333333295,4.56
3.740611111111113,4.08
3.0559555555555558,3.36666666666667
3.8562777777777795,3.88
2.4926666666666666,2.8
3.1438333333333333,3.48
3.497611111111111,4.68
3.6268333333333342,4.16
3.695777777777784,3.9
2.394388888888889,2.72
3.3326666666666687,3.8
3.3259444444444393,3.56
3.1704722222222257,3.3
3.2079999999999966,2.68
3.438777777777777,4.24
3.4948333333333363,3.24
3.5589444444444456,3.96666666666667
4.230500000000001,4.12
2.7643333333333313,4.0
4.368953968253967,4.08
2.9415277777777815,2.56
4.26438888888889,4.24
3.7970000000000024,4.4
2.5652777777777787,1.84
3.699666666666666,2.96
3.662444444444442,2.3333333333333304
3.3656111111111136,4.08
3.183222222222223,3.36
4.118000000000004,4.4
3.333166666666664,2.56
3.2159444444444443,2.92
3.211888888888889,2.68
4.120944444444449,3.3
2.5550555555555605,2.64
3.8767777777777743,4.32
4.220944444444447,4.32
3.3676666666666666,3.0
3.998666666666666,4.8
3.2716111111111092,3.36
3.7571111111111133,4.66666666666667
3.4298555555555534,3.44
4.074999999999998,3.92
3.7296666666666694,3.06666666666667
2.922833333333337,3.36
3.877666666666664,4.48
4.063888888888888,4.36
2.9495,3.4
3.263055555555558,3.16
2.7683333333333304,2.6666666666666696
3.756777777777775,4.3
2.863633333333332,1.6
3.963500000000001,4.52
3.9662222222222265,4.48
3.9420555555555565,3.36
3.7801666666666685,4.32
4.163166666666667,4.16
2.724722222222222,1.06666666666667
3.163500000000002,1.44
3.8644999999999983,3.76
1.625111111111114,1.5
3.1418333333333357,4.36
3.401833333333333,4.16
2.6896111111111125,1.8333333333333304
3.193444444444446,2.36
3.1981388888888906,3.64
3.000055555555557,4.06666666666667
3.875611111111114,4.48
2.5044444444444456,2.4
3.34377777777778,3.6
3.432666666666667,4.28
3.126444444444445,3.36
3.672277777777781,4.43333333333333
3.4883888888888905,2.88
3.834666666666665,4.63333333333333
3.834444444444444,4.4
3.8397222222222185,3.92
3.252722222222223,1.48
4.0905555555555555,4.86666666666667
2.770166666666667,2.32
3.1558888888888927,3.64
2.511444444444443,1.96666666666667
3.7679444444444474,4.16
3.5573333333333337,2.32
2.740366666666666,2.6
4.05061111111111,4.83333333333333
2.893444444444446,3.56
2.642222222222222,3.06666666666667
4.057833333333333,4.56
3.712500000000003,2.1666666666666696
3.1773333333333342,3.0
3.1054444444444442,2.96
3.9394999999999984,3.56
2.712333333333333,2.4
3.082500000000001,3.72
3.328916666666669,4.4
3.05555555555556,2.68
3.2525833333333325,4.52
3.664999999999998,4.64
4.095166666666664,3.96666666666667
3.4930000000000008,4.33333333333333
4.679888888888883,4.76
4.014666666666668,4.28
3.7901666666666673,3.04
3.514666666666669,3.84
3.697166666666667,4.0
2.228361111111112,1.8
1.6013888888888907,1.4
2.7140000000000026,1.56
3.18316666666666,3.03333333333333
3.4071666666666642,2.8
3.945999999999993,4.06666666666667
3.054833333333334,3.46666666666667
3.6953333333333336,2.9
2.774277777777782,2.06666666666667
3.697277777777777,4.24
4.456111111111111,4.66666666666667
3.386000000000004,3.84
3.095533333333334,4.44
3.729111111111107,2.4
3.1578888888888907,3.4
2.8243111111111108,3.32
4.054638888888885,4.36
3.2042777777777776,2.4
2.9077500000000005,4.28
3.237333333333333,4.2
2.8477777777777797,1.56
3.5489999999999995,3.48
3.068305555555555,3.84
4.318611111111113,4.16
2.933444444444444,2.52
3.5237777777777777,3.44
3.0402222222222215,2.68
2.746111111111111,2.68
2.9264999999999977,2.4
3.7310555555555545,4.5333333333333306
4.075500000000001,4.33333333333333
2.6560444444444453,1.96
3.845888888888894,4.08
4.360166666666664,4.68
3.336222222222223,4.16
3.852944444444445,2.64
2.8715,2.56
3.6814444444444465,2.92
2.467555555555554,2.24
3.1286111111111126,2.8
3.573611111111108,3.1666666666666696
3.778388888888885,2.16
3.070444444444443,2.0
3.8760277777777783,4.12
3.7815555555555536,4.16666666666667
3.3448888888888884,3.92
4.247833333333332,4.52
4.206555555555549,4.48
3.2937777777777755,2.5
4.293999999999997,4.24
3.582722222222222,3.92
3.645622222222223,3.8
2.8164999999999996,1.0
3.5307222222222263,3.28
2.866555555555558,2.0
4.428277777777784,4.83333333333333
2.944777777777778,1.84
2.6973055555555563,2.4
3.0953333333333286,3.03333333333333
2.674055555555554,2.32
4.012694444444444,4.63333333333333
3.03738888888889,2.76
3.157916666666667,2.6666666666666696
4.482999999999999,4.64
4.156777777777777,4.72
3.4124444444444473,4.08
2.5816888888888867,2.5
3.7460555555555555,4.24
3.8389444444444427,4.52
3.4315000000000024,2.96666666666667
3.622444444444445,4.24
3.958166666666668,4.2
4.14561111111111,4.24
3.3629999999999964,3.32
3.4581555555555537,3.08
3.7898888888888904,3.76
3.270333333333335,4.43333333333333
3.4324444444444424,3.1666666666666696
3.3547222222222217,3.92
3.9668888888888865,4.68
3.8122777777777754,3.76
3.5259444444444417,2.28
3.043944444444446,4.0
4.438388888888896,4.5
4.239777777777779,4.08
3.166333333333332,2.04
2.5389444444444447,2.1666666666666696
3.755777777777777,4.6
2.8227444444444463,2.7
2.6373888888888875,1.04
3.246055555555555,3.84
3.609777777777781,3.8
2.79038888888889,1.64
2.955777777777781,2.7333333333333303
4.045611111111115,4.6
2.9319444444444493,3.48
3.360388888888891,4.0
3.0703888888888886,1.08
3.8402222222222253,3.72
3.9646666666666706,4.33333333333333
4.074333333333334,4.12
2.874000000000002,4.32
3.8833333333333266,4.28
3.375388888888891,2.64
3.9945,3.72
4.301444444444444,4.28
3.973944444444444,4.13333333333333
2.987888888888889,2.2
4.026833333333332,4.2
2.9733611111111107,2.03333333333333
3.900944444444447,2.84
1.414722222222224,1.24
2.9281111111111118,2.12
2.812499999999999,2.36
4.125499999999999,3.16
3.527444444444441,4.08
2.427055555555556,3.2333333333333303
4.253166666666659,4.68
3.3968,2.52
3.125222222222223,3.68
3.5202222222222246,3.76
4.173333333333332,4.13333333333333
3.9887222222222194,4.4
3.072444444444445,3.56
2.6418333333333317,2.63333333333333
3.0509444444444447,1.92
3.3298333333333328,4.28
2.9874444444444483,2.56
3.0524444444444425,4.08
4.360722222222224,4.4
3.5465000000000035,3.88
3.9076111111111107,3.36
2.888055555555555,2.88
3.350944444444443,4.1
4.436111111111106,4.76666666666667
3.140722222222221,2.84
2.5028888888888883,2.44
4.244944444444449,4.28
3.0473333333333334,2.2333333333333303
3.225388888888893,2.24
4.005499999999999,3.03333333333333
3.8464722222222196,4.56666666666667
2.545277777777778,3.16
2.6836111111111123,2.88
3.2020555555555563,3.88
3.8434444444444495,4.2
4.170666666666666,4.4
4.471999999999998,4.68
2.8147777777777807,2.13333333333333
4.79861111111111,4.96
3.259194444444446,4.466666666666669
2.996166666666667,2.72
3.409999999999998,3.44
2.6958888888888906,2.56
3.2017777777777767,2.36
3.4541111111111125,4.16
3.0305555555555563,2.86666666666667
3.4012222222222235,3.08
2.546722222222223,2.52
3.1034444444444467,1.2
3.7116111111111088,3.88
3.16233333333333,3.2333333333333303
3.7904999999999984,4.24
4.539222222222221,4.6
3.6680555555555583,2.2333333333333303
3.299777777777779,4.0
4.121055555555554,3.8
2.7562777777777776,2.24
4.345277777777779,4.73333333333333
3.9005555555555547,3.24
3.2970555555555596,3.76
3.714222222222222,3.48
4.212388888888886,3.08
3.9309444444444455,4.08
4.024000000000002,3.92
3.1055555555555547,1.96
2.799166666666667,1.4
3.6994722222222203,4.06666666666667
2.8064166666666663,2.06666666666667
4.238684920634923,3.96
3.7926666666666646,4.12
3.2689444444444455,4.52
3.654500000000002,3.9
3.1244444444444426,2.0
4.055222222222222,3.56
3.8082222222222244,4.13333333333333
2.4699999999999998,1.24
3.0270555555555516,3.44
4.025999999999996,4.32
3.2900555555555546,2.68
2.853611111111114,3.36
3.3213333333333335,3.96
4.0132222222222165,3.96
3.5991444444444474,3.9
3.795388888888888,3.4
3.8146111111111116,3.4
4.04563333333333,4.0333333333333306
2.7701666666666678,3.0
3.4138888888888865,3.72
3.5335000000000027,2.32
3.559333333333332,3.32
3.2801666666666662,3.1
2.0385833333333334,1.08
3.4295,4.3
2.9088333333333334,2.52
3.9567222222222194,3.32
2.9308888888888913,2.32
3.160888888888888,1.5
2.518333333333334,2.96
2.5441111111111097,2.4
3.491777777777778,3.36
3.0612777777777813,3.16
2.9219444444444465,3.04
2.869222222222225,2.96
2.941611111111113,3.08
2.812222222222223,2.72
3.9356666666666626,4.24
3.0881111111111124,2.96
3.4252222222222226,3.2
2.9841666666666673,3.76
3.8748888888888904,1.6666666666666698
2.661444444444444,2.13333333333333
4.1143333333333265,3.48
2.9590555555555564,2.76
4.247777777777782,4.2
3.9847222222222256,4.36
2.792444444444446,1.32
3.7421666666666646,3.96666666666667
4.307000000000003,4.32
3.0910555555555543,2.76
4.3029031746031725,4.33333333333333
3.61811111111111,2.92
4.052777777777775,4.23333333333333
3.114277777777781,2.32
2.8722222222222196,2.1666666666666696
4.454611111111111,4.26666666666667
4.272277777777785,4.44
3.363666666666667,3.4
3.71261111111111,4.44
3.5512777777777793,3.8333333333333295
3.581555555555553,4.32
3.3204444444444494,3.64
3.373111111111113,4.06666666666667
4.0280000000000005,4.56
2.8236111111111075,2.84
3.155277777777777,3.2333333333333303
3.254055555555555,3.56666666666667
3.47294444444444,4.12
3.1448333333333327,3.2333333333333303
4.321888888888884,4.6
2.172444444444444,3.32
3.9235555555555552,4.83333333333333
3.384744444444444,1.72
2.9554444444444465,3.92
2.9284444444444455,2.68
3.552855555555557,2.5
3.1009444444444423,3.2
3.240944444444447,3.4
1.7056666666666682,1.4
3.925944444444447,4.16666666666667
3.970166666666663,4.12
3.447499999999998,3.9
4.068777777777776,4.2
3.674777777777778,4.2
3.6652222222222215,3.7666666666666697
2.8408333333333315,3.4
3.9732222222222275,4.04
4.068777777777776,4.24
2.0285000000000037,2.0
2.7341666666666664,2.63333333333333
3.794722222222222,4.32
3.9242777777777773,4.2
3.384611111111114,4.13333333333333
2.9510555555555555,2.12
4.253122222222219,4.64
3.3212777777777776,2.32
3.296472222222224,3.08
2.988333333333334,2.6
3.6643333333333334,3.64
3.925500000000002,3.88
3.273166666666666,2.72
3.7535000000000003,4.0
3.357111111111111,3.32
2.712444444444444,2.04
3.096777777777779,2.63333333333333
4.305555555555561,4.08
3.1881666666666675,4.16
3.317722222222224,4.04
3.5279444444444445,2.56666666666667
3.3592222222222228,4.04
3.315222222222225,2.68
2.8418888888888887,2.46666666666667
4.207088888888887,3.96
3.541555555555553,3.88
3.9419444444444482,3.2
2.5975555555555556,2.12
2.856811111111112,2.04
3.171266666666667,3.16
2.602111111111111,3.2
3.9676666666666645,3.8
2.6144444444444455,1.92
3.1495555555555574,4.0
4.196777777777775,3.8
3.342666666666663,4.44
3.826166666666663,4.2
4.253122222222219,4.64
2.4993888888888893,1.28
3.1771111111111097,3.8
3.222055555555555,2.8
3.672677777777776,4.04
2.7878333333333316,3.1
2.531111111111111,1.72
3.4339444444444482,3.8
3.752722222222222,4.66666666666667
3.289888888888889,3.8
4.188222222222221,4.36666666666667
3.2410555555555542,2.2666666666666697
3.584444444444442,3.6
4.020333333333337,4.5
3.7837777777777766,4.5
4.035555555555554,3.52
3.63983333333333,3.84
3.840555555555557,3.84
3.7873333333333354,4.64
3.9954666666666636,4.36
3.2458333333333327,2.46666666666667
3.4096111111111123,4.56
3.7442222222222203,4.16
3.0892777777777805,3.2
4.723205555555552,4.966666666666669
4.461333333333331,4.4
2.878666666666667,3.04
3.3516666666666612,3.56666666666667
2.9170555555555557,2.48
3.950833333333328,3.1
