predicted,truth
3.731013888888889,3.08
4.325333333333328,4.466666666666669
2.998430555555558,2.56
3.8057777777777733,4.33333333333333
3.6815555555555544,3.76
3.6058055555555537,3.44
4.3182499999999955,4.56666666666667
1.50890277777778,1.64
3.4279444444444476,3.5
4.223222222222221,4.44
3.805749999999996,4.0
3.8066944444444397,4.04
4.186444444444445,4.48
2.7957777777777744,2.3333333333333304
3.293277777777773,2.68
3.2119722222222236,3.56
4.47538888888889,3.84
3.6300833333333338,4.16
3.1848888888888864,3.0
4.34241666666667,4.44
4.1450000000000005,4.2
3.659249999999999,3.28
3.2421944444444453,3.32
2.679788888888888,2.4
2.5628333333333346,2.68
4.417361111111114,4.5
3.33572222222221,3.44
2.6476666666666713,2.63333333333333
3.762916666666664,3.72
4.0446055555555525,4.9
3.8225972222222233,3.32
3.2694722222222254,3.12
4.278611111111113,4.3
4.119479166666666,4.3
4.258083333333335,4.6
4.481388888888882,4.56666666666667
3.8136666666666654,4.04
2.3205555555555537,1.8666666666666696
4.531602777777783,4.83333333333333
3.495833333333332,3.9
3.049305555555553,2.84
4.410333333333336,4.466666666666669
3.2093194444444473,2.4
4.179516666666663,4.32
4.738263888888885,4.84
3.7978333333333305,3.52
2.8541944444444503,2.28
3.666166666666668,3.44
1.365763888888891,1.24
2.339255555555555,1.52
4.667499999999993,4.52
3.5743611111111124,3.64
4.445555555555554,4.52
4.352572222222222,4.48
3.5464999999999973,3.8
3.1894166666666646,2.48
3.1926111111111046,2.6
3.130505555555552,2.4
3.693583333333335,3.52
1.5215277777777794,1.04
4.014874999999997,3.56
1.6281666666666674,1.8
2.5564722222222263,2.4
3.5493055555555535,2.96
3.5907222222222193,3.0
1.71927777777778,1.1
4.035805555555554,3.88
2.2458750000000003,1.6333333333333302
3.954430555555549,4.36666666666667
3.012377777777776,3.04
3.3391944444444492,3.28
4.082500000000005,4.44
3.3220277777777794,4.5
2.4316333333333358,2.4
3.456444444444443,3.12
3.8747499999999997,3.28
3.2365833333333347,3.92
4.420777777777772,4.88
4.183911111111121,4.52
3.78297222222222,3.53333333333333
4.372472222222225,4.5
4.881194444444456,4.92
4.183911111111121,4.48
3.4760555555555555,3.64
2.752416666666668,2.64
4.0791944444444415,4.36
2.6072499999999943,2.28
3.974277777777775,3.88
1.4847499999999978,1.36
2.983750000000006,2.56
3.745583333333331,3.72
3.725338888888893,4.24
3.7352361111111057,3.52
2.2309930555555586,2.0
3.684822222222224,3.8
2.5249166666666647,1.68
3.7881944444444478,4.08
