predicted,truth
3.6941527777777763,3.08
4.333027777777771,4.466666666666669
2.963333333333336,2.56
3.800041666666662,4.33333333333333
3.6737222222222234,3.76
3.4860833333333354,3.44
4.330749999999996,4.56666666666667
1.490130555555557,1.64
3.4694750000000014,3.5
4.202972222222224,4.44
3.750555555555551,4.0
3.8534166666666656,4.04
4.123861111111114,4.48
2.757277777777778,2.3333333333333304
3.2794166666666613,2.68
3.2936666666666663,3.56
4.455361111111113,3.84
3.628041666666668,4.16
3.1588333333333307,3.0
4.348333333333338,4.44
4.184416666666668,4.2
3.6762222222222225,3.28
3.2692500000000044,3.32
2.712250000000003,2.4
2.5403333333333338,2.68
4.42177777777778,4.5
3.318194444444433,3.44
2.64580555555556,2.63333333333333
3.728833333333332,3.72
4.078624999999997,4.9
3.824208333333335,3.32
3.2966527777777768,3.12
4.264111111111111,4.3
4.111233333333335,4.3
4.216666666666666,4.6
4.4803055555555495,4.56666666666667
3.8139722222222194,4.04
2.2605277777777757,1.8666666666666696
4.511819444444449,4.83333333333333
3.499127777777778,3.9
3.0704305555555544,2.84
4.398597222222224,4.466666666666669
3.1593388888888914,2.4
4.202361111111108,4.32
4.688388888888885,4.84
3.8522499999999975,3.52
2.8677777777777806,2.28
3.63166666666667,3.44
1.349944444444447,1.24
2.3302499999999995,1.52
4.711805555555549,4.52
3.5281388888888925,3.64
4.449722222222217,4.52
4.307091666666669,4.48
3.5219999999999962,3.8
3.174916666666663,2.48
3.2646111111111042,2.6
3.157916666666663,2.4
3.7280833333333354,3.52
1.5764325396825414,1.04
3.9730555555555536,3.56
1.6576388888888878,1.8
2.547638888888891,2.4
3.4960555555555546,2.96
3.6008888888888873,3.0
1.675055555555556,1.1
4.008888888888888,3.88
2.1935,1.6333333333333302
3.980138888888883,4.36666666666667
2.9674166666666646,3.04
3.377666666666667,3.28
4.075019841269848,4.44
3.4454444444444463,4.5
2.4119055555555584,2.4
3.4925833333333296,3.12
3.887097222222225,3.28
3.1144166666666693,3.92
4.431527777777772,4.88
4.160713888888897,4.52
3.8171666666666657,3.53333333333333
4.292055555555559,4.5
4.877522222222236,4.92
4.160713888888897,4.48
3.577138888888889,3.64
2.7614166666666677,2.64
4.126722222222224,4.36
2.614111111111108,2.28
3.933138888888886,3.88
1.5012777777777744,1.36
3.0465555555555617,2.56
3.800972222222219,3.72
3.70741666666667,4.24
3.7153055555555508,3.52
2.1565277777777805,2.0
3.6875833333333334,3.8
2.523527777777773,1.68
3.832777777777778,4.08
3.924777777777785,3.9
3.283111111111112,2.4
3.339777777777775,3.48
3.7818777777777797,3.68
4.411027777777766,4.76
4.156916666666664,3.96
3.991905555555553,3.88
4.083708333333337,4.52
4.319277777777773,4.44
4.146833333333335,4.04
3.7467777777777855,3.6666666666666696
2.5330833333333307,2.2333333333333303
2.5179999999999914,2.36
3.2308666666666643,3.4
4.856722222222235,4.76
3.0931388888888884,2.88
2.2175277777777773,1.64
4.30033333333333,4.68
4.228055555555557,4.16
3.5322500000000043,3.76
2.7746944444444446,2.68
2.866388888888892,3.06666666666667
3.8988333333333305,3.72
3.190900000000003,3.4
3.190900000000003,3.36
3.568111111111103,3.93333333333333
1.4823333333333355,1.1
3.1591388888888843,2.84
2.377972222222221,2.56
3.1868611111111194,3.2
3.302555555555555,2.72
4.299972222222225,4.44
3.6903888888888856,4.13333333333333
4.273750000000002,4.48
2.1318611111111085,2.6
2.8736111111111104,3.24
4.351500000000001,4.04
4.508833333333332,4.466666666666669
3.710107142857141,4.52
3.9917222222222177,4.2
1.9534166666666686,2.04
3.4371666666666703,4.0
4.080916666666675,4.48
3.3745944444444445,4.0
3.8516944444444468,3.36
3.7867222222222225,3.84
3.607833333333331,3.72
2.4224166666666616,2.36666666666667
3.9105833333333266,3.84
3.9806111111111147,4.0
3.460941666666671,3.0
2.7555277777777767,2.8
4.012168650793662,4.43333333333333
4.305066666666662,4.08
2.333472222222222,1.8
4.287416666666664,4.12
4.125013888888891,3.92
3.724277777777782,2.8
2.403694444444445,2.24
3.912083333333337,3.8
3.929555555555555,4.28
3.6471805555555634,3.04
4.3265055555555545,4.36
2.7874166666666644,2.84
4.430388888888893,4.68
4.350138888888891,4.7
2.7800138888888837,2.72
2.5229444444444393,2.2
2.906305555555555,2.68
2.6409166666666644,2.96
2.8916666666666724,2.96
3.3317499999999987,3.64
2.165777777777778,1.56
4.068722222222225,4.48
4.25680555555556,4.64
3.2882777777777763,3.12
1.8631944444444442,1.8
2.7035000000000013,2.52
3.2734166666666638,3.84
2.964499999999999,3.04
3.6156944444444377,3.48
2.707888888888888,2.56
3.6088888888888877,3.84
2.910555555555559,2.9
3.3368611111111113,2.76
3.6217638888888914,3.2
2.0364999999999975,2.08
2.3483611111111116,2.16
3.391361111111123,3.28
3.2612499999999986,3.56
4.101319444444447,4.08
3.7140555555555603,3.44
3.2085277777777774,2.96
3.663416666666664,3.44
1.718638888888889,1.56
2.3751587301587294,2.4
3.8945833333333306,4.2
3.9924027777777793,2.88
3.7659444444444503,2.88
3.975833333333341,4.26666666666667
3.261194444444444,2.6
3.937486111111113,3.88
4.116972222222224,4.16
4.254472222222225,4.3
3.568541666666665,3.6
3.4658888888888884,3.72
3.305858333333335,3.04
4.214333333333335,4.72
2.375927777777778,2.8
4.756625000000002,4.92
4.29658333333334,4.68
4.1742777777777755,4.04
4.474194444444449,4.4
4.0562777777777725,4.24
3.1663333333333363,3.8
3.865338888888891,3.7
2.2100277777777775,1.64
3.906250000000008,4.32
2.130216666666665,2.04
4.707011111111105,4.76
3.6764999999999985,3.24
2.4905833333333316,2.4
3.876416666666663,4.16
3.680999999999997,3.2
1.5199722222222252,1.0
4.181791666666668,4.56
3.5498194444444384,3.36
3.8556388888888895,4.16
3.97892777777778,4.32
4.211680555555556,4.23333333333333
2.897777777777779,2.08
4.134972222222223,4.08
2.484931944444441,2.52
4.169000000000005,3.86666666666667
4.357083333333331,4.8
4.396944444444445,4.44
3.406374999999999,2.84
4.040166666666666,4.06666666666667
3.911583333333332,4.12
2.937652777777775,2.76
3.21677777777778,3.56
3.2752500000000038,3.36
4.182694444444451,4.08
4.207916666666661,4.28
3.250766666666667,3.4
4.330722222222226,4.23333333333333
3.8333888888888787,3.2
3.199172222222222,3.3333333333333304
3.9464611111111108,4.36666666666667
1.5309305555555552,1.12
4.4752083333333355,4.4
3.647697222222225,3.56666666666667
4.232071428571436,4.36
4.082305555555559,4.04
3.4418666666666655,2.24
2.3858916666666645,1.92
2.260611111111112,1.6
4.450083333333341,4.44
2.8379166666666635,3.04
2.7559694444444434,1.68
3.3840000000000012,4.12
3.654763888888895,4.24
3.0453611111111125,2.36666666666667
3.9223611111111096,4.12
3.8675555555555485,3.9
3.1845277777777783,3.4
3.89533333333333,3.56
3.7883888888888824,4.43333333333333
4.028125,4.76
4.395263888888886,4.56
3.686861111111112,3.46666666666667
2.9345555555555545,2.48
3.5302777777777723,4.08
3.966861111111113,3.96
4.442402777777773,4.56
3.720677777777777,3.0
3.4470555555555573,3.8
4.2798750000000085,4.16
2.9405416666666664,2.4
3.8891944444444406,3.96666666666667
4.037472222222225,4.32
3.25247777777778,3.5
3.260527777777775,3.04
3.515555555555558,3.68
3.0920277777777807,2.7666666666666697
4.29919444444444,4.48
1.3266388888888896,1.0
4.184388888888894,4.28
2.8384166666666633,2.56
2.3981111111111106,2.64
4.353944444444446,4.48
3.4352222222222295,3.28
3.6615277777777764,3.72
3.048388888888886,2.92
1.758583333333335,1.4
2.421416666666667,2.0
3.7525000000000124,4.28
2.99223611111111,3.06666666666667
4.2850833333333185,4.64
2.3035972222222214,2.64
4.713602777777779,4.48
3.825427777777777,3.96
3.6393611111111186,3.4
4.062388888888895,4.04
2.015194444444448,2.36666666666667
3.987305555555568,3.96
3.337072222222223,3.84
2.5631111111111062,2.6
3.359152777777774,3.68
2.4764166666666734,2.44
2.66222222222222,2.8
3.3936805555555476,2.92
1.4845416666666649,1.6666666666666698
4.179194444444456,4.28
4.101708333333339,4.4
2.1316111111111105,1.6333333333333302
3.431055555555551,3.6
4.539013888888894,4.52
3.836083333333334,3.88
3.9221944444444476,3.8
3.516000000000003,3.6
3.946777777777787,4.52
4.181666666666666,4.4
3.5792222222222256,3.24
3.2629444444444413,4.0333333333333306
3.9011388888888874,3.8
2.3336111111111086,2.0
4.399861111111111,4.56
3.8646666666666603,4.08
3.185822222222221,3.36666666666667
4.067416666666669,3.88
3.2644999999999964,2.8
3.4551388888888925,3.48
4.2112361111111145,4.68
3.8885277777777847,4.16
3.9057777777777902,3.9
2.486705555555558,2.72
3.6294722222222244,3.8
3.387583333333341,3.56
3.089583333333344,3.3
3.3954999999999984,2.68
4.2836388888888886,4.24
3.218333333333332,3.24
4.063458333333331,3.96666666666667
3.779222222222223,4.12
3.5514722222222184,4.0
4.295205555555561,4.08
2.5080277777777824,2.56
4.24225,4.24
4.3693888888888885,4.4
2.2832777777777773,1.84
2.3762499999999975,2.96
2.057058333333336,2.3333333333333304
3.4243611111111085,4.08
3.5801944444444436,3.36
4.227972222222226,4.4
3.196888888888895,2.56
2.7313333333333403,2.92
2.9587777777777813,2.68
3.7210138888888915,3.3
2.382500000000006,2.64
4.06072222222222,4.32
3.933027777777778,4.32
2.7183055555555544,3.0
4.013444444444447,4.8
3.6512499999999974,3.36
4.315944444444441,4.66666666666667
4.051222222222228,3.44
4.157305555555557,3.92
3.8513611111111126,3.06666666666667
3.840375,3.36
4.364388888888891,4.48
4.275611111111112,4.36
3.834583333333332,3.4
3.426305555555553,3.16
2.736986111111116,2.6666666666666696
4.104472222222219,4.3
2.1070833333333323,1.6
4.331750000000008,4.52
4.330347222222231,4.48
3.356722222222226,3.36
4.382013888888888,4.32
4.0231388888888935,4.16
1.6311972222222237,1.06666666666667
1.7562500000000028,1.44
4.076208333333337,3.76
1.4280694444444462,1.5
3.929861111111111,4.36
3.9778888888888875,4.16
1.8371388888888924,1.8333333333333304
2.26480555555556,2.36
3.735361111111112,3.64
4.147291666666669,4.06666666666667
4.268061111111117,4.48
2.017861111111108,2.4
3.5486277777777806,3.6
3.151761111111112,4.28
3.715722222222222,3.36
4.042722222222227,4.43333333333333
3.4834166666666655,2.88
4.214527777777778,4.63333333333333
4.269625000000015,4.4
4.104611111111112,3.92
2.983388888888891,1.48
4.172761111111113,4.86666666666667
2.5739027777777777,2.32
3.648972222222224,3.64
1.6677777777777785,1.96666666666667
3.977388888888886,4.16
2.8784305555555547,2.32
2.8471805555555543,2.6
3.90606666666667,4.83333333333333
3.3602777777777777,3.56
2.908277777777776,3.06666666666667
4.070055555555564,4.56
2.5891944444444452,2.1666666666666696
3.3945805555555544,3.0
2.6942777777777764,2.96
3.7549444444444453,3.56
2.569731944444442,2.4
3.2261527777777754,3.72
2.7786666666666653,4.4
3.005005555555556,2.68
3.824277777777778,4.52
3.5026944444444443,4.64
2.5956249999999996,3.96666666666667
3.865000000000003,4.33333333333333
4.704111111111106,4.76
4.2744166666666645,4.28
3.786777777777776,3.04
3.667019444444445,3.84
3.7671111111111126,4.0
2.0250555555555545,1.8
1.4849722222222275,1.4
1.4226666666666683,1.56
3.330583333333327,3.03333333333333
3.0949944444444437,2.8
4.047544444444447,4.06666666666667
2.98333333333333,3.46666666666667
2.5013611111111094,2.9
2.4075833333333403,2.06666666666667
3.748277777777776,4.24
4.477333333333334,4.66666666666667
3.716666666666663,3.84
3.8046249999999984,4.44
2.2893611111111114,2.4
