predicted,truth
2.953333333333333,2.56
1.6891666666666663,1.64
4.3980000000000015,3.84
3.7689999999999992,4.16
4.363666666666675,4.44
2.705999999999999,2.4
2.758,2.68
3.3623333333333334,3.72
4.212833333333335,4.6
2.2121666666666617,1.52
4.3766666666666625,4.52
1.8558333333333354,1.04
2.7175000000000025,2.4
3.1913333333333322,2.96
3.8491666666666657,3.88
3.8190000000000017,4.44
2.439833333333332,2.4
4.402833333333325,4.88
2.713833333333335,2.64
3.6488333333333354,4.08
2.9933333333333367,2.4
3.969833333333337,3.48
3.3996666666666613,3.68
4.078833333333335,3.96
3.935166666666663,3.88
4.305499999999996,4.44
4.399166666666661,4.76
3.1119999999999974,2.88
2.863333333333333,2.68
3.263833333333342,3.2
3.793666666666668,2.72
4.221166666666662,4.04
3.8073333333333315,4.52
3.482833333333335,4.0
3.6348333333333356,3.84
3.5425000000000013,3.72
4.233499999999989,4.08
3.949166666666663,4.36
2.5003333333333297,2.2
2.7639999999999985,2.96
2.580999999999992,2.96
4.027666666666673,4.48
3.470666666666659,3.48
1.927999999999996,2.08
2.0644999999999993,1.56
3.8205000000000013,4.2
3.3089999999999997,3.6
2.9236666666666675,3.04
4.025666666666667,4.72
4.161166666666664,4.04
4.065999999999999,4.24
3.942500000000007,4.32
2.442499999999998,2.04
3.8146666666666684,3.24
2.5911666666666653,2.4
3.440499999999996,3.2
2.928333333333333,2.52
3.1898333333333375,3.56
4.094000000000006,4.08
3.763333333333327,3.2
1.595333333333334,1.12
4.27433333333333,4.4
3.5586666666666686,2.24
2.2906666666666644,1.92
4.440500000000008,4.44
3.2686666666666677,1.68
3.7861666666666736,4.24
3.7515000000000027,3.56
3.896499999999999,4.76
4.209833333333332,4.56
4.077166666666665,4.56
3.7938333333333363,3.0
3.9731666666666703,3.68
4.23633333333334,4.28
4.157833333333334,4.48
4.03883333333334,4.48
3.688166666666669,3.96
4.147666666666684,3.96
2.6543333333333368,2.44
2.737666666666665,2.8
4.420333333333334,4.52
3.9230000000000036,3.88
3.9405000000000006,3.8
2.5119999999999942,2.0
4.256000000000006,4.56
3.9870000000000063,3.88
3.7621666666666655,3.48
2.6823333333333363,2.72
3.84066666666667,4.0
3.782499999999995,4.08
4.23383333333334,4.4
2.750333333333338,2.92
4.143000000000004,3.92
3.974500000000003,3.76
3.8675000000000046,3.64
4.269333333333339,4.48
3.0331666666666677,4.28
3.9668333333333368,3.92
2.7661666666666656,2.32
3.5708333333333333,3.56
3.4933333333333323,3.84
1.405833333333333,1.56
3.881833333333338,4.24
4.0596666666666685,4.44
3.5986666666666647,3.4
3.6680000000000015,3.32
3.9041666666666632,4.28
4.233999999999995,3.48
2.9380000000000024,2.4
4.002166666666671,4.16
2.5544999999999987,2.92
2.6048333333333384,2.24
1.7736666666666663,2.16
2.057499999999996,2.0
3.8241666666666694,3.92
4.374000000000004,4.52
1.9733333333333332,1.0
4.425333333333319,4.64
3.5874999999999932,4.08
4.152500000000003,4.2
4.145500000000004,4.24
3.9013333333333433,3.76
4.044833333333336,4.68
3.547499999999999,4.0
4.1800000000000095,4.6
1.8679999999999988,1.08
2.511666666666665,2.64
3.2618333333333287,3.72
4.135333333333332,4.28
2.7803333333333313,2.2
2.4201666666666686,2.36
3.4041666666666672,3.56
2.9473333333333334,1.92
3.945999999999994,4.28
4.124333333333332,4.4
3.5928333333333424,3.88
4.316000000000013,4.4
4.342166666666669,4.68
2.4599999999999977,3.48
3.9873333333333303,4.08
2.0593333333333326,1.96
3.80016666666667,3.96
4.011333333333335,4.12
2.3811666666666667,1.24
3.135666666666671,3.44
3.1766666666666654,3.4
3.8309999999999986,3.72
3.892666666666668,3.32
2.9248333333333325,2.32
2.750500000000002,2.72
2.7568333333333355,2.96
3.230166666666667,3.76
3.921833333333338,3.48
4.193000000000009,4.2
4.184833333333342,4.36
3.651833333333334,2.76
4.14750000000001,4.44
2.962666666666666,2.84
3.4553333333333347,4.12
4.350333333333328,4.6
3.8770000000000016,3.92
2.714666666666668,2.68
1.9218333333333313,1.4
4.074833333333339,4.12
3.4673333333333347,4.2
3.320666666666667,4.04
2.3433333333333355,2.12
3.2588333333333313,3.08
2.325500000000002,2.6
3.575166666666667,3.88
2.967833333333333,2.72
3.705666666666667,3.32
3.7570000000000054,4.04
4.039833333333332,3.96
4.070166666666671,3.2
3.0666666666666655,3.2
3.698500000000007,3.8
2.5276666666666716,1.92
4.200500000000004,3.8
2.0356666666666636,1.28
3.476000000000005,3.8
3.9199999999999946,3.8
3.965166666666676,3.6
3.535000000000006,3.52
3.9668333333333243,3.84
4.22316666666667,4.36
2.8020000000000005,3.04
