predicted,truth
3.7382499999999994,3.08
4.308361111111103,4.466666666666669
2.931333333333337,2.56
3.7096805555555563,4.33333333333333
3.7432499999999984,3.76
3.5288055555555533,3.44
4.307388888888883,4.56666666666667
1.4800507936507954,1.64
3.4242222222222236,3.5
4.230500000000002,4.44
3.822388888888883,4.0
3.8504722222222205,4.04
4.158722222222221,4.48
2.723900000000001,2.3333333333333304
3.1923888888888805,2.68
3.2270555555555545,3.56
4.493277777777779,3.84
3.641805555555558,4.16
3.173588888888887,3.0
4.359666666666671,4.44
4.117319444444445,4.2
3.568172222222224,3.28
3.2109722222222237,3.32
2.654875000000003,2.4
2.6280000000000014,2.68
4.413166666666668,4.5
3.369999999999989,3.44
2.622000000000005,2.63333333333333
3.678472222222221,3.72
3.9882499999999994,4.9
3.7671527777777785,3.32
3.2044583333333323,3.12
4.272388888888888,4.3
4.107263888888891,4.3
4.251958333333337,4.6
4.461388888888882,4.56666666666667
3.8312222222222214,4.04
2.3061944444444444,1.8666666666666696
4.515861111111113,4.83333333333333
3.465180555555557,3.9
3.0360138888888892,2.84
4.42715277777778,4.466666666666669
3.2034166666666666,2.4
4.191083333333331,4.32
4.694377777777775,4.84
3.8624166666666624,3.52
2.914888888888891,2.28
3.6080277777777847,3.44
1.3597083333333366,1.24
2.4373055555555547,1.52
4.6910555555555495,4.52
3.56130555555556,3.64
4.4431666666666585,4.52
4.371805555555556,4.48
3.5394444444444404,3.8
3.235761111111107,2.48
3.1976666666666613,2.6
3.1478888888888843,2.4
3.6636249999999992,3.52
1.5451666666666688,1.04
4.037194444444446,3.56
1.7477222222222202,1.8
2.5525000000000047,2.4
3.5735833333333313,2.96
3.600527777777776,3.0
1.5587777777777785,1.1
4.075666666666666,3.88
2.1333333333333333,1.6333333333333302
3.9350555555555515,4.36666666666667
2.981069444444443,3.04
3.3752222222222263,3.28
4.125875000000005,4.44
3.3089722222222218,4.5
2.411022222222225,2.4
3.4377499999999963,3.12
3.866111111111113,3.28
3.2008611111111107,3.92
4.396222222222218,4.88
4.187905555555567,4.52
3.8676388888888886,3.53333333333333
4.361800000000005,4.5
4.892388888888903,4.92
4.187905555555567,4.48
3.4698333333333338,3.64
2.761972222222225,2.64
4.111138888888885,4.36
2.5748333333333306,2.28
3.9810555555555536,3.88
1.509027777777775,1.36
3.0898333333333396,2.56
3.8013055555555515,3.72
3.6676249999999997,4.24
3.7292222222222184,3.52
2.2204444444444476,2.0
3.7070277777777756,3.8
2.540083333333331,1.68
3.928777777777778,4.08
3.9320277777777815,3.9
3.3104444444444447,2.4
3.3956388888888873,3.48
3.7734722222222237,3.68
4.417249999999992,4.76
4.167527777777778,3.96
3.9651388888888834,3.88
4.091944444444446,4.52
4.297749999999997,4.44
4.181666666666666,4.04
3.7556388888888974,3.6666666666666696
2.4947222222222214,2.2333333333333303
2.5461388888888794,2.36
3.1725277777777747,3.4
4.862833333333347,4.76
3.0600000000000005,2.88
2.166791666666669,1.64
4.33841666666666,4.68
4.292944444444444,4.16
3.580861111111115,3.76
2.7710277777777765,2.68
2.858833333333337,3.06666666666667
3.8501666666666643,3.72
3.20661111111111,3.4
3.20661111111111,3.36
3.530594444444439,3.93333333333333
1.5311111111111129,1.1
3.1724444444444413,2.84
2.4601944444444426,2.56
3.2413055555555643,3.2
3.294722222222221,2.72
4.318166666666668,4.44
3.7083888888888867,4.13333333333333
4.202194444444449,4.48
2.2907916666666677,2.6
2.9747499999999985,3.24
4.297027777777779,4.04
4.519305555555558,4.466666666666669
3.79025,4.52
4.0513888888888845,4.2
1.9684722222222248,2.04
3.502249999999999,4.0
4.094055555555563,4.48
3.440855555555553,4.0
3.9036,3.36
3.851535714285713,3.84
3.6417499999999965,3.72
2.394555555555548,2.36666666666667
3.8912777777777716,3.84
4.0412500000000025,4.0
3.416319444444443,3.0
2.846266666666666,2.8
4.042831944444454,4.43333333333333
4.24866666666666,4.08
2.4073333333333333,1.8
4.362688888888886,4.12
4.118847222222225,3.92
3.7192222222222244,2.8
2.3526666666666673,2.24
3.9382500000000062,3.8
3.955055555555559,4.28
3.6159388888888957,3.04
4.318805555555554,4.36
2.776055555555553,2.84
4.435455555555561,4.68
4.296027777777778,4.7
2.7949166666666607,2.72
2.516722222222219,2.2
2.9313333333333302,2.68
2.6920694444444426,2.96
2.8729166666666712,2.96
3.2607499999999994,3.64
2.2222777777777774,1.56
4.115194444444448,4.48
4.260361111111113,4.64
3.38147222222222,3.12
1.830720238095238,1.8
2.941655555555554,2.52
3.292749999999997,3.84
2.923027777777776,3.04
3.6461388888888817,3.48
2.746444444444442,2.56
3.661944444444444,3.84
2.855430555555558,2.9
3.3742638888888874,2.76
3.6981861111111134,3.2
2.0069126984126973,2.08
2.2630138888888895,2.16
3.3268888888888997,3.28
3.2504444444444456,3.56
4.126666666666667,4.08
3.7873055555555584,3.44
3.237750000000001,2.96
3.622277777777776,3.44
1.7497611111111127,1.56
2.489944444444445,2.4
3.9053333333333313,4.2
4.001138888888888,2.88
3.8106111111111165,2.88
3.987194444444451,4.26666666666667
3.2733333333333334,2.6
3.94679166666667,3.88
4.057083333333333,4.16
4.243055555555558,4.3
3.6130361111111124,3.6
3.5307499999999963,3.72
3.2835444444444453,3.04
4.2340555555555595,4.72
2.3066111111111107,2.8
4.734250000000003,4.92
4.342902777777784,4.68
4.138055555555557,4.04
4.460186111111116,4.4
4.06955555555555,4.24
3.1772777777777805,3.8
3.8422500000000013,3.7
2.267194444444445,1.64
4.016805555555565,4.32
2.078180555555556,2.04
4.724361111111104,4.76
3.723805555555555,3.24
2.4614166666666657,2.4
3.8858055555555517,4.16
3.765222222222219,3.2
1.5647888888888895,1.0
4.169041666666669,4.56
3.532555555555551,3.36
3.948152777777778,4.16
4.0249555555555565,4.32
4.143430555555557,4.23333333333333
2.9321666666666677,2.08
4.126125000000001,4.08
2.489352777777771,2.52
4.1783611111111165,3.86666666666667
4.348427777777774,4.8
4.410000000000002,4.44
3.399250000000002,2.84
4.072833333333332,4.06666666666667
3.933833333333333,4.12
2.9318194444444448,2.76
3.24719444444445,3.56
3.230972222222222,3.36
4.159861111111116,4.08
4.188827777777773,4.28
3.249111111111111,3.4
4.248372222222226,4.23333333333333
3.7533333333333263,3.2
3.2467499999999996,3.3333333333333304
3.8836,4.36666666666667
1.4414611111111115,1.12
4.524263888888893,4.4
3.6457013888888925,3.56666666666667
4.290111111111117,4.36
4.114361111111113,4.04
3.4747388888888855,2.24
2.271383333333333,1.92
2.292329365079367,1.6
4.456083333333338,4.44
2.86780555555555,3.04
2.7234166666666666,1.68
3.3209722222222218,4.12
3.735013888888895,4.24
3.0231388888888895,2.36666666666667
3.896680555555549,4.12
3.9312499999999937,3.9
3.2839166666666655,3.4
3.8660277777777776,3.56
3.7219166666666634,4.43333333333333
3.9763333333333333,4.76
4.391083333333331,4.56
3.7458611111111133,3.46666666666667
2.9860972222222215,2.48
3.565138888888889,4.08
3.8961111111111113,3.96
4.406416666666662,4.56
3.7725694444444455,3.0
3.478972222222223,3.8
4.346361111111118,4.16
2.8581527777777764,2.4
3.863499999999999,3.96666666666667
4.034472222222226,4.32
3.3099583333333356,3.5
3.2134166666666664,3.04
3.583722222222225,3.68
3.0228055555555575,2.7666666666666697
4.279694444444442,4.48
1.4020500000000005,1.0
4.231244444444449,4.28
2.806736111111108,2.56
2.402472222222222,2.64
4.3551111111111105,4.48
3.450138888888899,3.28
3.609527777777777,3.72
3.092194444444441,2.92
1.848583333333336,1.4
2.4284722222222213,2.0
3.7142500000000114,4.28
3.0126666666666653,3.06666666666667
4.342166666666653,4.64
