predicted,truth
3.7409999999999988,3.08
4.290361111111106,4.466666666666669
2.9368888888888915,2.56
3.762522222222221,4.33333333333333
3.7437222222222233,3.76
3.5368055555555573,3.44
4.299111111111108,4.56666666666667
1.4980646825396842,1.64
3.420833333333335,3.5
4.206777777777779,4.44
3.796124999999996,4.0
3.87683333333333,4.04
4.18448611111111,4.48
2.7140777777777787,2.3333333333333304
3.2378055555555503,2.68
3.193083333333334,3.56
4.4687222222222225,3.84
3.6092499999999985,4.16
3.1312222222222204,3.0
4.382805555555563,4.44
4.081333333333336,4.2
3.626708333333332,3.28
3.285527777777779,3.32
2.65461111111111,2.4
2.5744999999999982,2.68
4.422319444444444,4.5
3.3816944444444332,3.44
2.6051333333333364,2.63333333333333
3.7132499999999995,3.72
4.034055555555556,4.9
3.8007222222222246,3.32
3.2181388888888915,3.12
4.205166666666669,4.3
4.110916666666664,4.3
4.2596666666666705,4.6
4.446944444444438,4.56666666666667
3.7953611111111103,4.04
2.3325277777777753,1.8666666666666696
4.4952777777777815,4.83333333333333
3.5553888888888894,3.9
3.053724206349207,2.84
4.430666666666668,4.466666666666669
3.1390277777777786,2.4
4.162166666666663,4.32
4.723041666666663,4.84
3.8177361111111114,3.52
2.879555555555559,2.28
3.579333333333333,3.44
1.3423055555555585,1.24
2.3219738095238074,1.52
4.684027777777774,4.52
3.5743611111111155,3.64
4.426722222222224,4.52
4.345694444444445,4.48
3.554916666666662,3.8
3.1715555555555524,2.48
3.1239583333333245,2.6
3.1409722222222194,2.4
3.6887499999999998,3.52
1.5738611111111136,1.04
3.995999999999999,3.56
1.6231111111111114,1.8
2.499861111111111,2.4
3.490833333333332,2.96
3.497488888888887,3.0
1.7010555555555562,1.1
4.079791666666666,3.88
2.1515972222222217,1.6333333333333302
3.916458333333333,4.36666666666667
3.014055555555552,3.04
3.312777777777782,3.28
4.06516666666667,4.44
3.505555555555557,4.5
2.4260694444444484,2.4
3.48397222222222,3.12
3.8893194444444448,3.28
3.208472222222223,3.92
4.363347222222218,4.88
4.191073809523818,4.52
3.8263333333333325,3.53333333333333
4.352466666666669,4.5
4.888055555555569,4.92
4.191073809523818,4.48
3.5299444444444457,3.64
2.7461666666666686,2.64
4.081722222222223,4.36
2.633805555555551,2.28
3.9548472222222215,3.88
1.5004722222222202,1.36
2.995000000000005,2.56
3.7518055555555496,3.72
3.6850000000000027,4.24
3.7338888888888833,3.52
2.2060777777777805,2.0
3.716111111111114,3.8
2.5491111111111104,1.68
3.9003888888888905,4.08
3.910833333333337,3.9
3.3031388888888893,2.4
3.3257777777777773,3.48
3.7941388888888907,3.68
4.411749999999989,4.76
4.135638888888891,3.96
4.023972222222221,3.88
4.069527777777777,4.52
4.293888888888884,4.44
4.188944444444442,4.04
3.740194444444453,3.6666666666666696
2.5510277777777755,2.2333333333333303
2.5165277777777697,2.36
3.2204999999999955,3.4
