truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.01161006069094304,0.08561998132586367,0.2585107765328354,0.4319678649237473,0.21229131652661046
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.000261437908496732,0.006835200746965457,0.0925117102396515,0.4705811935885461,0.42981045751633934
0.0,0.44,0.56,0.0,0.0,0.025894724556489262,0.2819234360410831,0.5047822128851542,0.15428151260504208,0.03311811391223153
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.008689309056956118,0.0764611052754435,0.2609516320417061,0.5164048688920004,0.13749308473389368
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.005383520074696544,0.06610924369747895,0.35146942110177426,0.41750641923436044,0.15953139589168988
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.00963013538748833,0.09988083566760037,0.38308216619981317,0.4038221288515402,0.10358473389355753
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.00036764705882352935,0.006056022408963587,0.08899369747899163,0.47679575163398663,0.4277868814192341
0.44,0.52,0.0,0.04,0.0,0.5199637021475261,0.39150589402427716,0.07755468020541548,0.0004201680672268908,0.010555555555555533
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.01386636321195145,0.12183111577964516,0.3737732259570497,0.3830862511671338,0.10744304388422042
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.0002713585434173669,0.026219304388422005,0.13763063975590226,0.4292864979325065,0.40659219937975205
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.003080999066293184,0.058207866479925346,0.24075116713351996,0.544874533146592,0.15308543417366954
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.0030660597572362276,0.04853968253968251,0.23387803454715214,0.46951155462184896,0.24500466853408018
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.0006944444444444444,0.02321362433862433,0.14504925303454716,0.5139845063025208,0.3170581718798629
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.08522245564892629,0.3315297230003115,0.40995113600995964,0.15915050186741367,0.014146183473389353
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.020120915032679727,0.1998209617180206,0.38892557578586995,0.3280652038593217,0.06306734360410832
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.025369514472455643,0.16213608776844068,0.4100951213818859,0.32135982726423884,0.08103944911297849
0.0,0.08,0.2,0.52,0.2,0.0008403361344537816,0.010427170868347331,0.06091328197945836,0.4029121732026146,0.5249070378151264
0.0,0.0,0.2,0.44,0.36,0.005234126984126985,0.08298990429505124,0.32048603330220915,0.4331214013383128,0.15816853408029857
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.029310224089635836,0.21182140911920308,0.41827184484905106,0.26349262760659814,0.07710389433551196
0.0,0.0,0.04,0.48,0.48,0.0011111111111111111,0.01739408263305321,0.09562321039526912,0.46341676392779324,0.4224548319327733
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.0017757936507936504,0.032490312791783355,0.19465102707749762,0.45868043884220366,0.3124024276377219
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.03144899626517274,0.13524008909119206,0.2800240624027389,0.3956434504357296,0.1576434018051665
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.013657446311858081,0.17288410364145662,0.36571498599439833,0.3327546685340799,0.11498879551820734
0.04,0.52,0.44,0.0,0.0,0.04382949846605308,0.34741861744697894,0.4113170935040686,0.1610398242630385,0.03639496631986127
0.0,0.36,0.6,0.04,0.0,0.07542201602863365,0.3542012332710863,0.4288919428882671,0.12214610566448801,0.01933870214752568
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.0004365079365079365,0.010402524898848424,0.08913923902894484,0.42059072517896035,0.47943100295673813
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.01031168300653595,0.13740610410830975,0.47310043183940187,0.2703288398692818,0.10885294117647087
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.03313818860877683,0.3797655228758167,0.4898113912231563,0.0954479458450045,0.0018369514472455649
0.0,0.08,0.28,0.48,0.16,0.007844537815126052,0.07989320728291313,0.2988882177871152,0.3761447245564893,0.23722931255835653
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.020502334267040147,0.051827847805788946,0.1579107142857142,0.3989213352007467,0.3708377684407097
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.0024583333333333328,0.06319677871148457,0.24786546840958618,0.4321275287892934,0.2543518907563024
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.02632387955182072,0.14279829987550569,0.38522975023342687,0.3408350645813883,0.10481300575785871
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.00012254901960784314,0.017516106442577006,0.09426462807345158,0.5014512138188605,0.3866455026455025
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.002448062558356676,0.04079338818860877,0.1589981131341426,0.46320729263927835,0.3345531434796142
0.0,0.0,0.0,0.4,0.6,0.0010492530345471522,0.017834500466853406,0.118277738873327,0.44084588001867436,0.4219926276065989
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.0009693043884220354,0.01007668067226891,0.10236829176114902,0.3259483626784043,0.5606373604997551
0.0,0.0,0.2,0.6,0.2,0.0019122315592903824,0.06755444677871142,0.261707496887644,0.4868892584811704,0.18193656629318394
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.1274087301587302,0.41444841269841304,0.34913375350140036,0.09438632119514472,0.014622782446311858
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.0,0.009582516339869283,0.0669839324618736,0.35296071623093667,0.5704728349673214
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.008782212885154062,0.08919956037970742,0.3210673630563337,0.4266998716153128,0.154250992063492
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.03641835901027076,0.20458464635854323,0.37242672346716443,0.31936894063180815,0.06720133053221292
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.00016666666666666666,0.007216619981325864,0.08165137721755361,0.42791094771241805,0.4830543884220354
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.022211134453781513,0.1747533944133209,0.4156349692654844,0.316314085356365,0.07108641651104888
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.0005753968253968255,0.013298085901027077,0.15088853874883296,0.4657041316526599,0.36953384687208185
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0,0.02367425303454711,0.03329139433551199,0.23369970627139666,0.7093346463585447
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.002371031746031746,0.02281874416433239,0.27149288048552733,0.5212726423902897,0.1820447012138188
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.0684650443510737,0.2519315476190477,0.41814583333333316,0.20520699112978502,0.056250583566760035
0.0,0.1,0.4,0.5,0.0,0.007250700280112045,0.11304096638655463,0.29129423436041135,0.4180681605975715,0.17034593837535
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6630556722689075,0.2902859477124185,0.04280672268907559,0.0037291083099906626,0.00012254901960784314
0.48,0.52,0.0,0.0,0.0,0.29658772953625884,0.33405302676626214,0.2491904372860255,0.0923833255524432,0.027785480859010267
0.0,0.0,0.12,0.24,0.64,0.0008928571428571428,0.005407329598506068,0.04401652883375572,0.27181530945711585,0.6778679749677647
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.0172563025210084,0.072483660130719,0.31452421802054153,0.4394456115779647,0.1562902077497665
0.0,0.0,0.0,0.5,0.5,0.0011029411764705882,0.007042366946778715,0.062465608465608426,0.4174023692810456,0.5119867141300963
