truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.44,0.56,0.0,0.0,0.05383333333333332,0.2741666666666663,0.42250000000000004,0.20166666666666647,0.04783333333333329
0.44,0.52,0.0,0.04,0.0,0.5013333333333331,0.3533333333333335,0.11716666666666649,0.023666666666666673,0.0045000000000000005
0.0,0.08,0.2,0.52,0.2,0.0,0.0021666666666666666,0.0776666666666665,0.4553333333333331,0.4648333333333336
0.0,0.0,0.2,0.44,0.36,0.004833333333333334,0.08149999999999984,0.3098333333333328,0.43983333333333313,0.16399999999999967
0.0,0.0,0.04,0.48,0.48,0.00016666666666666666,0.004833333333333334,0.08249999999999975,0.47783333333333317,0.4346666666666668
0.04,0.52,0.44,0.0,0.0,0.047999999999999994,0.3576666666666666,0.4319999999999999,0.13833333333333322,0.024000000000000014
0.0,0.36,0.6,0.04,0.0,0.06166666666666666,0.2874999999999999,0.43899999999999995,0.1758333333333331,0.03600000000000001
0.0,0.08,0.28,0.48,0.16,0.033,0.1451666666666663,0.3828333333333334,0.3271666666666666,0.11183333333333323
0.0,0.0,0.0,0.4,0.6,0.0015,0.02183333333333334,0.14433333333333304,0.45783333333333337,0.37450000000000033
0.48,0.52,0.0,0.0,0.0,0.3008333333333329,0.3180000000000004,0.2643333333333334,0.09616666666666655,0.02066666666666667
0.0,0.0,0.12,0.24,0.64,0.0013333333333333333,0.015500000000000007,0.09583333333333321,0.36733333333333273,0.52
0.96,0.04,0.0,0.0,0.0,0.36316666666666625,0.4120000000000004,0.18599999999999983,0.03200000000000001,0.006833333333333334
0.12,0.36,0.52,0.0,0.0,0.06999999999999998,0.2980000000000004,0.5023333333333336,0.12033333333333322,0.009333333333333336
0.0,0.28,0.48,0.24,0.0,0.1056666666666666,0.18766666666666654,0.3436666666666665,0.26866666666666633,0.09433333333333323
0.04,0.0,0.16,0.64,0.16,0.008,0.0564999999999999,0.242333333333333,0.45233333333333314,0.24083333333333307
0.0,0.0,0.04,0.48,0.48,0.006333333333333334,0.07649999999999997,0.2910000000000004,0.38183333333333375,0.2443333333333328
0.12,0.4,0.44,0.04,0.0,0.2149999999999998,0.3288333333333336,0.27966666666666634,0.14399999999999993,0.03250000000000002
0.0,0.0,0.0,0.12,0.88,0.00016666666666666666,0.011666666666666667,0.10483333333333332,0.3844999999999992,0.4988333333333345
0.0,0.4,0.56,0.04,0.0,0.0515,0.2973333333333337,0.5273333333333335,0.11899999999999991,0.004833333333333332
0.0,0.0,0.08,0.76,0.16,0.02950000000000001,0.06316666666666644,0.2615000000000002,0.5054999999999997,0.14033333333333303
0.12,0.4,0.44,0.04,0.0,0.05483333333333332,0.25199999999999967,0.39100000000000007,0.2344999999999998,0.06766666666666661
0.0,0.04,0.48,0.44,0.04,0.02466666666666667,0.04383333333333329,0.1781666666666662,0.531,0.2223333333333333
0.0,0.0,0.44,0.44,0.12,0.024166666666666673,0.19516666666666652,0.3715000000000002,0.29166666666666624,0.1174999999999999
0.0,0.0,0.2,0.64,0.16,0.0013333333333333333,0.025166666666666684,0.20883333333333273,0.4869999999999993,0.27766666666666623
0.0,0.0,0.28,0.56,0.16,0.0011666666666666668,0.030000000000000023,0.19916666666666646,0.5688333333333322,0.20083333333333303
0.0,0.0,0.12,0.32,0.56,0.00016666666666666666,0.005500000000000002,0.09916666666666636,0.4929999999999992,0.402166666666667
0.0,0.0,0.0,0.24,0.76,0.00016666666666666666,0.003166666666666666,0.11033333333333331,0.3391666666666663,0.5471666666666664
0.0,0.16,0.8,0.04,0.0,0.08849999999999997,0.21149999999999983,0.34299999999999986,0.28333333333333327,0.07366666666666656
0.08,0.2,0.68,0.04,0.0,0.04099999999999991,0.1961666666666664,0.5220000000000001,0.210833333333333,0.03000000000000002
0.0,0.16,0.56,0.2,0.08,0.015833333333333335,0.1496666666666663,0.49083333333333395,0.27266666666666656,0.07099999999999994
0.0,0.4,0.48,0.12,0.0,0.023166666666666672,0.06283333333333327,0.2748333333333334,0.48683333333333356,0.15233333333333313
0.0,0.0,0.24,0.48,0.28,0.0006666666666666666,0.016500000000000008,0.11766666666666653,0.468333333333333,0.39683333333333337
0.0,0.0,0.04,0.4,0.56,0.008666666666666666,0.04449999999999994,0.24999999999999942,0.49916666666666615,0.1976666666666665
0.0,0.0,0.24,0.52,0.24,0.008166666666666666,0.10816666666666644,0.38516666666666677,0.3679999999999998,0.13049999999999956
0.0,0.0,0.2,0.76,0.04,0.016000000000000004,0.061166666666666404,0.27666666666666667,0.5148333333333331,0.13133333333333316
0.0,0.04,0.32,0.52,0.12,0.01133333333333334,0.10799999999999972,0.3320000000000001,0.42283333333333384,0.12583333333333319
0.0,0.0,0.12,0.68,0.2,0.0008333333333333334,0.011500000000000003,0.13183333333333327,0.39750000000000013,0.45833333333333276
0.0,0.0,0.12,0.4,0.48,0.004166666666666667,0.05249999999999994,0.2725000000000003,0.3653333333333337,0.3054999999999997
0.08,0.64,0.28,0.0,0.0,0.0629999999999997,0.4308333333333334,0.43716666666666604,0.06049999999999996,0.008500000000000004
0.04,0.08,0.76,0.12,0.0,0.06733333333333316,0.2290000000000004,0.49916666666666615,0.1763333333333331,0.02816666666666668
0.0,0.2,0.64,0.16,0.0,0.03583333333333334,0.3688333333333335,0.5233333333333333,0.06383333333333312,0.008166666666666668
0.0,0.0,0.04,0.44,0.52,0.0023333333333333335,0.03533333333333334,0.17949999999999983,0.49050000000000066,0.29233333333333283
0.0,0.08,0.44,0.4,0.08,0.07183333333333333,0.07166666666666655,0.19083333333333316,0.38716666666666694,0.2784999999999996
0.24,0.52,0.16,0.08,0.0,0.37516666666666654,0.34516666666666607,0.2181666666666665,0.05149999999999995,0.010000000000000002
0.48,0.48,0.04,0.0,0.0,0.338333333333333,0.37933333333333336,0.24616666666666673,0.03183333333333335,0.004333333333333332
0.0,0.0,0.08,0.64,0.28,0.009666666666666667,0.039499999999999966,0.24549999999999958,0.4776666666666666,0.2276666666666662
0.0,0.08,0.32,0.52,0.08,0.041499999999999974,0.2079999999999999,0.35166666666666657,0.2839999999999997,0.11483333333333329
0.0,0.2,0.56,0.24,0.0,0.17033333333333311,0.228666666666666,0.3514999999999999,0.20533333333333328,0.044166666666666625
0.0,0.0,0.0,0.28,0.72,0.005333333333333333,0.03483333333333335,0.15483333333333302,0.46299999999999975,0.3419999999999997
0.0,0.04,0.16,0.52,0.28,0.0011666666666666668,0.02416666666666668,0.1521666666666664,0.4464999999999998,0.3760000000000002
0.0,0.0,0.08,0.6,0.32,0.0019999999999999996,0.021000000000000015,0.14149999999999974,0.5613333333333331,0.274166666666666
0.0,0.0,0.08,0.52,0.4,0.004500000000000001,0.026000000000000016,0.19833333333333317,0.5148333333333329,0.256333333333333
