truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.011490662931839403,0.0687815320572673,0.25145249766573297,0.4533803688141923,0.21489493853096778
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.0008741830065359478,0.009923669467787114,0.10006617647058826,0.46890406162464987,0.4202319094304385
0.0,0.44,0.56,0.0,0.0,0.02294269374416433,0.2448318160597572,0.4903625116713355,0.19582166199813245,0.04604131652661063
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.011141923436041083,0.07410002334267037,0.25245728291316577,0.5086195144724551,0.15368125583566775
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.003419701213818861,0.06661585745409268,0.3480959383753504,0.41974377528789314,0.1621247276688453
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.012051587301587296,0.09801050420168066,0.3695943043884222,0.40991888422035433,0.1104247198879553
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.00036764705882352935,0.007507469654528478,0.09475980392156863,0.4702947012138187,0.42707037815126003
0.44,0.52,0.0,0.04,0.0,0.4721693510737632,0.4253120331465928,0.0904664449112979,0.002014093137254902,0.010038077731092417
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.02021953781512605,0.13712009803921557,0.3567216386554622,0.3739009103641461,0.11203781512605063
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.0007341269841269841,0.026486694677871125,0.1342094421101773,0.43080975723622816,0.4077599789915966
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.0035259103641456582,0.05981633208839097,0.23089145658263285,0.5559582555244318,0.14980804544039855
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.0055483193277310935,0.05649486461251162,0.2772407796451914,0.4569801587301587,0.203735877684407
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.0010918534080298784,0.024999883286647977,0.13861344537815143,0.5036254668534077,0.3316693510737626
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.08261441798941808,0.32486469032057286,0.4053763616557735,0.16538846093993145,0.021756069094304383
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.024153944911297846,0.18278396358543417,0.37911624649859915,0.35120074696545284,0.06274509803921567
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.02830847338935573,0.157795051353875,0.3846907096171803,0.332543183940243,0.09666258169934643
0.0,0.08,0.2,0.52,0.2,0.0006127450980392157,0.0077315592903828235,0.0645581232492996,0.4155609243697478,0.5115366479925307
0.0,0.0,0.2,0.44,0.36,0.005565242763772175,0.08369841269841263,0.3119031279178334,0.43899859943977615,0.15983461718020509
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.027665032679738546,0.19928131808278846,0.4301382664176786,0.26119086523498264,0.08172451758481164
0.0,0.0,0.04,0.48,0.48,0.0,0.010769957983193273,0.09107088390911906,0.45405889647525693,0.44410026163243105
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.0014880952380952378,0.03989495798319327,0.20114857609710549,0.4529428104575165,0.30452556022408944
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.027258053221288513,0.13426781823840644,0.2934758792405854,0.3770029956427018,0.16799525365701842
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.012862920168067228,0.19785451680672256,0.3807674486461251,0.3098112161531276,0.09870389822595714
0.04,0.52,0.44,0.0,0.0,0.0419187675070028,0.3217321428571429,0.42386332866479964,0.1766596638655461,0.03582609710550885
0.0,0.36,0.6,0.04,0.0,0.06697685185185182,0.355768946467476,0.4408205337690633,0.12012811235605349,0.016305555555555552
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.0005392156862745098,0.009526610644257704,0.08373039215686268,0.415478641456583,0.4907251400560227
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.011763538748832868,0.13791865079365057,0.48186683006535896,0.2660088702147533,0.10244211017740451
