truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.005455882352941175,0.057180030345471484,0.2212148692810457,0.4664643440709618,0.24968487394957967
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.0005065359477124183,0.0066051587301587285,0.10287937675070033,0.4860668767506999,0.4039420518207281
0.0,0.44,0.56,0.0,0.0,0.024209422657952066,0.27013599050731396,0.5145938569872391,0.15952880874572067,0.03153192110177402
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.011684562713974476,0.07912243230625587,0.24402112511671378,0.502475723622782,0.16269615624027395
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.002928104575163398,0.05729493464052282,0.33919187675070017,0.43418732492997214,0.1663977591036415
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.005510037348272643,0.08943820028011203,0.3566957282913166,0.4173520658263304,0.13100396825396834
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0004166666666666667,0.008440242763772178,0.10144555322128865,0.4873089402427635,0.4023885971055085
0.44,0.52,0.0,0.04,0.0,0.5022886321195148,0.4004557656395901,0.08331734360410839,0.004238678804855275,0.009699579831932755
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.019249066293183945,0.12124498132586362,0.3548970588235295,0.3909100140056026,0.11369887955182083
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.0,0.023077964519140976,0.13964021164021162,0.4273269919078748,0.4099548319327732
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.004524393090569561,0.07182971521942115,0.2610066526610645,0.5263635620915033,0.13627567693744183
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.00226844070961718,0.041746615312791766,0.23965487861811394,0.4671721521942114,0.2491579131652659
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.0002777777777777778,0.021822303921568618,0.128064756458139,0.5142630329909735,0.3355721288515405
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.09100361811391225,0.34332169117647066,0.39502249649859933,0.14884660947712416,0.02180558473389355
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.020496148459383752,0.1734387838468721,0.3699017079053844,0.37231652661064435,0.06384683317771551
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.02916153127917833,0.18491993464052292,0.40035667600373454,0.30657990974167454,0.07898194833488952
0.0,0.08,0.2,0.52,0.2,0.00024509803921568627,0.010144257703081232,0.06691888422035475,0.40578431372548984,0.5169074463118586
0.0,0.0,0.2,0.44,0.36,0.006966503267973856,0.07663550420168061,0.2991186974789913,0.44142005135387474,0.17585924369747866
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.0344112978524743,0.2123210492530344,0.44115855508870244,0.25233458800186714,0.059774509803921544
0.0,0.0,0.04,0.48,0.48,0.000997082166199813,0.015869397759103634,0.09818277310924366,0.45729738562091504,0.4276533613445381
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.001129551820728291,0.0364816468253968,0.2079386671335201,0.4543718779178338,0.300078256302521
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.039284430438842194,0.1502534430438843,0.28608765172735784,0.36118318160597584,0.16319129318394018
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.009324521475256772,0.17022986694677866,0.3648310574229697,0.3385053104575161,0.11710924369747908
0.04,0.52,0.44,0.0,0.0,0.04104365079365077,0.323541433239963,0.4204137488328666,0.179205182072829,0.035795985060690934
0.0,0.36,0.6,0.04,0.0,0.0740730917366947,0.35050399743230637,0.4256357668067228,0.1300447012138189,0.019742442810457513
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.0005689775910364145,0.012955298786181136,0.0950273109243696,0.43832469654528483,0.4531237161531284
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.013383169934640523,0.15518487394957972,0.49497408963585365,0.23956395891690085,0.09689390756302543
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.02619530034235915,0.3763346949891063,0.5047877373171492,0.09155575007780876,0.001126517273576097
0.0,0.08,0.28,0.48,0.16,0.006021475256769374,0.062242763772175455,0.27199457282913203,0.3885263772175534,0.27121481092436944
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.03589414098972922,0.08009803921568624,0.18866339869281062,0.36657055322128845,0.3287738678804854
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.0053508403361344535,0.0656053338001867,0.24486184056956115,0.432051917989418,0.25213006730469933
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.023021825396825395,0.1312990390600684,0.3473779761904762,0.3803891028633676,0.11791205648926238
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.00012254901960784314,0.015623599439775888,0.11175957049486471,0.501225840336134,0.37126844070961745
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0038900560224089634,0.05577515172735758,0.17909407096171806,0.4464051995798321,0.3148355217086835
0.0,0.0,0.0,0.4,0.6,0.000261437908496732,0.014232298474945528,0.12275566059757231,0.44584606481481487,0.4169045382041707
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.0004901960784313725,0.008308123249299722,0.0911722188875551,0.3157804288382017,0.5842490329465121
0.0,0.0,0.2,0.6,0.2,0.0029841269841269845,0.06852427637721753,0.2487868814192342,0.503080940709617,0.17662377450980402
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.13941192032368513,0.43671051198257144,0.3219385309679427,0.08815583177715533,0.013783204948646124
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.0010947712418300653,0.014767759881730458,0.06198844537815127,0.30809356520385894,0.6140554582944301
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.009642740429505137,0.09391433239962652,0.33046864301276097,0.4293271183473392,0.13664716581076888
