truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.009172852474323062,0.07156633208839085,0.2566282290694057,0.4401305244319949,0.22250206193588537
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.00036764705882352935,0.006828431372549019,0.09680929038281981,0.4845482026143789,0.411446428571428
0.0,0.44,0.56,0.0,0.0,0.02063352007469654,0.2358898225957051,0.48848342670401507,0.20260632586367883,0.052386904761904725
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.010822012138188609,0.07413410364145663,0.2547959461562407,0.5072371031746024,0.15301083488951145
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.007778361344537815,0.08162336601307188,0.3602408963585438,0.4050503618113915,0.1453070144724556
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.006349206349206354,0.09689752567693745,0.3656218487394959,0.41645798319327704,0.1146734360410832
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.00036764705882352935,0.00527170868347339,0.09216526610644266,0.4773622782446308,0.4248330999066285
0.44,0.52,0.0,0.04,0.0,0.5209114729225025,0.3944293981481489,0.07490247626828506,0.0005327964519140989,0.00922385620915031
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.01898202614379085,0.13992343604108312,0.3633006535947714,0.3633143965919702,0.11447948762838482
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.0005853174603174603,0.024454948646125088,0.1363178979925303,0.4213971755368819,0.4172446603641457
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.003159780578898225,0.06333199112978531,0.25736484593837533,0.5448820319794584,0.13126135037348297
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.0019628851540616243,0.03798132586367878,0.2680848506069095,0.4684573996265174,0.22351353874883273
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.002827380952380952,0.029946895424836577,0.14355625583566767,0.4971319444444438,0.32653752334267033
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.10299896625316804,0.34960139055622275,0.3914636854741897,0.14373000867013472,0.012205949046285174
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.025717436974789898,0.2055362978524743,0.3845392156862743,0.32562826797385624,0.058578781512605024
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.030360060690943037,0.16512418300653586,0.3773869047619051,0.3297225723622785,0.09740627917833806
0.0,0.08,0.2,0.52,0.2,0.0004901960784313725,0.009519491129785248,0.06537797619047611,0.4022360527544349,0.5223762838468723
0.0,0.0,0.2,0.44,0.36,0.007397058823529413,0.09145646591970111,0.31559278711484556,0.43119496965452814,0.1543587184873947
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.03649754901960781,0.23254114145658242,0.4304520308123255,0.24526810029567367,0.05524117841581076
0.0,0.0,0.04,0.48,0.48,0.0005784313725490196,0.009399393090569558,0.08830823996265154,0.4673454715219424,0.4343684640522876
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.0011884920634920636,0.027684144491129756,0.19123112161531272,0.4608360469187681,0.3190601949112978
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.04760235760971055,0.14934037503890446,0.28752931450357927,0.35966997354497354,0.15585797930283238
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.013087768440709618,0.17640301120448174,0.37452334267040155,0.3308643790849671,0.1051214985994399
0.04,0.52,0.44,0.0,0.0,0.04653057889822596,0.3250795985060694,0.4261909430438845,0.16895039682539673,0.03324848272642389
0.0,0.36,0.6,0.04,0.0,0.06167057656395888,0.33557055322128854,0.44104989495798336,0.13689139822595703,0.024817577030812322
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.0001488095238095238,0.009184173669467787,0.0804447556800497,0.41611607142857154,0.4941061896981014
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.0067093837535014,0.12181500933706794,0.4692487161531272,0.28805765639589254,0.11416923436041104
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.017428338001867414,0.3637059990662928,0.5136863912231561,0.10155427170868331,0.003625
0.0,0.08,0.28,0.48,0.16,0.006167600373482728,0.07327812791783374,0.29320296451914135,0.39111446661998095,0.236236840569561
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.01505263772175537,0.06061898926237157,0.1722052404295051,0.3952668650793649,0.3568562675070027
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.006470354808590105,0.06576248832866478,0.25565814659197017,0.4190542717086837,0.2530547385620913
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.02336706349206348,0.13586881419234373,0.3621252042483658,0.35707813958916906,0.12156077847805784
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.0001388888888888889,0.018338935574229668,0.09851132119514469,0.5062896825396822,0.3767211718020544
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0021344537815126048,0.040911064425770284,0.1667332321817616,0.44186513772175523,0.3483561118892002
0.0,0.0,0.0,0.4,0.6,0.0004265873015873016,0.02000863678804854,0.141094421101774,0.4419390172735764,0.3965313375350141
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.0001488095238095238,0.005367355275443509,0.08415142029033838,0.31875996231826054,0.591572452592148
0.0,0.0,0.2,0.6,0.2,0.00426797385620915,0.06810550887021469,0.25830205415499546,0.48386741363211944,0.18545704948646138
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.14618024431995016,0.4301127061935887,0.337102552131964,0.07627014277933393,0.010334354575163398
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.0,0.006301704014939311,0.06676124338624337,0.3530303357454089,0.5739067168534092
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.010943510737628384,0.10655123716153128,0.35687558356676,0.39448494397759154,0.13114472455648937
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.03486118892001244,0.18796861383442262,0.3645664779800807,0.3182316662776221,0.09437205298786185
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.00024509803921568627,0.0054568160597572345,0.07639519140989724,0.4276295518207282,0.49027334267040185
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.02383805049797696,0.17749289021164025,0.4144515736850296,0.30998977785558685,0.07422770774976659
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.00031547619047619046,0.012270580454403985,0.14363110244097635,0.4714891678893773,0.3722936730247655
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0,0.024665236928104527,0.028308697089947096,0.20708304154995277,0.7399430244319969
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0026567460317460313,0.03744934640522874,0.2844730197634607,0.4917861422346717,0.18363474556489243
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.08060702614379074,0.27773576097105523,0.40700035014005576,0.18787394957983156,0.046782913165266095
0.0,0.1,0.4,0.5,0.0,0.006560690943043884,0.1162561858076563,0.29248190943043884,0.4198920401493927,0.16480917366946765
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6549928804855275,0.2902938453159043,0.04915561780267655,0.0052243230625583555,0.0003333333333333333
0.48,0.52,0.0,0.0,0.0,0.28453081232492977,0.3568438375350142,0.2574325980392157,0.08490732959850605,0.016285422502334265
0.0,0.0,0.12,0.24,0.64,0.0,0.0018492355275443512,0.04563346588635448,0.28507449507580784,0.667442803510293
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.016951447245564893,0.07138865546218484,0.3302054154995329,0.4409291549953315,0.1405253267973857
0.0,0.0,0.0,0.5,0.5,0.0008578431372549021,0.007751050420168066,0.07400408496732022,0.43072132741985686,0.4866656940553999
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.00024509803921568627,0.009164799253034544,0.09348692810457523,0.45812348272642367,0.43897969187675123
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.002835404995331466,0.053356530112044755,0.38600101151571803,0.48306210122937976,0.07474495214752576
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.018329014939309052,0.15158018207282914,0.4525387488328668,0.32770249766573284,0.04984955648926234
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.035719421101774014,0.23431465919701142,0.3701607142857147,0.2895322128851539,0.07027299253034544
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.02831676003734825,0.17205800653594777,0.45630077030812266,0.2916465919701217,0.05167787114845932
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.009773459383753505,0.06834080298786181,0.2617240896358542,0.4825539215686278,0.1776077264239029
0.96,0.04,0.0,0.0,0.0,0.6809047619047619,0.2331050614690325,0.07545364534702766,0.008404178338001868,0.002132352941176471
