truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.0023954248366013075,0.02953633675692498,0.17101044584500455,0.4953798241518831,0.3016779684095859
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.0006652661064425769,0.008324929971988797,0.10570529878618125,0.49689379084967317,0.3884107142857139
0.0,0.44,0.56,0.0,0.0,0.028010154061624645,0.2985126050420169,0.5179547152194216,0.14121160130718963,0.01431092436974788
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.010038632119514472,0.04084737784002488,0.21070368425147853,0.5467997587924056,0.19161054699657615
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.0004642857142857143,0.024139511360099595,0.20737671179582912,0.5004507080610022,0.2675687830687835
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.0011904761904761901,0.028198295985060677,0.3370531045751636,0.48334815592903807,0.15020996732026143
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.00024509803921568627,0.006644607843137254,0.09923704481792736,0.4855930205415496,0.40828022875816933
0.44,0.52,0.0,0.04,0.0,0.4992994531145795,0.41275761415677475,0.07670577119736785,0.0005590569561157797,0.010678104575163378
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.03174579831932771,0.19197957516339847,0.4635679271708685,0.26873237628384683,0.04397432306255833
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.0004380252100840336,0.017904645191409885,0.10268357065048231,0.4258826836290074,0.4530910753190164
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.00647700746965453,0.1664083800186741,0.41428116246498614,0.3614658029878625,0.05136764705882358
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.005665382819794585,0.09339157329598513,0.42631220821661997,0.40126925770308147,0.0733615779645191
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.0002976190476190476,0.015928513071895408,0.10249159663865558,0.5042386204481788,0.3770436507936511
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.18267405851229376,0.4424211795829441,0.3076487706193588,0.06424300692499225,0.0030129843604108308
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.01933053221288515,0.23684523809523825,0.4929766573295986,0.22714087301587302,0.023706699346405215
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.03192635387488327,0.20709500466853384,0.45817903828197987,0.25893218954248376,0.04386741363211948
0.0,0.08,0.2,0.52,0.2,0.0006732026143790851,0.008101190476190479,0.06883391690009331,0.4139326369436663,0.5084590530656707
0.0,0.0,0.2,0.44,0.36,0.0033630952380952375,0.025438628229069404,0.22029808590102715,0.5122928532524127,0.2386073373793959
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.05851575630252097,0.3356881419234359,0.48369438608776927,0.11347134687208235,0.008630368814192347
0.0,0.0,0.04,0.48,0.48,0.00012254901960784314,0.009579598506069093,0.09112937675070021,0.4706493347338937,0.4285191409897292
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.000884453781512605,0.012439017273576087,0.14070191409897284,0.4762956932773109,0.3696789215686278
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.0019530812324929968,0.03085095704948644,0.18830271553065683,0.5043158263305322,0.2745774198568315
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.018060340802987858,0.18110889355742282,0.3838062558356681,0.31479820261437924,0.10222630718954248
0.04,0.52,0.44,0.0,0.0,0.04678057889822594,0.36299241363212004,0.447244397759104,0.13084949813258634,0.012133111577964517
0.0,0.36,0.6,0.04,0.0,0.08057574696545283,0.37730964052287613,0.43246090102707757,0.10039577497665737,0.009257936507936505
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.00042016806722689073,0.008469498910675383,0.090667794895736,0.4459899237472767,0.4544526143790849
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.0025411998132586367,0.10151225490196064,0.43887429971988745,0.32233520074696637,0.1347370448179275
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.01940598739495798,0.35758490896358475,0.5129099556489267,0.1091611227824461,0.0009380252100840337
0.0,0.08,0.28,0.48,0.16,0.0008467553688141923,0.03310924369747898,0.24056559290382853,0.42413328664799216,0.30134512138188596
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.03151995798319328,0.04647712418300651,0.16787768440709616,0.4377354497354498,0.31638978369125437
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.019347572362278246,0.15534850606909434,0.4115812324929972,0.3580842670401495,0.05563842203548082
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.02485445845004669,0.1405197245564892,0.44845856676003726,0.3378076563958919,0.048359593837534964
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.0002892156862745098,0.018366479925303433,0.1041164799253035,0.5083829365079359,0.36884488795518255
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.000742063492063492,0.02338431761593524,0.14101953003423587,0.4649263538748836,0.36992773498288234
0.0,0.0,0.0,0.4,0.6,0.0001388888888888889,0.014224906629318388,0.12259714441332087,0.43624651805166503,0.42679254201680705
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.0,0.0016662873482726423,0.06861906012404947,0.31711461945889446,0.612600033068783
0.0,0.0,0.2,0.6,0.2,0.0001388888888888889,0.01949011826953002,0.19349144102085292,0.5404568549642076,0.24642269685652046
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.12904353408029895,0.46632679738562144,0.33948155929038315,0.06066929271708677,0.004478816526610644
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.00024509803921568627,0.011257236227824461,0.06292818238406474,0.3250995953937127,0.6004698879551835
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.0017837301587301584,0.03125828664799251,0.23937313258636825,0.5172850723622794,0.2102997782446308
