truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.0019792250233426705,0.027021630874572038,0.15127248677248667,0.4808497121070647,0.3388769452225335
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.0003839869281045752,0.0051006652661064415,0.09924019607843147,0.502294759570495,0.3929803921568621
0.0,0.44,0.56,0.0,0.0,0.037535714285714256,0.2922942343604106,0.5151825396825401,0.14018948412698423,0.014798027544351052
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.005391573295985062,0.035020152505446614,0.20210286336756947,0.5423907173980695,0.2150946934329289
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.0011622315592903826,0.0256174136321195,0.21071486928104557,0.5016414565826334,0.2608640289449116
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.001706349206349206,0.026014589169000922,0.32202622159975103,0.48833718487394917,0.16191565515094922
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0005065359477124183,0.0067742180205415505,0.09694969654528494,0.4890886437908497,0.40668090569561083
0.44,0.52,0.0,0.04,0.0,0.5309724556489266,0.3840926704014948,0.07496580298786179,0.0007778944911297853,0.009191176470588218
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.02346510270774976,0.19588760504201677,0.49118510737628424,0.25263608776844076,0.03682609710550884
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.0011470588235294116,0.021973272642390275,0.11737593370681597,0.43365680438842247,0.4258469304388425
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.004380602240896358,0.1501314192343604,0.41343720821662,0.3773775676937447,0.054673202614379114
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.007973389355742298,0.09049229691876753,0.42573354341736713,0.40430625583566765,0.07149451447245561
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.00016666666666666666,0.016242471988795505,0.10363886943666353,0.5046010932150632,0.3753508986928108
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.1424043339558047,0.4072786725801434,0.3566802054154995,0.08768563258636788,0.005951155462184874
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.031923436041083074,0.23284045284780575,0.4581751867413634,0.24260410830999074,0.034456816059757214
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.03300852007469654,0.20458099906629307,0.4610849673202611,0.2645871848739494,0.036738328664799244
0.0,0.08,0.2,0.52,0.2,0.00012254901960784314,0.008317577030812325,0.07353289371304074,0.4103320105820106,0.5076949696545283
0.0,0.0,0.2,0.44,0.36,0.005089285714285715,0.028202264239028937,0.22082983193277317,0.5057233309990669,0.24015528711484568
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.06266421568627446,0.34820016339869314,0.4599666199813264,0.11892226890756316,0.01024673202614379
0.0,0.0,0.04,0.48,0.48,0.0035694444444444445,0.011127217553688147,0.11367728758169923,0.47158800186741384,0.4000380485527542
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.0004642857142857143,0.01839605703392468,0.16527641612200436,0.49579945728291325,0.32006378384687234
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.008176120448179273,0.04133992763772174,0.1896646825396825,0.4872518090569562,0.27356746031746026
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.01323389355742297,0.17455485527544334,0.389517507002801,0.327484360410831,0.09520938375350137
0.04,0.52,0.44,0.0,0.0,0.0552610585901027,0.3533263013538749,0.42628591853408054,0.14859322478991593,0.01653349673202614
0.0,0.36,0.6,0.04,0.0,0.0882858893557423,0.372748774509804,0.43350888966697815,0.09861307578586982,0.006843370681605977
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.0001488095238095238,0.007643323996265175,0.10161227824463112,0.47599848272642387,0.41459710550887025
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.0025575396825396825,0.09179808590102696,0.4177224556489256,0.3490508870214763,0.13887103174603208
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.025082399626517256,0.3508606442577028,0.50705753968254,0.11547595704948625,0.0015234593837535012
0.0,0.08,0.28,0.48,0.16,0.003289449112978524,0.03560037348272639,0.22903057889822628,0.41504236694677865,0.3170372315592903
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.025697362278244634,0.04587324929971985,0.1481921685340802,0.4381872665732959,0.34204995331465915
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.028828635620914998,0.1834860819327731,0.4294951855742296,0.30925323879551825,0.04893685807656392
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.029009453781512595,0.16224381419234352,0.4447602707749768,0.31834582166199815,0.04564063958916899
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.0002892156862745098,0.014941526610644235,0.09365441176470589,0.5141120448179265,0.37700280112044854
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.000751984126984127,0.025019024276377203,0.12443043884220358,0.4628145133053224,0.3869840394491129
0.0,0.0,0.0,0.4,0.6,0.00024509803921568627,0.01286185029567382,0.10906022408963581,0.45942995253657043,0.41840287503890466
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.0,0.0005065359477124183,0.06823606248054769,0.3123590102707749,0.6188983913009642
0.0,0.0,0.2,0.6,0.2,0.00030555555555555555,0.01729283380018674,0.19532697245564898,0.5271996187363837,0.2598750194522253
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.11884659002489902,0.4503149996109557,0.35678609360410823,0.06920346055088701,0.004848856209150327
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.0,0.01171848739495798,0.05987072051042639,0.3178308288593211,0.6105799632352953
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.005049603174603175,0.03508059056956114,0.256367471988796,0.5119763363678814,0.19152599789915944
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.06348506069094301,0.3014030112044818,0.40399941643323983,0.20417612044817923,0.026936391223155907
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.00024509803921568627,0.006219887955182071,0.06552497665732948,0.4413597105508867,0.4866503267973853
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.04178933239962649,0.2527850140056019,0.4596795051353879,0.22245308123249324,0.023293067226890736
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.0,0.0068995098039215715,0.13228408029878602,0.4775569561157789,0.3832594537815126
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0,0.02312359943977587,0.033828742608154376,0.22386937830687773,0.7191782796451929
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.006538398692810458,0.021172035480859008,0.2726972066604417,0.5116131535947711,0.18797920557111722
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.088736577964519,0.3264684873949585,0.43153536414565735,0.13544467787114828,0.01781489262371615
0.0,0.1,0.4,0.5,0.0,0.011583916900093371,0.13621440242763763,0.34824521475256787,0.3850159897292248,0.11894047619047612
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6750636087768443,0.2809061624649862,0.04057714752567689,0.0034530812324929977,0.0
0.48,0.52,0.0,0.0,0.0,0.34149568160597543,0.3478968253968254,0.2415526377217552,0.06253469304388422,0.00652016223155929
0.0,0.0,0.12,0.24,0.64,0.00012254901960784314,0.0008220121381886087,0.03544651124338621,0.2580377956738248,0.7055711319249923
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.01900501867413631,0.0683993930905696,0.30924358076563957,0.458190476190476,0.14516153127917839
0.0,0.0,0.0,0.5,0.5,0.0013369514472455649,0.010306080765639585,0.08798115079365074,0.4299481987239344,0.4704276182695301
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.0,0.010271825396825396,0.10722936118892004,0.45258834228135664,0.4299104711328979
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.0015231092436974792,0.056870214752567615,0.4066455415499542,0.4925617413632112,0.04239939309056946
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.01779936974789915,0.15832422969187682,0.5130881185807658,0.2824003267973854,0.0283879551820728
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.041678454715219374,0.24439810924369676,0.359951680672269,0.28091596638655436,0.07305578898225952
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.025605158730158704,0.17773529411764702,0.49568732492997114,0.2681056255835671,0.03286659663865544
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.0020729458450046683,0.03237768440709616,0.22995459850606897,0.5298190943043889,0.20577567693744164
0.96,0.04,0.0,0.0,0.0,0.6529369747899162,0.2659459617180207,0.07690721288515402,0.0026739028944911297,0.0015359477124183007
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.02059243697478991,0.19979061624649871,0.47257306255835635,0.26423494397759106,0.04280894024276375
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.5099391256502606,0.33852946734249273,0.13296769819038717,0.014901744030945708,0.0036619647859143655
0.12,0.36,0.52,0.0,0.0,0.05740686274509798,0.4162718253968255,0.4600148225957049,0.06515943043884206,0.0011470588235294116
0.0,0.28,0.48,0.24,0.0,0.06440736850295671,0.2919593448490506,0.43370607687519475,0.18104030501089338,0.028886904761904756
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.050793183940242764,0.24332294584500477,0.46789215686274566,0.21278466386554593,0.025207049486461238
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.39850548552754445,0.39332730314347975,0.17899926081543735,0.02696498599439775,0.0022029645191409893
0.04,0.0,0.16,0.64,0.16,0.0010689775910364145,0.027173085901027075,0.14359091970121388,0.4809843604108306,0.34718265639589135
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.1880760693166157,0.44306427015250555,0.32704566270952873,0.038697751322751314,0.0031162464985994395
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.0004265873015873016,0.024146358543417342,0.1701693316215377,0.40976933551198247,0.39548838702147576
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.04692880485527539,0.3160330298786184,0.48781337535013974,0.14013281979458464,0.009091970121381887
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.03801645658263306,0.23157889822595681,0.48359173669467725,0.2203487394957984,0.02646416900093369
0.0,0.0,0.04,0.48,0.48,0.0002892156862745098,0.012364262371615304,0.15406722689075628,0.4643670634920639,0.36891223155929065
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.009205065359477127,0.04526680672268906,0.1791610838779957,0.39314379084967277,0.3732232531901652
0.12,0.4,0.44,0.04,0.0,0.08537335767640411,0.4069309807256243,0.4240739267929393,0.07460411525721394,0.009017619547819124
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.020416433239962634,0.1843493230625585,0.5071087768440704,0.24393160597572397,0.044193860877684364
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.0061443744164332405,0.044246469421101775,0.25530753968253955,0.5004283671802058,0.1938732492997197
0.0,0.0,0.3,0.5,0.2,0.040140406162464955,0.1925264939309055,0.44430135387488295,0.2719223856209153,0.051109360410830945
0.0,0.0,0.0,0.12,0.88,0.0011046918767507003,0.00770704948646125,0.07955135387488323,0.3998514239028938,0.5117854808590115
