truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.004794701213818861,0.03551472533457826,0.1787329987550575,0.48219715802987856,0.29876041666666675
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.00042810457516339874,0.008978874883286646,0.10755780228758176,0.49933508403361315,0.3837001342203543
0.0,0.44,0.56,0.0,0.0,0.03428075396825395,0.3093314075630254,0.5122311507936511,0.1309408846872083,0.013215802987861801
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.0012876984126984127,0.025953450824774342,0.2025907251789607,0.5660763499844379,0.20409177559912864
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.0011558123249299716,0.019056255835667592,0.19949708216619966,0.5063077731092439,0.2739830765639591
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.0010198412698412698,0.02197105508870215,0.3131148459383752,0.504859827264239,0.1590344304388422
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.00042810457516339874,0.00646918767507003,0.09940093954248373,0.49279003267973825,0.40091173552754383
0.44,0.52,0.0,0.04,0.0,0.47717962184873974,0.42582512449424303,0.08521887643946476,0.0011146125116713351,0.01066176470588233
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.023526805166511035,0.1875576953003423,0.48372879707438526,0.2624781356987241,0.042708566760037314
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.0005947712418300654,0.020069094304388413,0.1158785014005601,0.4367633636788054,0.4266942693744166
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.002907913165266106,0.1581798552754435,0.42642903828198,0.3599892623716158,0.05249393090569564
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.008735877684407096,0.09956197478991596,0.4245702614379086,0.40226914098972943,0.06486274509803916
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.00024509803921568627,0.015043183940242753,0.09502542405851232,0.4947552131963892,0.3949310807656403
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.14653369125427965,0.4297608932461874,0.33796241830065354,0.07913877217553693,0.0066042250233426724
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.02129201680672268,0.2231755368814192,0.4742934173669469,0.2508855042016806,0.03035352474323061
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.021083800186741344,0.1872006302521009,0.45295634920634925,0.2978424369747901,0.040916783380018654
0.0,0.08,0.2,0.52,0.2,0.0006568627450980393,0.01116946778711484,0.06698902894491122,0.41531500933706794,0.5058696311858083
0.0,0.0,0.2,0.44,0.36,0.012593954248366014,0.03007574696545284,0.20589834267040164,0.49474626517273623,0.2566856909430436
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.06017670401493923,0.344201680672269,0.4847303921568635,0.10356407563025223,0.007327147525676938
0.0,0.0,0.04,0.48,0.48,0.0002713585434173669,0.010273692810457518,0.07660037348272627,0.45761542950513506,0.45523914565826384
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.0006553454715219421,0.012477474323062553,0.13292378618113904,0.4680725957049489,0.38587079831932825
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.01983158263305322,0.03727503501400559,0.17387669234360414,0.485624095471522,0.2833925945378148
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.010711718020541551,0.16860644257703064,0.38848447712418316,0.34061928104575157,0.09157808123249304
0.04,0.52,0.44,0.0,0.0,0.05885908807967631,0.38136009959539385,0.4243638344226583,0.12153135698723933,0.013885620915032676
0.0,0.36,0.6,0.04,0.0,0.08127052209772793,0.3757739456893869,0.4354660558667912,0.10115357531901648,0.0063359010270775
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.0004464285714285714,0.007654470121381888,0.09924935807656383,0.45279236694677855,0.4398573762838468
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.0013110410830999067,0.10369619514472438,0.46321358543417307,0.30461292016806824,0.12716625816993496
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.019614612511671327,0.34539460784313686,0.5181484593837539,0.11536344537815106,0.001478874883286648
0.0,0.08,0.28,0.48,0.16,0.0009186507936507937,0.028349673202614355,0.2135135971055092,0.4306974789915966,0.3265205999066295
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.02212126517273576,0.04803586990351692,0.16754046062869585,0.42100213001867426,0.3413002742763772
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.018127801120448185,0.16325922035480875,0.4204573996265172,0.3412264239028947,0.056929154995331396
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.04129878618113912,0.15899451447245558,0.44837558356675994,0.3113769841269841,0.03995413165266105
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.00016666666666666666,0.01551855742296917,0.11408905228758175,0.5035534936196697,0.36667223000311255
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0005952380952380952,0.020252023031434786,0.13140939153439155,0.49093185885465307,0.3568114884842827
0.0,0.0,0.0,0.4,0.6,0.0018627450980392157,0.016998015873015856,0.11634570494864611,0.4422687908496732,0.4225247432306261
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.0,0.001906470921702014,0.06277690937486101,0.3076368602996754,0.627679759403762
0.0,0.0,0.2,0.6,0.2,0.0013137254901960786,0.022778478057889812,0.2011154295051355,0.5401772875816989,0.23461507936507936
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.12871218487394967,0.4667362278244634,0.3468811858076563,0.053682656395891634,0.003987745098039215
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.00024509803921568627,0.00781570961718021,0.06675844226579519,0.3377993600217862,0.5873813900560236
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.005930555555555556,0.03665152310924371,0.2657469070961722,0.5161991421568635,0.17547187208216608
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.060930098428260186,0.298480440787426,0.4102576349984442,0.20427078470276996,0.026061041083099888
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.00036764705882352935,0.005614962651727356,0.07131788826641758,0.43498194833488885,0.48771755368814174
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.04215254435107377,0.21454913632119496,0.4468611111111115,0.267370564892624,0.02906664332399624
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.0001488095238095238,0.006310224089635856,0.13876704014939292,0.48089192343604037,0.3738820028011202
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.00012254901960784314,0.023265989729224983,0.034150326797385624,0.22435650093370596,0.7181046335200763
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.003321428571428571,0.023243678026766263,0.2827401960784311,0.516597669623405,0.17409702769996876
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.09469922969187666,0.3484095471521945,0.41472210550886995,0.12550023342670386,0.01666888422035481
0.0,0.1,0.4,0.5,0.0,0.007154645191409901,0.13797245564892616,0.35794724556489244,0.3815317460317461,0.11539390756302521
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6774500188964472,0.28329921413009657,0.03571798997376726,0.0031487900715841894,0.00038398692810457513
0.48,0.52,0.0,0.0,0.0,0.3411740696278511,0.35012861811391244,0.25069847939175677,0.05265449929971986,0.005344333566760037
0.0,0.0,0.12,0.24,0.64,0.00012254901960784314,0.0007878151260504202,0.033103476112667264,0.2714765795206968,0.6945095802209771
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.019606676003734815,0.06998935963274198,0.33384747510115137,0.45706611811391196,0.11949037114845948
0.0,0.0,0.0,0.5,0.5,0.0018300653594771244,0.008651727357609714,0.0791235994397759,0.43644397759103637,0.47395063025210094
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.0011017740429505136,0.01879092748210395,0.11790884687208218,0.4340841114223462,0.42811434018051703
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.0008928571428571429,0.054084150326797316,0.40406839402427724,0.4962415966386545,0.04471300186741351
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.02351727357609709,0.1607626050420169,0.48151155462184864,0.30163818860877656,0.03257037815126047
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.04346638655462179,0.2534084967320254,0.3631725023342674,0.2710274276377216,0.06892518674136316
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.026689542483660122,0.1829506302521007,0.4846393557422964,0.2754030112044822,0.03031746031746031
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.002416666666666666,0.035765542328042306,0.2205357531901649,0.5299955065359483,0.21128653127917824
0.96,0.04,0.0,0.0,0.0,0.6320129551820728,0.27346786492374753,0.09032975412387176,0.003053804855275443,0.0011356209150326796
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.017449696545284783,0.17817156862745095,0.47894327731092445,0.28808216619981347,0.03735329131652658
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.5675154061624654,0.3169539371304075,0.1013316604419545,0.010653244631185802,0.0035457516339869274
0.12,0.36,0.52,0.0,0.0,0.04833566760037341,0.41684442110177405,0.4696406395891686,0.06391923436041068,0.0012600373482726424
0.0,0.28,0.48,0.24,0.0,0.06132306255835665,0.26403022875816995,0.4273466386554622,0.21366129785247415,0.03363877217553689
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.05242868814192344,0.2544571661998132,0.47330450513538797,0.1989817927170867,0.02082784780578896
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.44127929505135427,0.36919230469965775,0.16740783535636475,0.020411181139122315,0.0017093837535014005
0.04,0.0,0.16,0.64,0.16,0.0005868347338935574,0.02412359943977591,0.13189915966386553,0.4920461017740425,0.35134430438842146
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.1868832477435419,0.42203190164954824,0.3419600062247126,0.04486819172113285,0.004256652661064425
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.0004464285714285714,0.022116479925303432,0.1812474906629322,0.4096982959850607,0.386491304855276
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.04483041549953313,0.3213255135387492,0.4793026377217548,0.1458180438842205,0.008723389355742298
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.029454248366013052,0.2159831932773109,0.47576937441643286,0.24418464052287586,0.03460854341736693
0.0,0.0,0.04,0.48,0.48,0.0005868347338935574,0.017605158730158714,0.15162628384687207,0.448510358309991,0.3816713643790855
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.02437535014005602,0.0652787406629318,0.20936582827575484,0.38699327925614674,0.31398680166511056
0.12,0.4,0.44,0.04,0.0,0.08688460939931546,0.4160314737005915,0.41277384842826,0.07584969265483966,0.008460375816993465
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.02132749766573294,0.18423704481792727,0.5273789682539672,0.2256328197945849,0.041423669467787055
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.004628384687208217,0.03902814737005913,0.21470177793339565,0.5076798747276688,0.23396181528166818
0.0,0.0,0.3,0.5,0.2,0.029569911297852445,0.17566468253968237,0.44972338935574174,0.28684150326797425,0.05820051353874877
0.0,0.0,0.0,0.12,0.88,0.00031547619047619046,0.010418096405228757,0.0910269607843137,0.40518828781512545,0.4930511788048564
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.004773809523809524,0.007954160830999066,0.10802046374105213,0.5757187110955507,0.3035328548085901
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.014324813258636788,0.12331279178338002,0.4320247432306259,0.37322794117647096,0.05710971055088697
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.0010947712418300653,0.01231337535014005,0.1073283146591971,0.43507033924680977,0.4441931995020233
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0012450688608776842,0.011241450746965453,0.12736864884842852,0.8601448315437256
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.004773809523809524,0.007954160830999066,0.10802046374105213,0.5757187110955507,0.3035328548085901
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.03825805322128851,0.19879248366013064,0.4855486694677876,0.2536141456582631,0.02378664799253033
0.0,0.4,0.56,0.04,0.0,0.040734126984126935,0.28273319327731083,0.5409903127917829,0.13384138655462183,0.001700980392156863
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.0006915266106442577,0.021213935574229674,0.1805535714285717,0.48235795985060675,0.3151830065359477
