truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.0013220121381886086,0.032650715841892296,0.1853483893557422,0.4900945767195768,0.2905843059446
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.00024509803921568627,0.007276027077497666,0.10142323179271713,0.4966157796451912,0.39443986344537746
0.0,0.44,0.56,0.0,0.0,0.04062900715841889,0.307694872393402,0.5044021164021162,0.13289666977902292,0.01437733426704013
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.007845238095238096,0.035321370214752554,0.19960025676937468,0.5587977941176465,0.19843534080298778
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.0009186507936507937,0.02377556022408963,0.1931062091503266,0.5003036297852476,0.2818959500466856
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.0018928571428571427,0.029626108776844063,0.30440849673202597,0.4988255718954246,0.1652469654528477
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0003839869281045752,0.0057757936507936486,0.0983356967787116,0.4928012371615311,0.4027032854808581
0.44,0.52,0.0,0.04,0.0,0.49778559757236235,0.40909152272020016,0.08074519530034237,0.0019610177404295053,0.010416666666666645
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.03027474323062556,0.1935753968253966,0.4689980158730159,0.2643828197945845,0.0427690242763772
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.002111344537815126,0.027966153127917816,0.1121457749766572,0.42210375816993506,0.43567296918767523
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.007541199813258638,0.16255053688141916,0.4142494164332403,0.36009605508870274,0.055562791783380056
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.00856921101774043,0.09391853408029888,0.43239600840336156,0.3993548085901029,0.06576143790849666
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.0001225490196078431,0.01565937208216619,0.10473879551820738,0.5112474906629314,0.36823179271708717
