truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.008037464985994398,0.03686274509803919,0.17553777622159983,0.5032554855275444,0.27630652816682205
0.0,0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.0067521008403361345,0.09868563258636792,0.4858769841269838,0.4086852824463115
0.0,0.44,0.56,0.0,0.0,0.04503583099906627,0.275513188608777,0.5066282679738563,0.15425326797385627,0.018569444444444423
0.0,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.47058823529411764,0.014838702147525678,0.06130750077808897,0.22433204948646138,0.5304322673513846,0.169089480236539
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.0007440476190476189,0.03335698862878483,0.2306080432172868,0.4861288890556226,0.24916203147925833
0.0,0.0,0.5666666666666667,0.4,0.03333333333333333,0.0009821428571428572,0.017437713974478686,0.29412507780890157,0.48957726423902886,0.19787780112044778
0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.000261437908496732,0.0056392390289449115,0.09871055088702158,0.48650116713351976,0.4088876050420159
0.44,0.52,0.0,0.04,0.0,0.49677727757769785,0.40463208894669045,0.08729966708905795,0.0024521183473389355,0.00883884803921567
0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.030566176470588218,0.20795436507936488,0.4812412464985998,0.24465569561157824,0.035582516339869245
0.0,0.0,0.10714285714285714,0.35714285714285715,0.5357142857142857,0.00031547619047619046,0.016663515406162458,0.11957356831621523,0.43121138733271125,0.43223605275443505
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.006990662931839404,0.15229540149393092,0.4128705648926239,0.36515336134453824,0.0626900093370682
0.0,0.03333333333333333,0.2,0.5666666666666667,0.2,0.010425653594771243,0.09545880018674134,0.41720203081232504,0.40135142390289463,0.07556209150326795
0.0,0.0,0.10714285714285714,0.39285714285714285,0.5,0.0001488095238095238,0.014205882352941174,0.09341713352007472,0.4946628151260499,0.3975653594771247
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.1485323295985062,0.3744938141923437,0.35687453314659157,0.11243300653594775,0.007666316526610646
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.030613445378151246,0.24348576097105512,0.46076925770308114,0.2310093370681607,0.034122198879551806
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.033419117647058814,0.1823692810457514,0.42568545751633974,0.3077725256769377,0.0507536181139122
0.0,0.08,0.2,0.52,0.2,0.00036764705882352935,0.00832679738562092,0.07438305322128844,0.4201231325863677,0.49679936974789973
0.0,0.0,0.2,0.44,0.36,0.010433940242763774,0.026995564892623707,0.20519642857142878,0.49923529411764744,0.2581387721755366
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.05829800809212571,0.31321844849050706,0.4907465764083421,0.12771875972611282,0.010018207282913166
0.0,0.0,0.04,0.48,0.48,0.0002713585434173669,0.009267857142857144,0.09203022875816987,0.46838573762838465,0.4300448179271709
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.0011046918767507003,0.014783730158730156,0.13748576097105505,0.48520899470899487,0.36141682228446964
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.025404995331465917,0.05180864845938374,0.19460107376283847,0.4628466970121382,0.26533858543417366
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.014504668534080297,0.14053022875816987,0.36609033613445396,0.35879423436041075,0.12008053221288519
0.04,0.52,0.44,0.0,0.0,0.053137138188608754,0.33154458450046687,0.43176435574229705,0.16537359943977586,0.018180322128851532
0.0,0.36,0.6,0.04,0.0,0.06910663709928411,0.34413099128540314,0.44544623404917527,0.12879466230936812,0.012521475256769376
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.0002976190476190476,0.0045592903828197955,0.07364309056956109,0.4110063025210085,0.5104936974789918
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.0015427170868347337,0.10584436274509793,0.4662941176470581,0.3084283963585443,0.11789040616246521
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.01882948179271708,0.344551470588235,0.5182979691876751,0.1158546918767505,0.0024663865546218485
0.0,0.08,0.28,0.48,0.16,0.0019610177404295053,0.04508415032679734,0.2587990779645196,0.4214128734827264,0.2727428804855271
