predicted,truth
4.0054166666666715,3.08
4.291166666666664,4.466666666666669
2.8003888888888913,2.56
3.920041666666667,4.33333333333333
3.995888888888887,3.76
3.8398888888888836,3.44
4.30105555555555,4.56666666666667
1.505594444444445,1.64
3.0591666666666675,3.5
4.2576833333333335,4.44
3.2234999999999956,4.0
3.437638888888886,4.04
4.278527777777777,4.48
2.4027777777777772,2.3333333333333304
2.9687499999999956,2.68
2.9737777777777805,3.56
4.451388888888894,3.84
4.005472222222219,4.16
2.6033055555555538,3.0
4.340166666666677,4.44
4.2917999999999985,4.2
4.009888888888887,3.28
3.3038888888888818,3.32
2.6808055555555543,2.4
2.4373611111111093,2.68
4.3860138888888915,4.5
3.478305555555543,3.44
2.616472222222227,2.63333333333333
3.944666666666661,3.72
3.904999999999999,4.9
3.2090555555555564,3.32
3.082444444444444,3.12
4.279833333333334,4.3
4.233138888888891,4.3
4.289736111111112,4.6
4.541386111111106,4.56666666666667
3.9666111111111104,4.04
2.177227777777777,1.8666666666666696
4.564363888888893,4.83333333333333
3.8203611111111093,3.9
2.8598194444444447,2.84
4.467083333333335,4.466666666666669
2.995361111111115,2.4
4.20104444444444,4.32
4.740416666666661,4.84
3.9575833333333303,3.52
2.6264444444444464,2.28
3.4764999999999913,3.44
1.3642222222222247,1.24
1.994833333333331,1.52
4.732774999999995,4.52
3.4608611111111127,3.64
4.415277777777774,4.52
4.282111111111112,4.48
3.5106666666666633,3.8
3.109666666666662,2.48
3.133555555555547,2.6
3.100888888888888,2.4
3.9100833333333336,3.52
1.6333138888888918,1.04
3.0893333333333333,3.56
1.5808749999999991,1.8
2.4775277777777807,2.4
2.9456388888888894,2.96
2.7502500000000003,3.0
1.7270833333333333,1.1
4.140416666666665,3.88
2.22973888888889,1.6333333333333302
4.1524166666666575,4.36666666666667
2.7061388888888858,3.04
2.9995277777777773,3.28
4.204083333333341,4.44
3.9378194444444454,4.5
2.3751750000000036,2.4
3.0117777777777754,3.12
3.939372222222225,3.28
3.154166666666667,3.92
4.430851587301583,4.88
4.205638888888896,4.52
3.4028888888888877,3.53333333333333
4.341686111111113,4.5
4.872500000000011,4.92
4.205638888888896,4.48
3.0553611111111123,3.64
2.6613333333333324,2.64
4.121023809523806,4.36
2.4667499999999967,2.28
4.0528611111111115,3.88
1.4847777777777753,1.36
3.0598611111111174,2.56
4.020194444444443,3.72
2.951916666666667,4.24
3.668805555555548,3.52
2.325013888888893,2.0
3.7267500000000027,3.8
2.454063888888887,1.68
3.5899583333333362,4.08
4.036766666666672,3.9
2.9443333333333315,2.4
2.9538611111111113,3.48
3.766272222222224,3.68
4.512577777777769,4.76
3.9897999999999985,3.96
3.932799999999995,3.88
4.175361111111113,4.52
4.2772777777777735,4.44
4.143916666666662,4.04
3.8943055555555643,3.6666666666666696
2.4261944444444423,2.2333333333333303
2.4811944444444363,2.36
3.007194444444445,3.4
4.8640000000000105,4.76
3.7942500000000012,2.88
2.1837222222222223,1.64
4.388083333333328,4.68
4.138136111111116,4.16
3.8028611111111106,3.76
2.728749999999998,2.68
2.846805555555561,3.06666666666667
3.626722222222218,3.72
3.305438888888891,3.4
3.305438888888891,3.36
3.8206944444444373,3.93333333333333
1.5244166666666683,1.1
2.710194444444442,2.84
2.594861111111112,2.56
3.107972222222229,3.2
3.063749999999999,2.72
4.297255555555556,4.44
3.849416666666663,4.13333333333333
4.274694444444447,4.48
2.8869833333333355,2.6
2.8252555555555574,3.24
4.275127777777777,4.04
4.501777777777778,4.466666666666669
3.9008472222222212,4.52
4.0249999999999995,4.2
1.8833888888888888,2.04
3.635305555555557,4.0
4.092944444444449,4.48
3.9174333333333307,4.0
3.081638888888888,3.36
3.5547638888888935,3.84
3.16522222222222,3.72
2.3599444444444373,2.36666666666667
3.9276388888888847,3.84
4.001152777777782,4.0
3.784394444444449,3.0
2.706222222222221,2.8
4.0775138888889,4.43333333333333
4.2117222222222175,4.08
2.308416666666666,1.8
4.37677777777778,4.12
4.336119444444444,3.92
3.312694444444445,2.8
2.264166666666667,2.24
3.833666666666667,3.8
3.9554166666666704,4.28
3.563152777777779,3.04
4.340155555555555,4.36
2.63561111111111,2.84
4.4177777777777845,4.68
4.331666666666669,4.7
2.641027777777776,2.72
2.4054166666666634,2.2
2.6517499999999985,2.68
2.675305555555552,2.96
2.878611111111117,2.96
3.9366388888888872,3.64
2.1514722222222216,1.56
4.206722222222228,4.48
4.2583611111111175,4.64
2.9758888888888864,3.12
1.9543055555555562,1.8
2.6317222222222236,2.52
3.835572222222219,3.84
2.852444444444446,3.04
3.8993333333333293,3.48
2.54686111111111,2.56
2.909277777777776,3.84
2.626694444444449,2.9
3.359388888888886,2.76
3.2522499999999988,3.2
1.9954880952380922,2.08
2.1949999999999994,2.16
3.564916666666679,3.28
3.0881944444444454,3.56
4.141016666666669,4.08
3.4622500000000045,3.44
2.637777777777776,2.96
3.7965111111111094,3.44
1.809138888888888,1.56
2.360469444444443,2.4
4.090166666666667,4.2
3.2486666666666677,2.88
3.4503333333333384,2.88
4.252027777777784,4.26666666666667
2.8879999999999963,2.6
4.010569444444444,3.88
4.170750000000004,4.16
4.241249999999999,4.3
3.765444444444446,3.6
3.3405555555555537,3.72
3.4324263888888904,3.04
4.313972222222228,4.72
2.322569444444447,2.8
4.747500000000002,4.92
4.33419444444445,4.68
4.0672222222222185,4.04
4.450777777777783,4.4
4.033833333333329,4.24
3.5127500000000023,3.8
3.9686111111111106,3.7
2.1865833333333344,1.64
4.049444444444453,4.32
2.905876984126989,2.04
4.711261111111105,4.76
3.1260277777777796,3.24
2.5236388888888888,2.4
4.00358333333333,4.16
3.177694444444444,3.2
1.4179583333333345,1.0
4.221166666666673,4.56
3.5719305555555505,3.36
4.058569444444443,4.16
4.134166666666666,4.32
4.155569444444447,4.23333333333333
2.71466666666667,2.08
4.162166666666669,4.08
2.4895111111111046,2.52
4.23516666666667,3.86666666666667
4.399888888888884,4.8
4.377083333333336,4.44
3.1328611111111084,2.84
4.262519444444445,4.06666666666667
4.017333333333332,4.12
2.698083333333332,2.76
3.01163888888889,3.56
3.6136388888888953,3.36
4.263055555555564,4.08
4.2240555555555535,4.28
3.707416666666666,3.4
4.418611111111115,4.23333333333333
2.8074166666666653,3.2
3.0331388888888897,3.3333333333333304
4.058355555555559,4.36666666666667
1.6708722222222243,1.12
4.5955555555555545,4.4
3.5291166666666673,3.56666666666667
4.296111111111116,4.36
4.09552777777778,4.04
3.5133611111111085,2.24
2.2654999999999985,1.92
2.278208333333333,1.6
4.44309722222223,4.44
2.7369999999999965,3.04
2.790749999999998,1.68
3.6736944444444437,4.12
3.866911111111115,4.24
2.781333333333333,2.36666666666667
4.0716388888888835,4.12
3.97541666666666,3.9
2.86061111111111,3.4
4.107788888888891,3.56
4.094249999999994,4.43333333333333
4.007972222222219,4.76
4.439611111111107,4.56
3.051694444444443,3.46666666666667
2.7659999999999973,2.48
3.630505555555554,4.08
4.038299999999999,3.96
4.468361111111105,4.56
3.304083333333333,3.0
3.6954166666666657,3.8
4.314777777777784,4.16
2.520416666666668,2.4
3.9616944444444413,3.96666666666667
4.155722222222223,4.32
3.3680777777777804,3.5
3.136555555555552,3.04
3.1704444444444504,3.68
2.9224722222222215,2.7666666666666697
4.275944444444443,4.48
1.3160833333333337,1.0
4.251125000000007,4.28
2.72911111111111,2.56
2.5175416666666632,2.64
4.332777777777779,4.48
3.5328750000000095,3.28
3.7652499999999964,3.72
2.6971388888888854,2.92
1.7112500000000013,1.4
2.362305555555556,2.0
3.3487083333333394,4.28
2.953361111111111,3.06666666666667
4.443499999999986,4.64
2.348611111111109,2.64
4.714586111111113,4.48
4.129236111111109,3.96
3.4122222222222316,3.4
3.4291111111111148,4.04
1.9998611111111129,2.36666666666667
4.127750000000009,3.96
3.9273749999999996,3.84
2.5116944444444393,2.6
3.93783333333333,3.68
2.403250000000006,2.44
2.6502500000000007,2.8
3.194374999999996,2.92
1.4557833333333319,1.6666666666666698
4.277722222222233,4.28
4.218250000000002,4.4
1.9249861111111113,1.6333333333333302
3.264777777777774,3.6
4.444071428571431,4.52
3.3995833333333385,3.88
4.171494444444455,3.8
3.0645555555555544,3.6
4.2728888888888985,4.52
4.182250000000002,4.4
3.6975555555555553,3.24
3.873527777777777,4.0333333333333306
3.930361111111111,3.8
2.446083333333333,2.0
4.396477777777777,4.56
3.9790555555555494,4.08
3.31655,3.36666666666667
4.120888888888892,3.88
2.901027777777777,2.8
3.7332055555555543,3.48
4.1506250000000025,4.68
4.234027777777784,4.16
3.9415833333333437,3.9
2.5234444444444466,2.72
3.1231944444444433,3.8
3.4775277777777847,3.56
3.086694444444454,3.3
3.0834166666666665,2.68
4.2951250000000005,4.24
3.723236111111108,3.24
4.046872222222216,3.96666666666667
4.0005000000000015,4.12
3.3271944444444466,4.0
4.282966666666671,4.08
2.4853611111111125,2.56
4.347750000000004,4.24
4.3766388888888885,4.4
2.2738333333333314,1.84
2.389722222222221,2.96
1.9735944444444453,2.3333333333333304
3.133388888888889,4.08
3.0726111111111094,3.36
4.225027777777782,4.4
3.233208333333337,2.56
2.7302500000000065,2.92
2.8043888888888926,2.68
3.9997500000000064,3.3
2.3305000000000056,2.64
3.965777777777787,4.32
4.0836666666666686,4.32
3.3563055555555574,3.0
4.115611111111113,4.8
3.2646111111111096,3.36
4.340416666666664,4.66666666666667
4.073625000000004,3.44
4.209583333333333,3.92
3.9895888888888895,3.06666666666667
4.08040277777778,3.36
4.289416666666668,4.48
4.307038888888891,4.36
3.88077777777778,3.4
3.086027777777777,3.16
2.4762222222222237,2.6666666666666696
4.175688888888888,4.3
2.2011666666666656,1.6
4.345805555555563,4.52
4.384500000000007,4.48
3.8117222222222282,3.36
4.415083333333333,4.32
4.1114999999999995,4.16
1.4252777777777794,1.06666666666667
1.6485555555555549,1.44
4.11002777777778,3.76
1.37978888888889,1.5
3.99923611111111,4.36
3.971972222222221,4.16
2.7464277777777806,1.8333333333333304
2.2680833333333372,2.36
3.9756111111111156,3.64
4.2064999999999975,4.06666666666667
4.310583333333338,4.48
2.043527777777777,2.4
3.258138888888887,3.6
3.5226388888888875,4.28
3.7517777777777805,3.36
4.253277777777783,4.43333333333333
2.9047500000000004,2.88
4.215194444444446,4.63333333333333
4.299397222222233,4.4
4.179511111111114,3.92
2.886138888888885,1.48
4.221527777777779,4.86666666666667
2.407638888888888,2.32
3.237527777777781,3.64
1.894583333333336,1.96666666666667
4.038083333333329,4.16
2.5316944444444425,2.32
2.5500555555555526,2.6
4.201727777777779,4.83333333333333
3.9047777777777797,3.56
2.7507222222222194,3.06666666666667
4.090194444444451,4.56
2.6726111111111117,2.1666666666666696
3.206277777777777,3.0
2.8322083333333326,2.96
3.810069444444442,3.56
2.514322222222218,2.4
3.8878638888888912,3.72
3.5172222222222222,4.4
2.849305555555551,2.68
4.0406111111111125,4.52
3.9006111111111097,4.64
3.321944444444448,3.96666666666667
3.8719444444444453,4.33333333333333
4.704749999999993,4.76
4.246158333333335,4.28
3.398777777777773,3.04
3.844638888888887,3.84
3.776877777777777,4.0
2.0664999999999996,1.8
1.4525277777777825,1.4
1.4938055555555576,1.56
3.0426944444444333,3.03333333333333
2.9574444444444405,2.8
3.940805555555556,4.06666666666667
2.9468611111111103,3.46666666666667
2.3485694444444447,2.9
2.3379166666666715,2.06666666666667
4.2648333333333355,4.24
4.516944444444448,4.66666666666667
3.7429166666666687,3.84
3.35102222222222,4.44
2.155916666666665,2.4
3.336972222222223,3.4
2.995944444444442,3.32
4.0901444444444435,4.36
2.3938055555555544,2.4
3.861027777777777,4.28
3.8210833333333283,4.2
1.845027777777777,1.56
3.532472222222226,3.48
3.9250833333333333,3.84
4.352250000000013,4.16
2.7185277777777777,2.52
3.6694222222222215,3.44
2.9745000000000004,2.68
2.924944444444443,2.68
2.7049444444444455,2.4
4.27313888888889,4.5333333333333306
4.133125000000002,4.33333333333333
2.26952777777778,1.96
4.082833333333335,4.08
4.4103194444444425,4.68
4.174750000000001,4.16
2.6463750000000017,2.64
3.4376111111111127,2.56
2.5426944444444453,2.92
2.4424166666666722,2.24
3.1307222222222233,2.8
3.209888888888887,3.1666666666666696
2.758361111111112,2.16
2.0631944444444428,2.0
4.264611111111109,4.12
3.9243055555555473,4.16666666666667
3.9907083333333317,3.92
4.419944444444446,4.52
