predicted,truth
4.11623888888889,3.08
4.276916666666664,4.466666666666669
2.7398055555555567,2.56
3.913319444444446,4.33333333333333
3.996694444444443,3.76
3.7904444444444367,3.44
4.290444444444437,4.56666666666667
1.4865333333333344,1.64
3.0706666666666664,3.5
4.252097222222225,4.44
3.301499999999995,4.0
3.3997499999999996,4.04
4.279916666666666,4.48
2.34859722222222,2.3333333333333304
2.99611111111111,2.68
3.054416666666669,3.56
4.485847222222224,3.84
3.9313444444444414,4.16
2.609416666666663,3.0
4.356166666666673,4.44
4.231638888888887,4.2
3.9499007936507935,3.28
3.2757777777777717,3.32
2.7023333333333315,2.4
2.486527777777778,2.68
4.352944444444449,4.5
3.4676111111110983,3.44
2.6176111111111156,2.63333333333333
3.9559055555555513,3.72
3.8391388888888893,4.9
3.18751388888889,3.32
3.062499999999997,3.12
4.218416666666671,4.3
4.19545833333333,4.3
4.284544444444449,4.6
4.550972222222217,4.56666666666667
4.0283888888888875,4.04
2.172130555555555,1.8666666666666696
4.576430555555559,4.83333333333333
3.8758611111111083,3.9
2.819083333333333,2.84
4.471888888888893,4.466666666666669
2.952677777777781,2.4
4.221499999999996,4.32
4.7313611111111085,4.84
3.9031500000000006,3.52
2.644583333333336,2.28
3.4361111111111033,3.44
1.3361944444444467,1.24
2.0517499999999984,1.52
4.7208666666666605,4.52
3.5058944444444466,3.64
4.345361111111112,4.52
4.283115079365081,4.48
3.524305555555554,3.8
3.128194444444442,2.48
3.131805555555547,2.6
3.081416666666663,2.4
3.9354055555555574,3.52
1.4588833333333346,1.04
3.143944444444443,3.56
1.6304111111111117,1.8
2.4159722222222255,2.4
2.96163888888889,2.96
2.8631111111111105,3.0
1.7905277777777764,1.1
4.172000000000001,3.88
2.099013888888888,1.6333333333333302
4.114222222222216,4.36666666666667
2.747666666666663,3.04
3.0028888888888905,3.28
4.185694444444452,4.44
3.894333333333334,4.5
2.346825000000002,2.4
3.0752499999999974,3.12
3.902527777777778,3.28
3.221222222222221,3.92
4.418944444444438,4.88
4.167306349206358,4.52
3.310999999999995,3.53333333333333
4.26085555555556,4.5
4.89541666666668,4.92
4.167306349206358,4.48
2.981500000000001,3.64
2.6031111111111103,2.64
4.096638888888886,4.36
2.4623055555555506,2.28
4.029361111111111,3.88
1.492333333333331,1.36
3.0758611111111187,2.56
3.993388888888882,3.72
2.9238333333333326,4.24
3.6937222222222217,3.52
2.3384166666666686,2.0
3.7630000000000035,3.8
2.326277777777775,1.68
3.7604444444444467,4.08
