predicted,truth
4.099722222222223,3.08
4.287361111111106,4.466666666666669
2.80516666666667,2.56
3.934166666666665,4.33333333333333
3.974166666666667,3.76
3.808416666666662,3.44
4.315249999999994,4.56666666666667
1.5142555555555568,1.64
3.025777777777778,3.5
4.2446666666666655,4.44
3.2721805555555505,4.0
3.376083333333333,4.04
4.237111111111108,4.48
2.361777777777777,2.3333333333333304
3.032277777777774,2.68
3.0952500000000014,3.56
4.484305555555557,3.84
4.033944444444441,4.16
2.592055555555554,3.0
4.337588888888898,4.44
4.263277777777776,4.2
4.050694444444445,3.28
3.265888888888881,3.32
2.705694444444444,2.4
2.4851269841269827,2.68
4.36952777777778,4.5
3.446888888888877,3.44
2.637555555555562,2.63333333333333
3.9484999999999943,3.72
3.8607777777777774,4.9
3.2470833333333355,3.32
3.1224166666666653,3.12
4.233583333333334,4.3
4.2839583333333335,4.3
4.305833333333335,4.6
4.546402777777773,4.56666666666667
4.026694444444443,4.04
2.2444861111111085,1.8666666666666696
4.523036111111114,4.83333333333333
3.9375166666666663,3.9
2.7917222222222207,2.84
4.467250000000003,4.466666666666669
2.971722222222225,2.4
4.201661111111109,4.32
4.747938888888885,4.84
3.9723888888888856,3.52
2.6240000000000014,2.28
3.443749999999992,3.44
1.3494444444444473,1.24
2.0282638888888864,1.52
4.724999999999993,4.52
3.5128611111111114,3.64
4.408027777777777,4.52
4.308708333333333,4.48
3.4980277777777755,3.8
3.129833333333329,2.48
3.174708333333326,2.6
3.105944444444439,2.4
3.979388888888892,3.52
1.4769305555555567,1.04
3.0803055555555563,3.56
1.5747361111111104,1.8
2.4933055555555574,2.4
2.866138888888891,2.96
2.742305555555554,3.0
1.718777777777778,1.1
4.143055555555558,3.88
2.1408749999999994,1.6333333333333302
4.086666666666661,4.36666666666667
2.742666666666662,3.04
2.9891111111111104,3.28
4.235972222222226,4.44
3.837611111111111,4.5
2.3874138888888914,2.4
3.0547777777777747,3.12
3.9819444444444465,3.28
3.1838888888888865,3.92
4.414333333333332,4.88
4.210477777777787,4.52
3.327111111111109,3.53333333333333
4.335311111111115,4.5
4.886166666666681,4.92
4.210477777777787,4.48
3.013250000000001,3.64
2.671000000000002,2.64
4.117611111111108,4.36
2.4585694444444384,2.28
3.9886527777777756,3.88
1.5034722222222192,1.36
3.037500000000007,2.56
3.9986944444444408,3.72
2.9690000000000003,4.24
3.6608888888888855,3.52
2.37052777777778,2.0
3.671138888888892,3.8
2.424333333333332,1.68
3.7666388888888926,4.08
4.042161111111116,3.9
2.8362916666666673,2.4
2.992527777777777,3.48
3.777444444444449,3.68
4.511666666666659,4.76
4.032555555555557,3.96
3.9773055555555534,3.88
