predicted,truth
4.008430555555556,3.08
4.290749999999992,4.466666666666669
2.709916666666667,2.56
3.8237277777777776,4.33333333333333
3.87333333333333,3.76
3.856333333333329,3.44
4.298277777777769,4.56666666666667
1.5117305555555567,1.64
3.0391666666666675,3.5
4.323999999999999,4.44
3.3299166666666613,4.0
3.4554722222222196,4.04
4.272124999999998,4.48
2.469166666666665,2.3333333333333304
2.9714722222222187,2.68
3.151472222222222,3.56
4.418111111111111,3.84
3.9260833333333296,4.16
2.5570833333333307,3.0
4.326138888888902,4.44
4.321119444444443,4.2
3.9194583333333326,3.28
3.3944166666666598,3.32
2.6635000000000004,2.4
2.5726587301587287,2.68
4.481916666666671,4.5
3.4499444444444327,3.44
2.696472222222228,2.63333333333333
3.8094999999999968,3.72
3.9881666666666673,4.9
3.210444444444444,3.32
3.014888888888886,3.12
4.283154761904765,4.3
4.287558333333334,4.3
4.271376984126987,4.6
4.553472222222215,4.56666666666667
3.9634166666666646,4.04
2.2546249999999985,1.8666666666666696
4.558077777777781,4.83333333333333
3.870888888888887,3.9
2.9667222222222223,2.84
4.462458333333336,4.466666666666669
2.933000000000001,2.4
4.201652777777772,4.32
4.739638888888885,4.84
3.9281611111111077,3.52
2.6928888888888927,2.28
3.579611111111104,3.44
1.4254722222222247,1.24
2.1914166666666657,1.52
4.7314999999999925,4.52
3.5709444444444434,3.64
4.348874999999998,4.52
4.203972222222223,4.48
3.502777777777777,3.8
3.0682777777777743,2.48
3.3005138888888803,2.6
3.066444444444438,2.4
3.924666666666667,3.52
1.5106944444444463,1.04
3.1385,3.56
1.9056388888888884,1.8
2.4636111111111147,2.4
2.9006111111111106,2.96
2.8734166666666665,3.0
1.6016388888888893,1.1
4.131166666666668,3.88
2.1247361111111105,1.6333333333333302
4.074444444444439,4.36666666666667
2.828111111111106,3.04
3.036611111111109,3.28
4.192416666666671,4.44
3.9850444444444433,4.5
2.360994444444447,2.4
3.046499999999996,3.12
3.8278055555555546,3.28
3.140527777777778,3.92
4.449638888888882,4.88
4.203111111111119,4.52
3.267916666666665,3.53333333333333
4.34069444444445,4.5
4.889750000000012,4.92
4.203111111111119,4.48
3.064194444444447,3.64
2.691888888888888,2.64
4.117347222222221,4.36
2.383444444444438,2.28
4.023694444444443,3.88
1.4838888888888855,1.36
3.145333333333341,2.56
3.990916666666661,3.72
3.0586666666666678,4.24
3.663166666666661,3.52
2.5903055555555574,2.0
3.6127555555555584,3.8
2.3039583333333313,1.68
3.7583333333333373,4.08
3.8902166666666735,3.9
2.6336388888888895,2.4
3.099333333333332,3.48
3.723000000000003,3.68
4.479944444444436,4.76
3.7553333333333345,3.96
3.895277777777773,3.88
4.116777777777783,4.52
4.315861111111105,4.44
4.1320138888888875,4.04
3.886333333333339,3.6666666666666696
2.420444444444441,2.2333333333333303
2.488083333333324,2.36
2.9916388888888914,3.4
4.865055555555567,4.76
3.6837722222222244,2.88
2.096194444444444,1.64
4.374588888888883,4.68
4.238736111111112,4.16
3.850722222222224,3.76
2.7911944444444456,2.68
2.85977777777778,3.06666666666667
3.5489999999999973,3.72
3.3077638888888896,3.4
3.3077638888888896,3.36
3.8191666666666597,3.93333333333333
1.5886388888888894,1.1
2.9025555555555527,2.84
2.5107222222222214,2.56
3.1426944444444533,3.2
3.001916666666664,2.72
4.298416666666665,4.44
3.873472222222223,4.13333333333333
4.288888888888893,4.48
3.3686138888888895,2.6
2.9317222222222243,3.24
4.199250000000002,4.04
4.5203611111111135,4.466666666666669
3.634161111111108,4.52
3.9912777777777735,4.2
2.092166666666668,2.04
3.6459611111111125,4.0
4.1227777777777845,4.48
3.9055111111111085,4.0
3.085833333333332,3.36
3.7784583333333384,3.84
3.143777777777777,3.72
2.259249999999993,2.36666666666667
3.9810277777777716,3.84
4.07802777777778,4.0
3.675569444444446,3.0
2.750277777777777,2.8
3.983211111111122,4.43333333333333
4.226416666666659,4.08
2.1780555555555545,1.8
4.37745,4.12
4.26091666666667,3.92
3.278638888888892,2.8
2.423124999999997,2.24
3.7210833333333353,3.8
3.930166666666672,4.28
3.4962500000000047,3.04
4.386905555555553,4.36
2.545638888888888,2.84
4.42146527777778,4.68
4.347666666666668,4.7
2.5500972222222202,2.72
2.4713055555555545,2.2
2.765833333333331,2.68
2.629013888888886,2.96
2.8535694444444477,2.96
3.887,3.64
2.308999999999999,1.56
4.223750000000006,4.48
4.283333333333337,4.64
3.0227499999999954,3.12
2.0408194444444443,1.8
2.690222222222221,2.52
3.730316666666667,3.84
2.9664444444444404,3.04
3.836749999999992,3.48
2.2722361111111087,2.56
2.543249999999999,3.84
2.6953888888888935,2.9
3.3218055555555512,2.76
3.035894444444443,3.2
1.988930555555553,2.08
2.2502083333333323,2.16
3.5284166666666783,3.28
2.9940555555555544,3.56
4.153750000000003,4.08
3.378874999999999,3.44
2.5327222222222234,2.96
3.602166666666666,3.44
1.8686805555555552,1.56
2.519736111111109,2.4
4.086166666666667,4.2
3.299944444444443,2.88
3.492097222222225,2.88
4.244986111111119,4.26666666666667
2.829944444444444,2.6
3.898375000000001,3.88
4.114458333333338,4.16
4.2351944444444465,4.3
3.7344722222222244,3.6
3.334999999999998,3.72
3.4574972222222238,3.04
4.344055555555559,4.72
2.4537500000000008,2.8
4.730166666666668,4.92
4.266805555555564,4.68
4.025055555555552,4.04
4.445277777777785,4.4
3.9399166666666674,4.24
3.3394166666666716,3.8
3.9621666666666653,3.7
2.335658333333333,1.64
4.036361111111121,4.32
3.3353611111111117,2.04
4.708694444444437,4.76
3.236305555555555,3.24
2.556408730158726,2.4
4.017744444444441,4.16
3.1405555555555518,3.2
1.4835,1.0
4.237333333333337,4.56
3.560972222222218,3.36
4.075222222222222,4.16
4.07302777777778,4.32
4.20693888888889,4.23333333333333
2.688111111111112,2.08
4.155638888888891,4.08
2.4398337301587247,2.52
4.259527777777783,3.86666666666667
4.443027777777778,4.8
4.3665277777777805,4.44
2.9631666666666634,2.84
4.233000000000001,4.06666666666667
4.004749999999998,4.12
2.8571388888888896,2.76
2.861583333333338,3.56
3.613500000000006,3.36
4.266000000000008,4.08
4.211638888888886,4.28
3.7465972222222232,3.4
4.385805555555561,4.23333333333333
2.917666666666668,3.2
2.9811666666666667,3.3333333333333304
4.061416666666665,4.36666666666667
1.6097500000000011,1.12
4.577666666666669,4.4
3.5198222222222246,3.56666666666667
4.211494444444452,4.36
4.064722222222224,4.04
3.6624999999999956,2.24
2.345277777777776,1.92
2.2568611111111117,1.6
4.485866666666677,4.44
2.7385833333333283,3.04
2.7659444444444445,1.68
3.725416666666665,4.12
3.687661111111115,4.24
2.75861111111111,2.36666666666667
4.102988888888888,4.12
4.037833333333325,3.9
2.705983333333334,3.4
4.115472222222222,3.56
4.12466666666666,4.43333333333333
4.032777777777775,4.76
4.473194444444443,4.56
3.096083333333333,3.46666666666667
2.7274444444444437,2.48
3.642263888888886,4.08
3.9889444444444417,3.96
4.451194444444441,4.56
3.1852499999999995,3.0
3.6515555555555568,3.8
4.31769444444445,4.16
2.578472222222223,2.4
3.9637777777777767,3.96666666666667
4.10126388888889,4.32
3.3640307539682572,3.5
3.3081111111111117,3.04
3.451611111111118,3.68
2.729569444444445,2.7666666666666697
4.266638888888888,4.48
1.310583333333333,1.0
4.222055555555563,4.28
2.7560555555555535,2.56
2.554099999999998,2.64
4.32001388888889,4.48
3.46675000000001,3.28
3.7792777777777786,3.72
2.6471666666666644,2.92
2.243972222222223,1.4
2.622027777777776,2.0
3.3640416666666773,4.28
3.061138888888889,3.06666666666667
4.4587499999999896,4.64
2.25688611111111,2.64
4.738038888888889,4.48
3.9739722222222174,3.96
3.533833333333344,3.4
3.4210694444444494,4.04
2.2369583333333347,2.36666666666667
4.12936111111112,3.96
3.9153749999999983,3.84
2.6096388888888833,2.6
3.8936944444444377,3.68
2.416027777777785,2.44
2.5947499999999963,2.8
3.0931944444444377,2.92
1.51948611111111,1.6666666666666698
4.311555555555569,4.28
4.214347222222224,4.4
1.7961944444444433,1.6333333333333302
3.248122222222219,3.6
4.5226250000000014,4.52
3.383805555555558,3.88
4.22377777777779,3.8
3.0939444444444404,3.6
4.296277777777789,4.52
4.173263888888891,4.4
3.718277777777777,3.24
3.833805555555554,4.0333333333333306
3.9635694444444454,3.8
2.4461944444444432,2.0
4.416275000000001,4.56
3.77019444444444,4.08
3.2805749999999985,3.36666666666667
4.154472222222224,3.88
2.832527777777778,2.8
3.535416666666664,3.48
4.215861111111113,4.68
4.178361111111117,4.16
3.9922500000000074,3.9
2.4594166666666704,2.72
3.163416666666663,3.8
3.4377500000000065,3.56
3.0784722222222327,3.3
2.9758611111111106,2.68
4.251222222222221,4.24
3.6228055555555514,3.24
4.040166666666658,3.96666666666667
4.056388888888897,4.12
3.2703611111111126,4.0
4.26899166666667,4.08
2.389305555555558,2.56
4.344666666666667,4.24
4.357149999999999,4.4
2.177361111111111,1.84
2.3714999999999997,2.96
2.18422222222222,2.3333333333333304
3.1081111111111084,4.08
3.0936111111111093,3.36
4.2595694444444465,4.4
3.1660138888888927,2.56
2.7055000000000056,2.92
2.775222222222226,2.68
3.989333333333336,3.3
2.3498611111111156,2.64
3.8932638888888964,4.32
4.106944444444447,4.32
3.3725000000000005,3.0
4.151277777777778,4.8
3.164194444444445,3.36
4.408388888888888,4.66666666666667
4.125027777777785,3.44
4.198861111111116,3.92
4.01641666666667,3.06666666666667
3.814736111111114,3.36
4.280097222222223,4.48
4.254513888888892,4.36
3.8043333333333327,3.4
3.05175,3.16
2.444527777777777,2.6666666666666696
4.138666666666664,4.3
2.2556111111111106,1.6
4.437347222222229,4.52
4.389066666666674,4.48
3.859455555555563,3.36
4.364872222222222,4.32
3.8733333333333397,4.16
1.419569444444446,1.06666666666667
1.8570555555555566,1.44
4.148999999999998,3.76
1.4951388888888906,1.5
4.053277777777775,4.36
3.9346111111111077,4.16
3.1290444444444474,1.8333333333333304
2.439861111111114,2.36
3.8908055555555583,3.64
4.234483333333335,4.06666666666667
4.3663777777777835,4.48
1.9477777777777756,2.4
3.1472777777777776,3.6
3.7867222222222217,4.28
3.763888888888892,3.36
4.257333333333338,4.43333333333333
2.8181388888888876,2.88
4.2580444444444465,4.63333333333333
4.275122222222232,4.4
4.158500000000001,3.92
2.709444444444445,1.48
4.258083333333334,4.86666666666667
2.3798055555555537,2.32
3.293111111111112,3.64
1.811750000000001,1.96666666666667
4.123638888888886,4.16
2.3153055555555535,2.32
2.3599722222222215,2.6
4.2230500000000015,4.83333333333333
3.9150555555555573,3.56
2.732833333333331,3.06666666666667
4.0951666666666755,4.56
2.827569444444444,2.1666666666666696
3.195083333333334,3.0
2.8714999999999993,2.96
3.770411111111111,3.56
2.489036111111108,2.4
3.81768888888889,3.72
3.533652777777781,4.4
2.916027777777776,2.68
4.034194444444446,4.52
3.922138888888892,4.64
3.8348777777777823,3.96666666666667
3.8385000000000025,4.33333333333333
4.719344444444437,4.76
4.195666666666667,4.28
3.3498055555555513,3.04
3.868430555555557,3.84
3.701833333333332,4.0
1.9575277777777769,1.8
1.4663333333333386,1.4
1.432027777777779,1.56
2.975138888888879,3.03333333333333
2.92522222222222,2.8
4.047594444444444,4.06666666666667
2.9397499999999988,3.46666666666667
2.3308611111111115,2.9
2.172500000000006,2.06666666666667
4.2522222222222235,4.24
4.484972222222223,4.66666666666667
3.7735833333333337,3.84
3.3190277777777757,4.44
2.357388888888889,2.4
3.3559444444444466,3.4
2.99883333333333,3.32
4.035027777777777,4.36
2.327763888888889,2.4
3.8163333333333282,4.28
3.861874999999996,4.2
2.1153333333333326,1.56
3.543561111111114,3.48
3.9165833333333335,3.84
4.3547361111111265,4.16
2.6622499999999985,2.52
3.5478444444444435,3.44
3.0721111111111123,2.68
2.9145833333333315,2.68
2.3883333333333328,2.4
4.322583333333333,4.5333333333333306
4.113083333333339,4.33333333333333
2.4066805555555586,1.96
4.0525444444444485,4.08
4.427405555555553,4.68
4.1810555555555595,4.16
2.727055555555561,2.64
3.548741666666671,2.56
2.60347222222222,2.92
2.3941944444444494,2.24
3.179527777777779,2.8
3.2406666666666646,3.1666666666666696
2.883166666666667,2.16
1.8963194444444413,2.0
4.19263888888889,4.12
3.760194444444437,4.16666666666667
3.989527777777774,3.92
4.426472222222227,4.52
4.304,4.48
2.8010277777777755,2.5
4.170111111111117,4.24
3.9841944444444435,3.92
4.046455555555556,3.8
2.0261944444444446,1.0
3.014166666666668,3.28
2.2406111111111144,2.0
4.452333333333338,4.83333333333333
2.2772361111111112,1.84
2.7066944444444427,2.4
3.033611111111102,3.03333333333333
2.5795277777777708,2.32
4.330652777777778,4.63333333333333
2.9031111111111083,2.76
2.3611388888888887,2.6666666666666696
4.482036111111092,4.64
4.181013888888892,4.72
3.2996388888888837,4.08
2.6989166666666677,2.5
4.117133333333331,4.24
4.390611111111111,4.52
3.8076111111111106,2.96666666666667
4.050694444444445,4.24
4.17387222222222,4.2
4.287677777777781,4.24
3.423083333333339,3.32
2.4700083333333347,3.08
4.004916666666677,3.76
3.9505277777777708,4.43333333333333
3.4591388888888845,3.1666666666666696
4.065777777777778,3.92
4.114261111111108,4.68
3.8838333333333313,3.76
2.4140833333333265,2.28
2.5255555555555573,4.0
4.402611111111115,4.5
4.140888888888886,4.08
2.3881111111111113,2.04
2.6472055555555563,2.1666666666666696
4.122622222222224,4.6
2.779611111111111,2.7
2.7492777777777815,1.04
3.9691388888888874,3.84
4.159563888888885,3.8
2.497750000000002,1.64
2.2350833333333404,2.7333333333333303
4.225972222222227,4.6
3.585736111111116,3.48
3.8247916666666657,4.0
